מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,עכו,מנחם בגין,הדקל 18,76.4,2025,1030000,18112-12-43,דירה בבית,4,13482
2,עכו,מנחם בגין,חטיבת גולני 9,54.6,2025,860000,18018-15-16,דירה בבית,3,15751
3,עכו,מנחם בגין,האילן 1,85.8,2025,1010000,18018-47-27,דירה בבית,4,11772
4,עכו,מנחם בגין,האורן 27,62.4,2025,800000,18112-11-18,דירה בבית,3,12821
5,עכו,מנחם בגין,הדקל 20,76.4,2025,1075000,18112-12-29,דירה בבית,4,14071
6,עכו,מנחם בגין,הדקל 17,82,2025,970000,18112-17-12,דירה בבית,4,11829
7,עכו,מנחם בגין,חטיבת גולני 57,63.5,2025,860000,18018-70-26,דירה בבית,3,13543
8,עכו,מנחם בגין,האילן 11,82,2025,1220000,18018-48-18,דירה בבית,4,14878
9,עכו,מנחם בגין,הדקל 22,62.4,2025,840000,18112-12-6,דירה בבית,3,13462
10,עכו,מנחם בגין,האשל 10,68.7,2025,199000,18018-37-20,דירה בבית,4,2897
11,עכו,מנחם בגין,חטיבת גולני 15,63.5,2025,1040000,18018-54-11,דירה בבית,3,16378
12,עכו,מנחם בגין,ההרדוף 19,233,2025,3550000,18550-79-2,דירה בבית,5,15236
13,עכו,מנחם בגין,האילן 22,47.3,2025,720000,18018-4-37,דירה בבית,2,15222
14,עכו,מנחם בגין,חטיבת גולני 27,79.7,2025,950000,18018-58-4,דירה בבית,4,11920
15,עכו,מנחם בגין,הדקל 18,76.4,2025,1150000,18112-12-39,דירה בבית,4,15052
16,עכו,מנחם בגין,הלוטוס 10,230,2025,3100000,18550-30-2,דירה בבית,5,13478
17,עכו,מנחם בגין,האורן 15,64.5,2025,750000,18018-21-22,דירה בבית,3,11628
18,עכו,מנחם בגין,האורן 16,61,2025,780000,18018-63-32,דירה בבית,3,12787
19,עכו,מנחם בגין,האורן 6,68.7,2025,870000,18018-29-9,דירה בבית,3,12664
20,עכו,מנחם בגין,האשל 6,68.7,2025,730000,18018-37-5,דירה בבית,4,10626
21,עכו,מנחם בגין,האורן 12,61,2025,900000,18018-62-21,דירה בבית,3,14754
22,עכו,מנחם בגין,האילן 22,48.1,2025,650000,18018-4-38,דירה בבית,2,13514
23,עכו,מנחם בגין,חטיבת גולני 13,54.6,2025,700000,18018-15-31,דירה בבית,3,12821
24,עכו,מנחם בגין,הדקל 3,64.8,2025,650000,18112-19-6,דירה בבית,3,10031
25,עכו,מנחם בגין,הזית 9,74.5,2024,975000,18112-4-14,דירה בבית,4.5,13087
27,עכו,מנחם בגין,הכרם 4,82.4,2024,1050000,18112-14-7,דירה בבית,4,12743
28,עכו,מנחם בגין,הזית 10,74.5,2024,930000,18112-6-12,דירה בבית,4,12483
29,עכו,מנחם בגין,חטיבת גולני 51,63.5,2024,707000,18018-68-22,דירה בבית,3,11134
30,עכו,מנחם בגין,האשל 28,63.5,2024,860000,18018-65-23,דירה בבית,3,13543
31,עכו,מנחם בגין,האשל 20,68.7,2024,600000,18018-36-30,דירה בבית,3,8734
32,עכו,מנחם בגין,הרימון 11,78,2024,1090000,18018-12-3,דירה בבית,4,13974
34,עכו,מנחם בגין,השיטה 18,80,2024,1220000,18018-57-22,דירה בבית,4,15250
35,עכו,מנחם בגין,האורן 38,80,2024,990000,18018-64-18,דירה בבית,4,12375
36,עכו,מנחם בגין,האשל 22,61,2024,680000,18018-66-20,דירה בבית,3,11148
37,עכו,מנחם בגין,הרימון 15,78,2024,1075000,18018-9-11,דירה בבית,4,13782
38,עכו,מנחם בגין,האילן 1,85.4,2024,979700,18018-47-7,דירה בבית,4,11472
39,עכו,מנחם בגין,האורן 16,63.5,2024,870000,18018-63-8,דירה בבית,3,13701
40,עכו,מנחם בגין,השיטה 14,70.4,2024,640000,18018-56-7,דירה בבית,3,9091
41,עכו,מנחם בגין,הדקל 15,62.7,2024,930000,18112-18-21,דירה בבית,3,14833
42,עכו,מנחם בגין,האילן 1,81.8,2024,300000,18018-47-26,דירה בבית,4,3667
43,עכו,מנחם בגין,האורן 25,62.4,2024,855000,18112-11-6,דירה בבית,3,13702
45,עכו,מנחם בגין,הזית 16,62.7,2024,818100,18112-10-9,דירה בבית,3,13048
47,עכו,מנחם בגין,הכרם 18,74.5,2024,945000,18112-2-14,דירה בבית,4,12685
48,עכו,מנחם בגין,האורן 46,83.8,2024,1150000,18112-5-21,דירה בבית,4,13723
49,עכו,מנחם בגין,האילן 9,61,2024,760000,18018-107-32,דירה בבית,3,12459
50,עכו,מנחם בגין,הרימון 16,60,2024,770000,18018-7-22,דירה בבית,3,12833
51,עכו,מנחם בגין,חטיבת גולני 13,54.6,2024,825000,18018-15-25,דירה בבית,3,15110
52,עכו,מנחם בגין,האורן 44,110,2024,1020000,18112-7-11,דירה בבית,4,9273
53,עכו,מנחם בגין,האורן 25,76.4,2024,800000,18112-11-3,דירה בבית,4,10471
54,עכו,מנחם בגין,חטיבת גולני 23,54.6,2024,780000,18018-14-29,דירה בבית,3,14286
55,עכו,מנחם בגין,הדקל 17,82,2024,1000000,18112-17-1,דירה בבית,4,12195
56,עכו,מנחם בגין,האילן 1,86.9,2024,1045000,18018-47-1,דירה בבית,4,12025
57,עכו,מנחם בגין,הרימון 16,60,2024,820000,18018-7-18,דירה בבית,3,13667
58,עכו,מנחם בגין,האילן 18,47.3,2024,257000,18018-4-24,דירה בבית,2,5433
60,עכו,מנחם בגין,חטיבת גולני 15,63.5,2024,900000,18018-54-23,דירה בבית,3,14173
61,עכו,מנחם בגין,האירוסים 2,144,2024,2100000,18550-9-5,דירה בבית,5,14583
62,עכו,מנחם בגין,חטיבת גולני 27,81.8,2024,850000,18018-58-3,דירה בבית,4,10391
63,עכו,מנחם בגין,האורן 46,86,2024,450000,18112-5-30,דירה בבית,4,5233
64,עכו,מנחם בגין,חטיבת גולני 45,86,2024,865000,18018-35-13,דירה בבית,4,10058
65,עכו,מנחם בגין,חטיבת גולני 45,54.6,2024,900000,18018-35-12,דירה בבית,3,16484
66,עכו,מנחם בגין,האורן 27,62.4,2024,740000,18112-11-32,דירה בבית,3,11859
67,עכו,מנחם בגין,הכרם 6,82.3,2024,885000,18112-15-11,דירה בבית,4,10753
68,עכו,מנחם בגין,האילן 6,60,2024,820000,18018-3-19,דירה בבית,3,13667
69,עכו,מנחם בגין,חטיבת גולני 39,54.6,2024,470000,18018-30-31,דירה בבית,2,8608
70,עכו,מנחם בגין,הרימון 8,60.8,2024,830000,18018-11-7,דירה בבית,3,13651
71,עכו,מנחם בגין,חטיבת גולני 15,61,2024,890000,18018-54-24,דירה בבית,3,14590
72,עכו,מנחם בגין,חטיבת גולני 5,63.5,2024,970000,18018-55-2,דירה בבית,3,15276
74,עכו,מנחם בגין,השיטה 18,64,2024,1050000,18018-57-7,דירה בבית,3,16406
