מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הגרא 1,70,2025,2150000,30750-703-1,דירה בבית,3,30714
2,התעוררות תשובה 5,130,2025,725000,30750-105-1,דירה בבית,4,5577
3,רבי עקיבא 24,112,2025,2500000,30750-27-1,דירה בבית,5,22321
4,אלעזר המודעי 7,100,2025,1850000,30750-1-3,דירה בבית,4,18500
5,אלעזר המודעי 13,120,2025,2340000,30750-809-1,דירה בבית,4,19500
6,חתם סופר 5,83,2025,2200000,30750-78-2,דירה בבית,3,26506
7,רבי עקיבא 1,120,2025,2570000,30750-1-4,דירה בבית,5,21417
8,חתם סופר 20,86,2025,2526000,30750-85-1,דירה בבית,3,29372
9,הגרא 1,74,2025,2100000,30750-703-2,דירה בבית,3,28378
10,רבי עקיבא 17,141,2025,2800000,30750-805-1,דירה בבית,6,19858
11,רבי עקיבא 30,112,2025,2675000,30750-44-1,דירה בבית,4,23884
12,התעוררות תשובה 10,75,2025,2800000,30750-123-1,דירה בבית,3,37333
13,רבי עקיבא 13,120,2025,2490000,30750-13-1,דירה בבית,5,20750
14,רבי עקיבא 39,77,2025,2190000,30750-6-1,דירה בבית,3,28442
15,רבי עקיבא 42,157,2025,3250000,30750-2-2,דירה בבית,5,20701
16,אלעזר המודעי 3,117,2025,2400000,30750-811-1,דירה בבית,4,20513
17,חזון איש 13,91,2025,2100000,30750-119-1,דירה בבית,3,23077
18,אלעזר המודעי 12,153,2025,2440000,30750-57-1,דירה בבית,6,15948
19,הגרא 1,77,2025,1850000,30750-703-3,דירה בבית,3,24026
