מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בני ברק,הר שלום,ישעיהו 7,53.38,2025,1840000,6123-193-1,דירה בבית,2,34470
2,בני ברק,הר שלום,רבי אליעזר 9,68,2025,1950000,6123-429-2,דירה בבית,3,28676
3,בני ברק,הר שלום,חברון 13,54,2025,1800000,6123-624-4,דירה בבית,2,33333
4,בני ברק,הר שלום,רבי עקיבא 56,78,2025,2270000,6123-26-21,דירה בבית,3,29103
5,בני ברק,הר שלום,רבי עקיבא 10,48.5,2025,1580000,6123-5-17,דירה בבית,2,32577
6,בני ברק,הר שלום,שדל 8,109.45,2025,3150000,6123-471-14,דירה בבית,6,28780
7,בני ברק,הר שלום,דוד המלך 3,54,2025,2000000,6123-693-6,דירה בבית,2,37037
8,בני ברק,הר שלום,הרב קוק 30,89.5,2025,2800000,6123-331-9,דירה בבית,4,31285
9,בני ברק,הר שלום,שדל 6,49,2025,2360000,6123-470-9,דירה בבית,3,48163
10,בני ברק,הר שלום,הרצוג 41,57,2025,1750000,6123-16-16,דירה בבית,2.5,30702
11,בני ברק,הר שלום,יחזקאל 1,44.98,2025,1500000,6123-316-12,דירה בבית,2,33348
12,בני ברק,הר שלום,ירושלים 66,53,2025,2500000,6123-691-28,דירה בבית,2,47170
13,בני ברק,הר שלום,רחל 7,33.47,2025,1200000,6123-712-25,דירה בבית,1.5,35853
14,בני ברק,הר שלום,חברון 12,91,2025,3335000,6123-997-1,דירה בבית,4.5,36648
15,בני ברק,הר שלום,משפחת מקובר 4,71.9,2025,2550000,6123-258-2,דירה בבית,4,35466
16,בני ברק,הר שלום,טבריה 4,47.5,2025,2150000,6123-672-36,דירה בבית,3,45263
17,בני ברק,הר שלום,רבי עקיבא 74,61.7,2025,1970000,6123-50-16,דירה בבית,3,31929
18,בני ברק,הר שלום,רבי עקיבא 56,47,2025,1605000,6123-26-14,דירה בבית,2,34149
19,בני ברק,הר שלום,חרלפ 8,71,2025,2400000,6123-919-4,דירה בבית,4,33803
20,בני ברק,הר שלום,רחל 5,42,2025,1600000,6123-713-6,דירה בבית,2,38095
21,בני ברק,הר שלום,0,64,2025,591000,6123-688-1,דירה בבית,2,9234
22,בני ברק,הר שלום,רבי טרפון 8,52,2025,1860000,6123-31-13,דירה בבית,2.5,35769
23,בני ברק,הר שלום,רבי עקיבא 58,87.6,2025,2900000,6123-28-9,דירה בבית,4,33105
24,בני ברק,הר שלום,רבי עקיבא 32,67.4,2025,1870000,6123-301-14,דירה בבית,3,27745
25,בני ברק,הר שלום,טבריה 17,54,2025,2180000,6123-786-1,דירה בבית,3,40370
26,בני ברק,הר שלום,טבריה 4,47.5,2025,1825000,6123-672-28,דירה בבית,3,38421
27,בני ברק,הר שלום,חברון 5,70,2025,2825000,6123-897-32,דירה בבית,3,40357
28,בני ברק,הר שלום,פנחס אפשטיין 5,45,2025,2020000,6123-482-11,דירה בבית,2,44889
29,בני ברק,הר שלום,טבריה 33,59,2025,1880000,6123-108-9,דירה בבית,1,31864
30,בני ברק,הר שלום,הבנים 2,37,2025,1392200,6123-446-12,דירה בבית,2,37627
31,בני ברק,הר שלום,הרב קוק 47,88.79,2025,3110000,6123-1024-5,דירה בבית,4,35026
33,בני ברק,הר שלום,הרב קוק 29,47,2025,1510000,6123-560-9,דירה בבית,2,32128
35,בני ברק,הר שלום,רבי טרפון 5,80,2025,890000,6123-43-7,דירה בבית,3,11125
36,בני ברק,הר שלום,משפחת מקובר 15,282,2025,6486900,6123-246-3,דירה בבית,7,23003
37,בני ברק,הר שלום,ירמיהו 4,54,2025,1950000,6123-302-9,דירה בבית,3,36111
38,בני ברק,הר שלום,רבי יוסי 5,48.5,2025,1400000,6123-721-13,דירה בבית,2,28866
39,בני ברק,הר שלום,טבריה 33,58.5,2025,2190000,6123-108-11,דירה בבית,3,37436
40,בני ברק,הר שלום,פנחס אפשטיין 10,48,2025,1737000,6123-616-3,דירה בבית,2,36188
41,בני ברק,הר שלום,רבי עקיבא 66,43.37,2025,1670000,6123-46-16,דירה בבית,2,38506
42,בני ברק,הר שלום,טבריה 25,88,2025,2015000,6123-631-13,דירה בבית,4,22898
43,בני ברק,הר שלום,רחל 5,47,2025,1735000,6123-713-45,דירה בבית,2,36915
47,בני ברק,הר שלום,פנחס אפשטיין 10,48,2025,1805000,6123-616-15,דירה בבית,3,37604
48,בני ברק,הר שלום,ישעיהו 12,55.7,2025,1800000,6123-186-4,דירה בבית,3,32316
49,בני ברק,הר שלום,חברון 17,48,2025,1700000,6123-615-1,דירה בבית,2,35417
50,בני ברק,הר שלום,הרב קוק 33,93,2025,2730000,6123-1012-1,דירה בבית,4,29355
51,בני ברק,הר שלום,הרב קוק 32,61,2025,2400000,6123-330-11,דירה בבית,3.5,39344
53,בני ברק,הר שלום,ירושלים 28,51.49,2025,1850000,6123-151-1,דירה בבית,3,35929
54,בני ברק,הר שלום,יחזקאל 1,56.7,2025,1630000,6123-316-15,דירה בבית,2.5,28748
57,בני ברק,הר שלום,ירושלים 40,47.7,2025,1750000,6123-439-15,דירה בבית,2,36688
58,בני ברק,הר שלום,ישעיהו 15,140,2025,4200000,6123-196-9,דירה בבית,5,30000
61,בני ברק,הר שלום,רבי טרפון 6,62.3,2024,2110000,6123-30-11,דירה בבית,3,33868
62,בני ברק,הר שלום,חברון 24,62,2024,2285000,6123-266-8,דירה בבית,3,36855
63,בני ברק,הר שלום,הרב קוק 43,52.5,2024,2040000,6123-79-14,דירה בבית,3,38857
64,בני ברק,הר שלום,ירושלים 38,61,2024,2400000,6123-864-4,דירה בבית,3,39344
65,בני ברק,הר שלום,הרב קוק 48,65,2024,2000000,6123-105-18,דירה בבית,3,30769
66,בני ברק,הר שלום,דוד המלך 2,53,2024,1775000,6123-690-12,דירה בבית,2,33491
67,בני ברק,הר שלום,רמחל 3,72,2024,2200000,6123-1009-1,דירה בבית,3.5,30556
68,בני ברק,הר שלום,דוד המלך 2,53,2024,2050000,6123-690-19,דירה בבית,3,38679
69,בני ברק,הר שלום,הרצוג 19,91.6,2024,2950000,6123-1043-26,דירה בבית,4.5,32205
70,בני ברק,הר שלום,רבי עקיבא 72,76,2024,2335000,6123-49-9,דירה בבית,3,30724
72,בני ברק,הר שלום,אהרון דב פוקס 26,90.17,2024,2400000,6123-634-1,דירה בבית,4,26616
73,בני ברק,הר שלום,יחזקאל 6,48.5,2024,1900000,6123-650-1,דירה בבית,3,39175
74,בני ברק,הר שלום,הבנים 2,52.7,2024,1815000,6123-446-5,דירה בבית,2.5,34440
76,בני ברק,הר שלום,פנחס אפשטיין 7,61,2024,1950000,6123-874-5,דירה בבית,3,31967
77,בני ברק,הר שלום,יגאל 4,45.5,2024,1877000,6123-532-7,דירה בבית,2,41253
78,בני ברק,הר שלום,רבי עקיבא 54,69,2024,2180000,6123-24-25,דירה בבית,3,31594
80,בני ברק,הר שלום,חברון 27,87,2024,3500000,6123-877-12,דירה בבית,4,40230
81,בני ברק,הר שלום,רבי יוסי 5,48.5,2024,1800000,6123-721-8,דירה בבית,3,37113
82,בני ברק,הר שלום,רבי עקיבא 74,63.7,2024,1870000,6123-50-12,דירה בבית,3,29356
83,בני ברק,הר שלום,יהושע 30,56,2024,2420000,6123-436-9,דירה בבית,4.5,43214
84,בני ברק,הר שלום,רבי עקיבא 70,49.06,2024,775000,6123-48-9,דירה בבית,3,15797
86,בני ברק,הר שלום,יהושע 4,59.78,2024,2090000,6123-212-6,דירה בבית,3,34962
87,בני ברק,הר שלום,יהושע 25,61,2024,1910000,6123-437-14,דירה בבית,3,31311
90,בני ברק,הר שלום,הגרא 4,74,2024,2765000,6123-375-18,דירה בבית,4,37365
91,בני ברק,הר שלום,רבי טרפון 12,59.2,2024,2200000,6123-860-3,דירה בבית,3,37162
92,בני ברק,הר שלום,אהרון דב פוקס 10,49.5,2024,750000,6123-858-5,דירה בבית,3,15152
93,בני ברק,הר שלום,דוד המלך 5,50,2024,2200000,6123-747-17,דירה בבית,2,44000
94,בני ברק,הר שלום,חברון 27,45,2024,1750000,6123-877-6,דירה בבית,2,38889
95,בני ברק,הר שלום,הרב קוק 48,92,2024,3790000,6123-105-8,דירה בבית,5,41196
96,בני ברק,הר שלום,רבי עקיבא 10,49,2024,1920000,6123-5-10,דירה בבית,2,39184
97,בני ברק,הר שלום,רבי טרפון 15,109,2024,4846000,6123-945-1,דירה בבית,3,44459
99,בני ברק,הר שלום,הרצוג 41,49,2024,1550000,6123-16-9,דירה בבית,2,31633
100,בני ברק,הר שלום,שמואל הנביא 10,33.24,2024,1565000,6123-140-1,דירה בבית,2,47082
101,בני ברק,הר שלום,פנחס אפשטיין 8,53,2024,1780000,6123-621-10,דירה בבית,3,33585
102,בני ברק,הר שלום,יחזקאל 5,84,2024,2170000,6123-318-2,דירה בבית,4,25833
103,בני ברק,הר שלום,חברון 24,78.7,2024,2100000,6123-266-21,דירה בבית,3,26684
104,בני ברק,הר שלום,יהושע 31,105.98,2024,2500000,6123-1046-57,דירה בבית,4,23589
105,בני ברק,הר שלום,רבי יוסי 3,48.5,2024,2100000,6123-720-1,דירה בבית,3.5,43299
106,בני ברק,הר שלום,פנחס אפשטיין 9,45,2024,1970000,6123-620-6,דירה בבית,2,43778
107,בני ברק,הר שלום,יהושע 12,62,2024,2292900,6123-528-5,דירה בבית,3,36982
108,בני ברק,הר שלום,חברון 3,68.5,2024,2550000,6123-897-23,דירה בבית,3,37226
109,בני ברק,הר שלום,הרב קוק 6,76,2024,2100000,6123-490-44,דירה בבית,3,27632
110,בני ברק,הר שלום,חרלפ 16,52.83,2024,1935000,6123-725-17,דירה בבית,2,36627
112,בני ברק,הר שלום,טבריה 7,88.5,2024,3000000,6123-562-7,דירה בבית,4,33898
113,בני ברק,הר שלום,הרב קוק 24,60,2024,2670000,6123-763-7,דירה בבית,3,44500
116,בני ברק,הר שלום,חברון 19,50,2024,2000000,6123-816-7,דירה בבית,2,40000
117,בני ברק,הר שלום,ישעיהו 15,80,2024,2248400,6123-196-1,דירה בבית,3,28105
