מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,27,2025,975000,40123-1-15,דירת נופש,1,36111
2,0,69,2025,2500000,40167-2-7,דירה בבית,3,36232
3,0,56,2025,1375000,40166-2-4,דירה בבית,3,24554
4,0,61,2025,800000,40185-1-7,דירה בבית,2,13115
6,0,71,2025,1666000,40166-2-6,דירה בבית,3,23465
8,0,58,2025,2180000,40166-2-8,דירה בבית,2,37586
11,0,48,2025,1126000,40166-2-10,דירה בבית,2,23458
12,קאמפן 3,81,2025,291000,40185-2-10,דירה בבית,3,3593
13,0,73,2025,1800000,40166-2-11,דירה בבית,3,24658
14,0,69,2025,2300000,40167-2-8,דירה בבית,3,33333
17,0,70,2024,2000000,40167-2-9,דירה בבית,3,28571
18,0,58,2024,1500000,40166-2-12,דירה בבית,3,25862
19,0,50,2024,1111000,40166-2-15,דירה בבית,2,22220
20,0,48,2024,1165000,40166-2-16,דירה בבית,2,24271
23,0,48,2024,1190000,40166-2-19,דירה בבית,2,24792
27,0,109,2024,2273000,40166-2-34,דירה בבית,4,20853
29,0,48,2024,1105000,40166-2-37,דירה בבית,2,23021
30,קאמפן 3,41,2024,800000,40185-2-8,דירה בבית,2,19512
31,0,109,2024,996000,40166-2-43,דירה בבית,3,9138
34,0,58,2024,1124000,40166-2-45,דירה בבית,3,19379
35,קאמפן 3,101,2024,2400000,40185-2-12,דירה בבית,4,23762
36,קאמפן 3,91,2024,2200000,40185-2-13,דירה בבית,4,24176
37,0,59,2023,1530000,40185-1-8,דירה בבית,2,25932
41,0,70,2023,2500000,40167-2-5,דירה בבית,3,35714
43,0,61,2023,800000,40185-1-9,דירה בבית,2,13115
44,קאמפן 3,64,2023,1500000,40185-2-7,דירה בבית,2,23438
45,קאמפן 3,68,2023,1400000,40185-2-6,דירה בבית,2,20588
47,קאמפן 3,67,2022,1400000,40185-2-14,דירה בבית,2,20896
48,אנטיב 8,40,2022,1040000,40123-5-8,דירת נופש,1,26000
49,0,70,2022,2200000,40167-2-10,דירה בבית,3,31429
51,קאמפן 3,46,2022,1340000,40185-2-16,דירה בבית,2,29130
52,0,74,2022,1185000,40174-4-1,דירה בבית,3,16014
53,אנטיב 8,67,2022,1900000,40123-5-9,דירת נופש,2,28358
54,0,64,2022,1400000,40185-1-10,דירה בבית,3,21875
57,קאמפן 3,90,2022,1850000,40185-2-17,דירה בבית,3,20556
60,קאמפן 3,66,2022,1580000,40185-2-18,דירת נופש,3,23939
61,0,67,2022,1500000,40185-1-11,דירה בבית,3,22388
62,0,70,2022,2700000,40167-2-11,דירה בבית,3,38571
63,קאמפן 3,60,2022,1230000,40185-2-19,דירת נופש,3,20500
65,אנטיב 8,63,2022,1425000,40123-5-12,דירת נופש,2,22619
66,0,65,2022,650000,40185-1-12,דירה בבית,3,10000
67,קאמפן 3,59,2022,1000000,40185-2-20,דירה בבית,2,16949
68,אנטיב 8,40,2022,1010000,40123-5-13,דירת נופש,1,25250
70,קאמפן 3,79,2021,1450000,40185-2-22,דירת נופש,3,18354
72,אנטיב 8,48,2021,1150000,40123-5-16,דירה בבית,2,23958
73,קאמפן 3,84,2021,1880000,40185-2-23,דירה בבית,3,22381
74,0,87,2021,1750000,40185-1-13,דירה בבית,3,20115
75,קאמפן 3,95,2021,1600000,40185-2-4,דירה בבית,3,16842
76,אנטיב 8,45,2021,800000,40123-5-17,דירת נופש,1,17778
77,0,64,2021,1340000,40185-1-6,דירה בבית,2,20938
78,0,110,2021,2000000,40167-2-12,דירה בבית,3,18182
80,0,110,2021,2000000,40167-2-13,דירה בבית,3,18182
81,0,110,2021,1800000,40167-2-14,דירה בבית,3,16364
83,0,73,2021,1400000,40185-1-14,דירה בבית,3,19178
84,קאמפן 3,70,2021,1250000,40185-2-24,דירה בבית,3,17857
85,0,30,2021,775000,40185-1-15,דירה בבית,1,25833
86,0,92,2021,1750000,40167-2-15,דירה בבית,3,19022
87,0,70,2020,1850000,40167-2-16,דירה בבית,3,26429
89,קאמפן 3,81,2020,1700000,40185-2-3,דירה בבית,3,20988
90,קאמפן 3,68,2020,1150000,40185-2-26,דירה בבית,2,16912
91,אנטיב 8,55,2020,1295000,40123-5-20,דירה בבית,2,23545
92,אנטיב 8,42,2020,829000,40123-5-21,דירת נופש,2,19738
94,0,80,2020,1500000,40167-2-17,דירה בבית,3,18750
95,0,110,2020,1540000,40167-2-18,דירה בבית,3,14000
