מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,תרעד 12,120,2025,5150000,6128-564-17,דירה בבית,4,42917
2,תרעד 6,89,2025,3800000,6128-568-6,דירה בבית,4,42697
3,תרעד 15,108,2025,3700000,6128-942-1,דירה בבית,4,34259
4,הראשונים 5,68,2025,2760000,6128-718-9,דירה בבית,3,40588
5,ז'בוטינסקי 3,85.7,2025,3700000,6109-402-183,דירה בבית,3,43174
6,בועז 10,116,2025,4666000,6128-683-7,דירה בבית,5,40224
7,בועז 4,73.5,2025,2850000,6128-482-6,דירה בבית,4,38776
8,תרעד 12,50,2025,2260000,6128-564-18,דירה בבית,2,45200
9,תרעד 12,50,2025,2285000,6128-564-19,דירה בבית,2,45700
12,תרעד 12,50,2025,2250000,6128-564-20,דירה בבית,2,45000
14,בועז 5,103,2025,3260000,6128-395-29,דירה בבית,4,31650
15,יכין 6,50.45,2025,2300000,6128-391-8,דירה בבית,2,45590
16,הראשונים 17,95,2025,3120000,6128-558-21,דירה בבית,4,32842
17,תרעד 10,84,2025,3250000,6128-946-3,דירה בבית,3,38690
18,תרעד 2,79,2025,3570000,6128-135-1,דירה בבית,3,45190
20,צבי 14,76.7,2025,3300000,6128-676-1,דירה בבית,3,43025
21,החיצון 3,76,2025,2730000,6128-396-14,דירה בבית,3,35921
22,שפירא 11,76.65,2025,1000000,6128-861-100,דירה בבית,3,13046
23,יכין 9,112,2024,4300000,6128-460-8,דירה בבית,5,38393
24,ז'בוטינסקי 3,85.7,2024,3400000,6109-402-132,דירה בבית,3,39673
28,צבי 8,50,2024,2350000,6128-773-4,דירה בבית,2,47000
29,תרעד 2,97,2024,4109000,6128-135-2,דירה בבית,4,42361
31,יכין 12,129,2024,3500000,6128-398-9,דירה בבית,5,27132
32,החיצון 3,102,2024,4040000,6128-396-13,דירה בבית,4,39608
33,דב 15,105.42,2024,4200000,6128-411-4,דירה בבית,4,39841
34,תרעד 12,90,2024,3980000,6128-564-23,דירה בבית,3,44222
35,הראשונים 17,80,2024,2550000,6128-558-22,דירה בבית,3,31875
36,תרעד 12,90,2024,3790000,6128-564-24,דירה בבית,3,42111
37,עיר גנים 8,68.04,2024,2777700,6128-711-12,דירה בבית,4,40825
38,שפירא 11,96.45,2024,3840000,6128-861-123,דירה בבית,4,39813
39,המתמיד 30,51,2024,2300000,6128-68-11,דירה בבית,2.5,45098
40,דב 11,56,2024,2400000,6128-644-22,דירה בבית,2.5,42857
41,תרעד 24,89.07,2024,2929200,6128-641-1,דירה בבית,3,32886
42,הראשונים 22,46,2024,2160000,6128-141-3,דירה בבית,2,46957
43,צבי 14,102.5,2024,1332000,6128-676-170,דירה בבית,4,12995
44,יכין 9,113,2024,3380000,6128-460-10,דירה בבית,4,29912
45,שפירא 11,76.65,2024,3038000,6128-861-1,דירה בבית,3,39635
46,תרעד 12,90,2024,3750000,6128-564-27,דירה בבית,3,41667
51,הראשונים 17,110,2024,2890000,6128-558-24,דירה בבית,4,26273
52,בועז 10,116,2024,4556000,6128-683-6,דירה בבית,5,39276
53,בועז 10,116,2024,4666000,6128-683-8,דירה בבית,5,40224
54,תרעד 10,65,2024,2645000,6128-946-4,דירה בבית,3,40692
56,תרעד 12,119,2024,4870000,6128-564-28,דירה בבית,4,40924
58,תרעד 12,50,2024,2260000,6128-564-29,דירה בבית,2,45200
61,תרעד 6,78,2024,3390000,6128-568-7,דירה בבית,4,43462
64,המתמיד 32,47,2024,1080000,6128-375-28,דירה בבית,2,22979
65,דב 17,116.1,2024,2250000,6128-676-72,דירה בבית,5,19380
66,ז'בוטינסקי 3,124.1,2024,4350000,6109-402-182,דירה בבית,4,35052
68,בועז 10,63.03,2024,1427000,6128-684-11,דירה בבית,3,22640
69,המתמיד 40,55,2024,2350000,6128-575-16,דירה בבית,2.5,42727
70,ארלוזורוב 67,34,2024,1171000,6128-21-8,דירה בבית,2,34441
73,תרעד 12,50,2024,2340000,6128-564-30,דירה בבית,2,46800
74,יכין 6,63.77,2024,2850000,6128-391-15,דירה בבית,3,44692
75,יכין 9,112,2024,4400000,6128-460-14,דירה בבית,5,39286
79,שפירא 1,73,2024,2450000,6128-198-14,דירה בבית,3,33562
80,צבי 14,65.7,2024,3100000,6128-676-205,דירה בבית,2,47184
83,ז'בוטינסקי 3,120.6,2024,4975000,6109-402-122,דירה בבית,4,41252
84,שפירא 8,75,2024,1000000,6128-716-39,דירה בבית,4,13333
87,שפירא 8,73.39,2024,934000,6128-716-10,דירה בבית,4,12727
89,תרעד 6,88,2024,3652000,6128-568-8,דירה בבית,4,41500
90,בועז 5,93,2024,3450000,6128-395-28,דירה בבית,3,37097
92,עיר גנים 1,93,2024,2950000,6128-934-7,דירה בבית,4,31720
94,0,55,2024,1650000,6128-120-1,דירה בבית,2,30000
95,תרעד 6,88,2024,3490000,6128-568-9,דירה בבית,4,39659
97,החיצון 3,63,2024,2490000,6128-396-15,דירה בבית,3,39524
101,הראשונים 24,80,2024,1199000,6128-168-8,דירה בבית,3,14988
102,המעיין 10,47.5,2024,2090000,6128-400-6,דירה בבית,3,44000
103,יכין 9,112,2024,4075000,6128-460-15,דירה בבית,5,36384
105,יהודה אנגלנדר 10,75.68,2024,3000000,6128-796-2,דירה בבית,3,39641
106,תרפב 6,93.25,2024,4300000,6128-674-5,דירה בבית,5,46113
