מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
9,כרמית 10,131.2,2024,1875000,30837-20-10,דירה בבית,5,14291
11,כרמית 10,131.2,2023,3600000,30837-20-18,דירה בבית,5,27439
12,כרמית 12,102.78,2023,3110000,30837-20-62,דירה בבית,4,30259
24,כרמית 12,131.2,2022,3740000,30837-20-63,דירה בבית,5,28506
26,כרמית 1,97.8,2022,2620000,30837-5-6,דירה בבית,3,26789
29,כרמית 14,102.78,2022,3050000,30837-20-91,דירה בבית,4,29675
30,כרמית 5,111.39,2022,3500000,30837-7-63,דירה בבית,5,31421
31,בנימינה 4,245,2022,5900000,30840-32-2,דירה בבית,5,24082
32,0,159,2022,3393000,30855-2-1,דירה בבית,5,21340
34,כרמית 12,102.78,2022,2800000,30837-20-57,דירה בבית,4,27243
35,כרמית 12,101.97,2022,2940000,30837-20-76,דירה בבית,4,28832
36,כרמית 10,102.78,2022,2575000,30837-20-8,דירה בבית,4,25054
41,כרמית 10,102.78,2021,2535000,30837-20-16,דירה בבית,4,24664
43,האחיות 12,202,2021,3500000,31342-11-3,דירת גן,5,17327
44,כרמית 7,72.38,2021,2200000,30837-7-133,דירה בבית,3,30395
46,כרמית 12,102.78,2021,2646000,30837-20-54,דירה בבית,4,25744
47,כרמית 12,140.63,2021,4100000,30837-20-79,דירה בבית,5,29155
48,כרמית 5,135.28,2021,3725000,30837-7-94,דירה בבית,5,27535
49,כרמית 3,111.39,2021,2820000,30837-7-14,דירה בבית,5,25316
50,הכפר 18,155,2021,4000000,30840-20-2,דירה בבית,5,25806
51,כרמית 1,246.35,2021,5800000,30837-5-37,דירה בבית,8,23544
52,כרמית 12,140.63,2021,3600000,30837-20-80,דירת גן,5,25599
53,כרמית 1,97.8,2021,2300000,30837-5-24,דירה בבית,3,23517
54,כרמית 1,97.8,2021,2290000,30837-5-12,דירה בבית,3,23415
55,כרמית 3,102.83,2021,2745000,30837-7-17,דירה בבית,4,26695
57,כרמית 7,102.83,2021,2880000,30837-7-130,דירה בבית,4,28007
59,עין כרם 35,189,2021,2140000,31342-44-1,דירה בבית,5,11323
60,כרמית 3,102.83,2021,2750000,30837-7-9,דירה בבית,4,26743
61,כרמית 12,131.2,2021,2850000,30837-20-64,דירה בבית,5,21723
63,בנימינה 15,223,2021,6500000,30841-12-1,דירה בבית,8,29148
64,כרמית 12,102.78,2021,2663000,30837-20-70,דירה בבית,4,25910
69,הביקור 2,355,2020,8400000,31384-3-1,דירת גן,5,23662
70,חומת הצלפים 81,165,2020,2544000,31343-23-1,קוטג' חד משפחתי,6,15418
72,0,151,2020,2400000,30360-79-1,דירה בבית,5,15894
73,כרמית 7,102.83,2020,2700000,30837-7-110,דירה בבית,4,26257
75,כרמית 5,111.39,2020,2830000,30837-7-58,דירה בבית,5,25406
76,כרמית 7,147.16,2020,4150000,30837-7-141,דירה בבית,6,28201
78,כרמית 7,102.83,2019,2680000,30837-7-134,דירה בבית,4,26062
79,ההדסים 14,57,2019,1559000,31343-10-1,דירה בבית,3,27351
80,ההדסים 14,134,2019,3639000,31343-10-2,דירה בבית,5,27157
81,כרמית 3,102.83,2019,2800000,30837-7-5,דירה בבית,4,27229
82,כרמית 12,102.78,2019,2400000,30837-20-74,דירה בבית,4,23351
83,כרמית 7,72.38,2019,2100000,30837-7-120,דירה בבית,3.5,29014
84,כרמית 14,131.2,2019,3000000,30837-20-93,דירה בבית,5,22866
85,כרמית 12,131.2,2019,2820000,30837-20-43,דירה בבית,5,21494
86,כרמית 10,90.12,2019,2500000,30837-20-35,דירה בבית,4,27741
87,כרמית 3,147.16,2018,3302000,30837-7-44,דירה בבית,6,22438
89,כרמית 5,147.16,2018,3305000,30837-7-92,דירה בבית,6,22459
90,כרמית 3,151.18,2018,3205000,30837-7-40,דירה בבית,6,21200
91,כרמית 5,151.18,2018,3195000,30837-7-88,דירה בבית,6,21134
92,כרמית 14,131.2,2018,2950000,30837-20-90,דירה בבית,5,22485
93,כרמית 5,147.16,2018,3305000,30837-7-91,דירה בבית,6,22459
94,כרמית 3,111.39,2018,2650000,30837-7-11,דירה בבית,5,23790
95,כרמית 7,102.83,2018,1310000,30837-7-102,דירה בבית,4,12739
96,כרמית 3,147.16,2018,3205000,30837-7-43,דירה בבית,6,21779
97,כרמית 3,72.38,2018,2150000,30837-7-39,דירה בבית,3,29704
98,כרמית 14,90.12,2018,2690000,30837-20-115,דירה בבית,4,29849
99,כרמית 12,131.2,2018,2300000,30837-20-44,דירה בבית,5,17530
100,כרמית 1,127.3,2018,2859000,30837-5-26,דירה בבית,5,22459
102,כרמית 3,102.83,2018,2750000,30837-7-29,דירה בבית,4,26743
104,כרמית 14,131.2,2018,2680000,30837-20-86,דירה בבית,5,20427
105,0,200,2017,6280000,30841-26-1,דירה בבית,6,31400
106,כרמית 14,140.63,2017,3705000,30837-20-118,דירה בבית,5,26346
108,כרמית 10,131.2,2017,2455000,30837-20-9,דירה בבית,5,18712
110,כרמית 10,131.2,2017,2505000,30837-20-5,דירה בבית,5,19093
111,כרמית 14,102.78,2017,2240000,30837-20-92,דירה בבית,4,21794
112,כרמית 10,131.2,2017,2495000,30837-20-14,דירה בבית,5,19017
113,כרמית 10,102.78,2017,2205000,30837-20-31,דירה בבית,4,21454
114,כרמית 10,131.2,2016,2485000,30837-20-13,דירה בבית,5,18941
115,כרמית 10,140.63,2016,3699000,30837-20-37,דירה בבית,5,26303
117,כרמית 10,131.2,2016,2620000,30837-20-26,דירה בבית,5,19970
118,כרמית 10,131.2,2016,2615000,30837-20-25,דירה בבית,5,19931
119,כרמית 10,90.12,2016,2485000,30837-20-4,דירה בבית,4,27574
120,כרמית 10,87.88,2016,2278000,30837-20-3,דירה בבית,4,25922
121,כרמית 10,102.78,2016,1972000,30837-20-12,דירה בבית,4,19187
122,כרמית 10,102.78,2016,2010000,30837-20-20,דירה בבית,4,19556
123,כרמית 10,111.05,2016,2530000,30837-20-30,דירה בבית,4,22783
124,כרמית 10,101.97,2016,2450000,30837-20-34,דירה בבית,4,24027
125,כרמית 5,96.9,2016,2319000,30837-7-50,דירה בבית,4,23932
126,כרמית 10,102.78,2016,2170000,30837-20-27,דירה בבית,4,21113
127,כרמית 10,103.62,2016,1970000,30837-20-7,דירה בבית,4,19012
128,כרמית 10,131.2,2016,2470000,30837-20-22,דירה בבית,5,18826
129,כרמית 10,131.2,2016,2400000,30837-20-6,דירה בבית,5,18293
130,כרמית 5,119.69,2016,2809000,30837-7-49,דירה בבית,5,23469
131,כרמית 10,111.05,2016,2400000,30837-20-29,דירה בבית,4,21612
132,כרמית 1,127.3,2016,2992000,30837-5-5,דירה בבית,5,23504
133,כרמית 10,131.2,2016,2395000,30837-20-17,דירה בבית,5,18255
134,כרמית 10,102.78,2016,1950000,30837-20-24,דירה בבית,4,18973
135,כרמית 7,111.39,2016,2200000,30837-7-105,דירה בבית,5,19750
136,כרמית 10,102.78,2016,1951000,30837-20-11,דירה בבית,4,18982
137,כרמית 10,101.97,2016,2324000,30837-20-33,דירה בבית,4,22791
138,כרמית 12,131.2,2016,2390000,30837-20-56,דירה בבית,5,18216
139,כרמית 3,96.9,2016,2240000,30837-7-2,דירה בבית,4,23117
140,כרמית 5,135.28,2016,3250000,30837-7-93,דירה בבית,5,24024
141,כרמית 7,147.16,2016,3600000,30837-7-142,דירה בבית,6,24463
142,כרמית 10,102.78,2016,1993000,30837-20-28,דירה בבית,4,19391
143,כרמית 5,72.38,2016,1870000,30837-7-67,דירה בבית,3,25836
144,כרמית 12,102.78,2016,1950000,30837-20-50,דירה בבית,4,18973
145,כרמית 10,102.78,2016,2022000,30837-20-23,דירה בבית,4,19673
146,כרמית 12,131.2,2016,2464000,30837-20-68,דירה בבית,5,18780
147,כרמית 10,102.78,2016,1995000,30837-20-19,דירה בבית,4,19410
148,כרמית 10,131.2,2016,2405000,30837-20-21,דירה בבית,5,18331
149,כרמית 5,102.83,2016,2275000,30837-7-53,דירה בבית,4,22124
150,כרמית 12,131.2,2016,2420000,30837-20-60,דירה בבית,5,18445
151,כרמית 3,111.39,2016,2300000,30837-7-15,דירה בבית,5,20648
152,כרמית 14,101.97,2016,2215000,30837-20-113,דירה בבית,4,21722
153,כרמית 3,102.83,2016,2247000,30837-7-12,דירה בבית,4,21852
154,כרמית 10,102.78,2016,1900000,30837-20-15,דירה בבית,4,18486
155,כרמית 10,116.91,2016,2550000,30837-20-1,דירה בבית,5,21812
156,כרמית 10,102.78,2016,1975000,30837-20-32,דירה בבית,4,19216
157,כרמית 12,102.78,2016,1955000,30837-20-73,דירה בבית,4,19021
158,כרמית 12,102.78,2016,1845000,30837-20-46,דירה בבית,4,17951
159,כרמית 10,100.96,2016,2300000,30837-20-2,דירה בבית,4,22781
160,כרמית 10,90.12,2016,1975000,30837-20-36,דירה בבית,4,21915
161,כרמית 3,102.83,2016,2245000,30837-7-16,דירה בבית,4,21832
163,בנימינה 14,190,2016,5940000,30841-25-1,חד משפחתי (וילה),6,31263
165,כרמית 12,90.12,2016,1990000,30837-20-78,דירה בבית,4,22082
