מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
329,0,81.3,2017,750000,13533-37-4,דירה בבית,4,9225
332,0,117.3,2017,940000,13529-36-17,דירה בבית,4,8014
334,0,71.7,2017,682000,13533-69-4,דירה בבית,3,9512
336,0,116.4,2017,1099000,13532-113-27,דירה בבית,5,9442
337,0,63.1,2017,819000,13529-36-16,דירה בבית,3,12979
338,0,131,2017,1130000,13532-66-1,קוטג' דו משפחתי,5,8626
339,0,167.2,2017,800000,13531-81-2,דירה בבית,5,4785
340,0,223,2017,1900000,13531-86-2,קוטג' דו משפחתי,6,8520
341,0,96.4,2017,930000,13532-114-19,קוטג' דו משפחתי,5,9647
342,0,117.2,2017,790000,13529-37-2,דירה בבית,4,6741
344,0,92.7,2017,919000,13533-68-2,דירה בבית,4,9914
346,0,81.25,2017,650000,13533-20-3,דירה בבית,4,8000
347,0,143,2017,1120000,13532-62-1,דירה בבית,5,7832
348,0,249,2017,1799000,13531-41-1,קוטג' דו משפחתי,5,7225
349,0,100,2017,1226000,13532-56-2,קוטג' דו משפחתי,5,12260
350,0,68.91,2017,580000,13533-23-2,דירה בבית,3,8417
