מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חולון,רסקו ב,אלופי צהל 22,70.43,2025,1930000,7344-7-10,דירה בבית,3,27403
2,חולון,רסקו ב,ההסתדרות 162,70,2025,2145000,6020-461-2,דירה בבית,3,30643
3,חולון,רסקו ב,קיבוץ גלויות 12,61.2,2025,1900000,7344-43-7,דירה בבית,3,31046
4,חולון,רסקו ב,דוד אלעזר 7,108,2025,3400000,6020-318-3,דירה בבית,4,31481
5,חולון,רסקו ב,אלעזר דוד 35,103,2025,2600000,6748-125-1,דירה בבית,4.5,25243
6,חולון,רסקו ב,אלופי צהל 56,83,2025,1850000,7344-65-8,דירה בבית,4,22289
7,חולון,רסקו ב,ההסתדרות 162,70,2025,2155000,6020-461-3,דירה בבית,3,30786
8,חולון,רסקו ב,קיבוץ גלויות 4,79.59,2025,900000,6748-122-6,דירה בבית,3.5,11308
9,חולון,רסקו ב,שמריהו לוין 16,75,2025,1620000,6020-411-4,דירה בבית,4,21600
10,חולון,רסקו ב,ההסתדרות 162,70,2025,2192000,6020-461-4,דירה בבית,3,31314
11,חולון,רסקו ב,אלופי צהל 44,92,2025,1870000,7344-60-3,דירה בבית,4,20326
12,חולון,רסקו ב,ברנדייס 5,77.03,2025,750000,6020-713-3,דירה בבית,4,9736
13,חולון,רסקו ב,קיבוץ גלויות 28,90,2024,2385000,7344-51-4,דירה בבית,4,26500
14,חולון,רסקו ב,אלופי צהל 18,77.1,2024,1800000,7344-9-9,דירה בבית,3,23346
15,חולון,רסקו ב,ההסתדרות 162,70,2024,2090000,6020-461-5,דירה בבית,3,29857
16,חולון,רסקו ב,אלופי צהל 46,92,2024,2100000,7344-61-6,דירה בבית,4,22826
17,חולון,רסקו ב,אלופי צהל 20,73.47,2024,1950000,7344-8-13,דירה בבית,3,26541
18,חולון,רסקו ב,אלופי צהל 26,73.7,2024,1800000,7344-5-13,דירה בבית,3,24423
20,חולון,רסקו ב,אלופי צהל 26,70.43,2024,300000,7344-5-9,דירה בבית,3,4260
22,חולון,רסקו ב,אלופי צהל 40,88.9,2024,2415000,7344-58-6,דירה בבית,4,27165
23,חולון,רסקו ב,שמריהו לוין 21,134.14,2024,4500000,6020-441-2,דירה בבית,5,33547
24,חולון,רסקו ב,ההסתדרות 142,82.89,2024,750000,6020-344-4,דירה בבית,4,9048
25,חולון,רסקו ב,אלופי צהל 22,70.43,2024,1870000,7344-7-14,דירה בבית,3,26551
26,חולון,רסקו ב,קיבוץ גלויות 18,94.35,2024,2380000,7344-46-14,דירה בבית,4,25225
27,חולון,רסקו ב,דוד אלעזר 7,67,2024,2075000,6020-318-4,דירה בבית,3,30970
29,חולון,רסקו ב,קיבוץ גלויות 5,83.43,2024,2600000,6020-384-2,דירה בבית,4,31164
30,חולון,רסקו ב,דוד אלעזר 7,64,2024,2120000,6020-318-5,דירה בבית,3,33125
31,חולון,רסקו ב,אלופי צהל 26,70.43,2024,1600000,7344-5-14,דירה בבית,3,22718
32,חולון,רסקו ב,השחר 12,86.1,2024,2600000,6020-446-3,דירה בבית,4,30197
33,חולון,רסקו ב,אלופי צהל 46,92,2024,2090000,7344-61-5,דירה בבית,4,22717
34,חולון,רסקו ב,שטרוק 11,75.4,2024,925000,6020-362-3,דירה בבית,4,12268
35,חולון,רסקו ב,ההסתדרות 174,44.11,2024,1530000,6020-820-23,דירה בבית,3,34686
36,חולון,רסקו ב,פינסקר 13,124,2024,3250000,6020-393-3,דירה בבית,5,26210
39,חולון,רסקו ב,ההסתדרות 146,89,2023,3200000,6020-346-3,דירה בבית,4,35955
40,חולון,רסקו ב,שמורק 26,83.97,2023,1320000,6020-330-3,דירה בבית,4,15720
41,חולון,רסקו ב,שמריהו לוין 13,169,2023,4250000,6020-407-1,דירת,5,25148
42,חולון,רסקו ב,קיבוץ גלויות 12,79.2,2023,2210000,7344-43-15,דירה בבית,4,27904
43,חולון,רסקו ב,אלופי צהל 22,91.76,2023,938000,7344-7-11,דירה בבית,4,10222
44,חולון,רסקו ב,ההסתדרות 174,44.11,2023,750000,6020-820-37,דירה בבית,3,17003
45,חולון,רסקו ב,אלופי צהל 22,77.1,2023,925000,7344-7-5,דירה בבית,3,11997
46,חולון,רסקו ב,אלופי צהל 26,91.42,2023,1550000,7344-5-4,דירה בבית,4,16955
49,חולון,רסקו ב,שמריהו לוין 2,92.22,2023,2140000,6020-823-24,דירה בבית,4,23205
50,חולון,רסקו ב,אלופי צהל 60,83.74,2023,1750000,6748-126-4,דירה בבית,4,20898
51,חולון,רסקו ב,קיבוץ גלויות 22,84.78,2023,2650000,7344-48-8,דירה בבית,4,31257
52,חולון,רסקו ב,פינסקר 17,35,2023,560000,6020-395-2,קוטג' דו משפחתי,3,16000
53,חולון,רסקו ב,קיבוץ גלויות 18,106.84,2023,2225000,7344-46-10,דירה בבית,4,20826
55,חולון,רסקו ב,אלופי צהל 18,70.43,2023,900000,7344-9-10,דירה בבית,3,12779
58,חולון,רסקו ב,אלופי צהל 18,77.1,2023,1850000,7344-9-13,דירה בבית,3,23995
59,חולון,רסקו ב,קיבוץ גלויות 19,90,2022,1700000,6020-433-2,דירה בבית,4,18889
60,חולון,רסקו ב,שמורק 3,86.88,2022,2000000,6020-354-4,דירה בבית,3,23020
61,חולון,רסקו ב,אלופי צהל 32,102,2022,2850000,7344-54-11,דירה בבית,5,27941
62,חולון,רסקו ב,ורבורג 2,46.62,2022,316000,6020-697-3,דירה בבית,3,6778
63,חולון,רסקו ב,שמורק 13,86.45,2022,2420000,6020-367-4,דירה בבית,4,27993
65,חולון,רסקו ב,אלופי צהל 46,92,2022,2100000,7344-61-3,דירה בבית,4,22826
66,חולון,רסקו ב,דוד אלעזר 7,100,2022,3610000,6020-318-11,דירה בבית,4,36100
68,חולון,רסקו ב,אלופי צהל 20,70.43,2022,1909000,7344-8-5,דירה בבית,3,27105
69,חולון,רסקו ב,אלופי צהל 24,95.25,2022,2272700,7344-6-24,דירה בבית,4,23860
70,חולון,רסקו ב,ההסתדרות 174,44.11,2022,1440000,6020-820-21,דירה בבית,3,32646
72,חולון,רסקו ב,שמורק 8,73.5,2022,2111100,6020-339-2,דירה בבית,4,28722
73,חולון,רסקו ב,שטרוק 9,270,2022,86000,6020-363-1,דירה בבית,8,319
