מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
531,0,126,2021,2023000,30616-189-115,דירה בבית,5,16056
533,0,112,2021,2800000,30561-48-174,דירה בבית,4,25000
534,0,141,2021,2193000,30616-196-100,דירה בבית,6,15553
536,0,120,2021,1928000,30566-66-16,דירה בבית,5,16067
538,0,128,2021,2700000,30561-49-93,דירה,6,21094
540,0,96,2021,2218500,30566-66-49,דירה בבית,4,23109
541,0,118,2021,2480005,30561-49-92,דירה,5,21017
542,הרב בצלאל ז'ולטי 8,102.45,2021,1800000,30564-16-6,דירה בבית,3,17570
544,0,121,2021,1876000,30616-184-47,דירה בבית,5,15504
545,0,126,2021,2034000,30616-189-110,דירה בבית,5,16143
546,0,150,2021,3825000,30616-186-90,דירה בבית,5,25500
547,0,126,2021,2052000,30616-189-112,דירה בבית,5,16286
548,0,126,2021,2044000,30616-189-111,דירה בבית,5,16222
549,0,126,2021,2081000,30616-189-113,דירה בבית,5,16516
554,0,110,2021,2246000,30561-48-133,דירה בבית,4,20418
555,0,120,2021,1827200,30566-66-50,דירה בבית,5,15227
557,0,118,2021,2450000,30561-49-91,דירה,5,20763
558,0,95,2021,1730000,30566-66-51,דירה בבית,4,18211
559,האדמור מסדיגורה 11,74.65,2021,2300000,30563-83-4,דירה בבית,3,30810
560,0,90,2021,2120000,30616-184-46,דירה בבית,4,23556
561,0,99,2021,1782000,30561-41-4,דירה בבית,3,18000
563,0,96,2021,1540400,30566-66-15,דירה בבית,4,16046
564,0,119,2021,1891500,30616-184-74,דירה בבית,5,15895
566,0,88,2021,1970000,30561-48-131,דירה בבית,3,22386
567,0,119,2021,1035000,30616-184-75,דירה בבית,4,8697
569,0,118,2021,2536000,30561-49-90,דירה,5,21492
570,0,90,2021,2101000,30616-184-45,דירה בבית,4,23344
571,0,96,2021,2193000,30566-66-14,דירה בבית,4,22844
572,0,118,2021,2630000,30561-49-89,דירה,5,22288
573,חזון איש 25,130.75,2021,2650000,30562-21-4,דירה בבית,6,20268
574,0,96,2021,2188000,30566-66-52,דירה בבית,4,22792
575,0,127,2021,2720000,30561-49-88,דירה,6,21417
576,0,148,2021,3665000,30616-186-71,דירה בבית,5,24764
577,0,160,2021,3670000,30616-186-72,דירה בבית,6,22938
578,0,154,2021,3830000,30616-205-59,דירה בבית,5,24870
581,0,124,2021,2862000,30616-186-69,דירה בבית,5,23081
