מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מגדל העמק,שלום עליכם,העצמאות 4,51.6,2025,650000,17806-134-2,דירה בבית,3,12597
3,מגדל העמק,שלום עליכם,קדש 8,59,2025,820000,17806-49-8,דירה בבית,3,13898
4,מגדל העמק,שלום עליכם,הראשונים 12,58,2025,675000,17806-11-21,דירה בבית,3,11638
5,מגדל העמק,שלום עליכם,העצמאות 40,44,2025,750000,17806-56-3,דירה בבית,3,17045
6,מגדל העמק,שלום עליכם,העצמאות 7,63.9,2025,400000,17446-24-13,דירה בבית,3,6260
7,מגדל העמק,שלום עליכם,קדש 35,53.9,2025,815000,17806-15-2,דירה בבית,3,15121
8,מגדל העמק,שלום עליכם,הראשונים 16,58,2025,770000,17806-22-27,דירה בבית,3,13276
9,מגדל העמק,שלום עליכם,קדש 14,59,2024,805000,17806-62-7,דירה בבית,3,13644
10,מגדל העמק,שלום עליכם,קדש 35,54.4,2024,780000,17806-15-5,דירה בבית,3,14338
11,מגדל העמק,שלום עליכם,הראשונים 12,58,2024,810000,17806-11-20,דירה בבית,3,13966
12,מגדל העמק,שלום עליכם,שלום עליכם 7,42,2024,420000,17806-57-8,דירה בבית,2,10000
13,מגדל העמק,שלום עליכם,העצמאות 6,59,2024,800000,17806-131-4,דירה בבית,3,13559
14,מגדל העמק,שלום עליכם,קדש 30,61,2024,137000,17806-81-3,דירה בבית,3,2246
16,מגדל העמק,שלום עליכם,העצמאות 6,59,2024,720000,17806-131-13,דירה בבית,3,12203
17,מגדל העמק,שלום עליכם,0,88,2024,1600000,17806-40-1,קוטג' חד משפחתי,3,18182
18,מגדל העמק,שלום עליכם,רמת יזרעאל 7,65,2024,730000,17446-40-5,דירה בבית,3,11231
19,מגדל העמק,שלום עליכם,העצמאות 4,51.6,2024,650000,17806-134-20,דירה בבית,3,12597
20,מגדל העמק,שלום עליכם,סטרומה 4,61,2024,750000,17806-82-6,דירה בבית,3,12295
22,מגדל העמק,שלום עליכם,קדש 39,77,2024,1060000,17806-17-6,דירה בבית,3,13766
23,מגדל העמק,שלום עליכם,קדש 49,85,2024,1085000,17806-25-5,דירה בבית,4,12765
24,מגדל העמק,שלום עליכם,רמת יזרעאל 1,39.2,2024,600000,17446-37-19,דירה בבית,2,15306
25,מגדל העמק,שלום עליכם,סטרומה 3,42,2024,650000,17806-124-6,דירה בבית,2,15476
26,מגדל העמק,שלום עליכם,קדש 41,38.1,2024,670000,17806-18-5,דירה בבית,2,17585
27,מגדל העמק,שלום עליכם,רמת יזרעאל 9,46.8,2024,700000,17446-41-22,דירה בבית,3,14957
28,מגדל העמק,שלום עליכם,קדש 35,53.9,2024,710000,17806-15-6,דירה בבית,3,13173
29,מגדל העמק,שלום עליכם,קדש 35,53.9,2024,690000,17806-15-9,דירה בבית,3,12801
30,מגדל העמק,שלום עליכם,הראשונים 6,58,2024,730000,17806-7-9,דירה בבית,3,12586
31,מגדל העמק,שלום עליכם,העצמאות 3,123.4,2024,1200000,17446-60-3,דירה בבית,4,9724
32,מגדל העמק,שלום עליכם,שלום עליכם 15,61,2024,600000,17806-67-20,דירה בבית,3,9836
33,מגדל העמק,שלום עליכם,הראשונים 6,58,2024,675000,17806-7-19,דירה בבית,3,11638
34,מגדל העמק,שלום עליכם,קדש 51,61,2024,680000,17806-26-9,דירה בבית,3,11148
35,מגדל העמק,שלום עליכם,קדש 39,38.1,2024,690000,17806-17-5,דירה בבית,2,18110
37,מגדל העמק,שלום עליכם,קדש 45,71,2023,1000000,17806-21-6,דירה בבית,4,14085
38,מגדל העמק,שלום עליכם,סטרומה 5,65,2023,550000,17806-79-4,דירה בבית,3,8462
39,מגדל העמק,שלום עליכם,קדש 30,61,2023,640000,17806-81-12,דירה בבית,3,10492
41,מגדל העמק,שלום עליכם,העצמאות 40,44,2023,670000,17806-56-11,דירה בבית,3,15227
42,מגדל העמק,שלום עליכם,העצמאות 7,63.9,2023,500000,17446-24-17,דירה בבית,3,7825
43,מגדל העמק,שלום עליכם,קדש 41,38.1,2023,600000,17806-18-3,דירה בבית,2,15748
44,מגדל העמק,שלום עליכם,רמת יזרעאל 9,46.8,2023,615000,17446-41-15,דירה בבית,3,13141
45,מגדל העמק,שלום עליכם,קדש 39,38.1,2023,615000,17806-17-4,דירה בבית,2,16142
46,מגדל העמק,שלום עליכם,העצמאות 50,45,2023,555000,17806-6-23,דירה בבית,3,12333
47,מגדל העמק,שלום עליכם,הראשונים 12,58,2023,705000,17806-11-9,דירה בבית,3,12155
48,מגדל העמק,שלום עליכם,סטרומה 6,31.8,2023,400000,17806-82-3,דירה בבית,2.5,12579
50,מגדל העמק,שלום עליכם,קדש 43,53.9,2023,730000,17806-19-6,דירה בבית,3,13544
51,מגדל העמק,שלום עליכם,הרב יוסף מלכה 1,81.4,2023,637000,17806-109-1,קוטג' חד משפחתי,4,7826
52,מגדל העמק,שלום עליכם,הראשונים 8,83,2023,750000,17806-9-6,דירה בבית,4,9036
53,מגדל העמק,שלום עליכם,רמת יזרעאל 9,46.8,2023,500000,17446-41-16,דירה בבית,3,10684
54,מגדל העמק,שלום עליכם,העצמאות 50,45,2023,277000,17806-6-27,דירה בבית,3,6156
55,מגדל העמק,שלום עליכם,העצמאות 28,44,2023,680000,17806-93-2,דירה בבית,3,15455
56,מגדל העמק,שלום עליכם,העצמאות 40,44,2023,210000,17806-56-2,דירה בבית,3,4773
57,מגדל העמק,שלום עליכם,קדש 10,59,2023,585000,17806-60-13,דירה בבית,3,9915
58,מגדל העמק,שלום עליכם,קדש 10,59,2023,710000,17806-60-9,דירה בבית,3,12034
59,מגדל העמק,שלום עליכם,העצמאות 32,44,2023,225000,17806-91-4,דירה בבית,3,5114
60,מגדל העמק,שלום עליכם,הגדי 5,42,2023,267000,17806-106-7,דירה בבית,2,6357
61,מגדל העמק,שלום עליכם,קדש 45,107.1,2023,930000,17806-21-3,דירה בבית,5,8683
62,מגדל העמק,שלום עליכם,העצמאות 4,51.6,2023,615000,17806-134-15,דירה בבית,3,11919
63,מגדל העמק,שלום עליכם,העצמאות 3,94.92,2023,1090000,17446-60-25,דירה בבית,3,11483
64,מגדל העמק,שלום עליכם,קדש 27,54.4,2023,630000,17806-12-8,דירה בבית,3,11581
65,מגדל העמק,שלום עליכם,קדש 37,38.1,2023,390000,17806-16-2,דירה בבית,2,10236
66,מגדל העמק,שלום עליכם,סטרומה 3,42,2023,490000,17806-124-12,דירה בבית,2,11667
67,מגדל העמק,שלום עליכם,הראשונים 16,49,2023,88000,17806-22-8,דירה בבית,2,1796
68,מגדל העמק,שלום עליכם,הגדי 3,42,2023,510000,17806-107-6,דירה בבית,2,12143
69,מגדל העמק,שלום עליכם,רמת יזרעאל 1,39.2,2023,235000,17446-37-27,דירה בבית,2,5995
72,מגדל העמק,שלום עליכם,קדש 31,65,2022,600000,17806-8-10,דירה בבית,3,9231
73,מגדל העמק,שלום עליכם,סטרומה 2,42,2022,550000,17806-129-16,דירה בבית,3,13095
74,מגדל העמק,שלום עליכם,העצמאות 30,44,2022,460000,17806-92-6,דירה בבית,3,10455
75,מגדל העמק,שלום עליכם,הראשונים 16,58,2022,600000,17806-22-18,דירה בבית,3,10345
76,מגדל העמק,שלום עליכם,שלום עליכם 5,42,2022,232000,17806-58-5,דירה בבית,2,5524
78,מגדל העמק,שלום עליכם,העצמאות 28,44,2022,331000,17806-93-4,דירה בבית,3,7523
79,מגדל העמק,שלום עליכם,הראשונים 16,49,2022,500000,17806-22-1,דירה בבית,2,10204
80,מגדל העמק,שלום עליכם,קדש 30,61,2022,555000,17806-81-13,דירה בבית,3,9098
81,מגדל העמק,שלום עליכם,הרב יוסף מלכה 4,99.7,2022,1400000,17806-119-2,דירה בבית,6,14042
82,מגדל העמק,שלום עליכם,קדש 41,38.1,2022,245000,17806-18-4,דירה בבית,2,6430
83,מגדל העמק,שלום עליכם,סטרומה 6,61,2022,550000,17806-82-15,דירה בבית,3,9016
84,מגדל העמק,שלום עליכם,שלום עליכם 5,42,2022,133000,17806-58-6,דירה בבית,2,3167
85,מגדל העמק,שלום עליכם,העצמאות 4,51.6,2022,129000,17806-134-5,דירה בבית,3,2500
86,מגדל העמק,שלום עליכם,שלום עליכם 15,61,2022,578000,17806-67-10,דירה בבית,3,9475
87,מגדל העמק,שלום עליכם,העצמאות 5,61.2,2022,530000,17446-25-11,דירה בבית,3,8660
88,מגדל העמק,שלום עליכם,רמת יזרעאל 9,46.8,2022,500000,17446-41-12,דירה בבית,3,10684
89,מגדל העמק,שלום עליכם,העצמאות 32,44,2022,560000,17806-91-12,דירה בבית,3,12727
90,מגדל העמק,שלום עליכם,קדש 30,61,2022,482000,17806-81-14,דירה בבית,3,7902
91,מגדל העמק,שלום עליכם,קדש 6,61,2022,625000,17806-48-3,דירה בבית,3,10246
92,מגדל העמק,שלום עליכם,קדש 8,59,2022,585000,17806-49-9,דירה בבית,3,9915
94,מגדל העמק,שלום עליכם,קדש 55,50.6,2022,570000,17806-29-4,דירה בבית,3,11265
95,מגדל העמק,שלום עליכם,קדש 29,54.4,2022,600000,17806-13-3,דירה בבית,3,11029
96,מגדל העמק,שלום עליכם,רמת יזרעאל 9,46.8,2022,550000,17446-41-19,דירה בבית,3,11752
97,מגדל העמק,שלום עליכם,העצמאות 30,44,2022,141000,17806-92-1,דירה בבית,3,3205
98,מגדל העמק,שלום עליכם,הראשונים 10,39,2022,480000,17806-10-14,דירה בבית,2,12308
99,מגדל העמק,שלום עליכם,העצמאות 30,44,2022,540000,17806-92-7,דירה בבית,3,12273
100,מגדל העמק,שלום עליכם,העצמאות 7,63.9,2022,600000,17446-24-2,דירה בבית,3,9390
101,מגדל העמק,שלום עליכם,העצמאות 44,26,2022,271000,17806-54-2,דירה בבית,2,10423
102,מגדל העמק,שלום עליכם,העצמאות 32,44,2022,400000,17806-91-5,דירה בבית,3,9091
103,מגדל העמק,שלום עליכם,קדש 47,82,2022,710000,17806-24-3,דירה בבית,4,8659
104,מגדל העמק,שלום עליכם,העצמאות 50,45,2022,430000,17806-6-31,דירה בבית,3,9556
105,מגדל העמק,שלום עליכם,העצמאות 30,44,2022,389000,17806-92-12,דירה בבית,3,8841
108,מגדל העמק,שלום עליכם,האלה 13,72.4,2022,850000,17806-45-2,קוטג' חד משפחתי,3,11740
109,מגדל העמק,שלום עליכם,סטרומה 5,64.4,2022,475000,17806-79-5,דירה בבית,3,7376
112,מגדל העמק,שלום עליכם,קדש 12,59,2021,515000,17806-61-14,דירה בבית,3,8729
113,מגדל העמק,שלום עליכם,העצמאות 5,61.2,2021,490000,17446-25-10,דירה בבית,3,8007
114,מגדל העמק,שלום עליכם,קדש 35,122.3,2021,830000,17806-15-1,דירה בבית,5,6787
115,מגדל העמק,שלום עליכם,קדש 29,53.9,2021,590000,17806-13-4,דירה בבית,3,10946
116,מגדל העמק,שלום עליכם,קדש 33,45,2021,485000,17806-14-4,דירה בבית,3,10778
117,מגדל העמק,שלום עליכם,קדש 6,61,2021,520000,17806-48-7,דירה בבית,3,8525
118,מגדל העמק,שלום עליכם,העצמאות 32,44,2021,480000,17806-91-7,דירה בבית,3,10909
119,מגדל העמק,שלום עליכם,קדש 43,54.4,2021,350000,17806-19-2,דירה בבית,3,6434
121,מגדל העמק,שלום עליכם,סטרומה 2,42,2021,463000,17806-129-17,דירה בבית,3,11024
123,מגדל העמק,שלום עליכם,שלום עליכם 15,61,2021,643000,17806-67-6,דירה בבית,3,10541
124,מגדל העמק,שלום עליכם,הראשונים 6,58,2021,660000,17806-7-5,דירה בבית,3,11379
125,מגדל העמק,שלום עליכם,שלום עליכם 7,42,2021,309000,17806-57-4,דירה בבית,2,7357
126,מגדל העמק,שלום עליכם,הראשונים 16,58,2021,530000,17806-22-23,דירה בבית,3,9138
127,מגדל העמק,שלום עליכם,העצמאות 32,44,2021,440000,17806-91-6,דירה בבית,3,10000
