מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,העצמאות 4,51.6,2025,650000,17806-134-2,דירה בבית,3,12597
2,קדש 51,38.1,2025,850000,17806-26-5,דירה בבית,3,22310
3,קדש 8,59,2025,820000,17806-49-8,דירה בבית,3,13898
4,הראשונים 12,58,2025,675000,17806-11-21,דירה בבית,3,11638
5,העצמאות 40,44,2025,750000,17806-56-3,דירה בבית,3,17045
6,העצמאות 7,63.9,2025,400000,17446-24-13,דירה בבית,3,6260
7,קדש 35,53.9,2025,815000,17806-15-2,דירה בבית,3,15121
8,הראשונים 16,58,2025,770000,17806-22-27,דירה בבית,3,13276
9,קדש 14,59,2024,805000,17806-62-7,דירה בבית,3,13644
10,קדש 35,54.4,2024,780000,17806-15-5,דירה בבית,3,14338
11,הראשונים 12,58,2024,810000,17806-11-20,דירה בבית,3,13966
12,שלום עליכם 7,42,2024,420000,17806-57-8,דירה בבית,2,10000
13,העצמאות 6,59,2024,800000,17806-131-4,דירה בבית,3,13559
14,קדש 30,61,2024,137000,17806-81-3,דירה בבית,3,2246
16,העצמאות 6,59,2024,720000,17806-131-13,דירה בבית,3,12203
17,0,88,2024,1600000,17806-40-1,קוטג' חד משפחתי,3,18182
18,רמת יזרעאל 7,65,2024,730000,17446-40-5,דירה בבית,3,11231
19,העצמאות 4,51.6,2024,650000,17806-134-20,דירה בבית,3,12597
20,סטרומה 4,61,2024,750000,17806-82-6,דירה בבית,3,12295
22,קדש 39,77,2024,1060000,17806-17-6,דירה בבית,3,13766
23,קדש 49,85,2024,1085000,17806-25-5,דירה בבית,4,12765
24,רמת יזרעאל 1,39.2,2024,600000,17446-37-19,דירה בבית,2,15306
25,סטרומה 3,42,2024,650000,17806-124-6,דירה בבית,2,15476
26,קדש 41,38.1,2024,670000,17806-18-5,דירה בבית,2,17585
27,רמת יזרעאל 9,46.8,2024,700000,17446-41-22,דירה בבית,3,14957
28,קדש 35,53.9,2024,710000,17806-15-6,דירה בבית,3,13173
29,קדש 35,53.9,2024,690000,17806-15-9,דירה בבית,3,12801
30,הראשונים 6,58,2024,730000,17806-7-9,דירה בבית,3,12586
31,העצמאות 3,123.4,2024,1200000,17446-60-3,דירה בבית,4,9724
32,שלום עליכם 15,61,2024,600000,17806-67-20,דירה בבית,3,9836
33,הראשונים 6,58,2024,675000,17806-7-19,דירה בבית,3,11638
34,קדש 51,61,2024,680000,17806-26-9,דירה בבית,3,11148
35,קדש 39,38.1,2024,690000,17806-17-5,דירה בבית,2,18110
36,הרב יוסף מלכה 1,70.7,2023,1564000,17806-109-2,קוטג' דו משפחתי,4,22122
37,קדש 45,71,2023,1000000,17806-21-6,דירה בבית,4,14085
38,סטרומה 5,65,2023,550000,17806-79-4,דירה בבית,3,8462
39,קדש 30,61,2023,640000,17806-81-12,דירה בבית,3,10492
41,העצמאות 40,44,2023,670000,17806-56-11,דירה בבית,3,15227
42,העצמאות 7,63.9,2023,500000,17446-24-17,דירה בבית,3,7825
43,קדש 41,38.1,2023,600000,17806-18-3,דירה בבית,2,15748
44,רמת יזרעאל 9,46.8,2023,615000,17446-41-15,דירה בבית,3,13141
45,קדש 39,38.1,2023,615000,17806-17-4,דירה בבית,2,16142
46,העצמאות 50,45,2023,555000,17806-6-23,דירה בבית,3,12333
47,הראשונים 12,58,2023,705000,17806-11-9,דירה בבית,3,12155
48,סטרומה 6,31.8,2023,400000,17806-82-3,דירה בבית,2.5,12579
50,קדש 43,53.9,2023,730000,17806-19-6,דירה בבית,3,13544
51,הרב יוסף מלכה 1,81.4,2023,637000,17806-109-1,קוטג' חד משפחתי,4,7826
52,הראשונים 8,83,2023,750000,17806-9-6,דירה בבית,4,9036
53,רמת יזרעאל 9,46.8,2023,500000,17446-41-16,דירה בבית,3,10684
54,העצמאות 50,45,2023,277000,17806-6-27,דירה בבית,3,6156
55,העצמאות 28,44,2023,680000,17806-93-2,דירה בבית,3,15455
56,העצמאות 40,44,2023,210000,17806-56-2,דירה בבית,3,4773
57,קדש 10,59,2023,585000,17806-60-13,דירה בבית,3,9915
