city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ביתר עילית,התמר,41,קדושת לוי 80,200,2024,4700000,30750-80-1,דירה בבית,8,23500
ביתר עילית,התמר,43,קדושת לוי 106,102,2024,2475000,30750-336-2,דירה בבית,4,24265
ביתר עילית,התמר,44,כנסת יחזקאל 39,86,2024,2075000,30750-314-2,דירה בבית,3,24128
ביתר עילית,התמר,45,הרב שך 17,280,2024,3400000,30750-109-3,דירה בבית,6,12143
ביתר עילית,התמר,46,הרב שך 14,117,2024,3000000,30750-102-2,דירה בבית,5,25641
ביתר עילית,התמר,48,כנסת יחזקאל 39,83,2024,2150000,30750-39-1,דירה בבית,3,25904
ביתר עילית,התמר,49,אוהב ישראל 5,130,2024,1350000,30750-326-1,דירה בבית,5,10385
ביתר עילית,התמר,50,אוהב ישראל 28,112,2024,3600000,30750-1-9,דירה בבית,4,32143
ביתר עילית,התמר,51,הרב שך 5,139,2024,2600000,30750-6-3,דירה בבית,5,18705
ביתר עילית,התמר,52,החוזה מלובלין 58,226,2024,3700000,30750-426-4,דירה בבית,8,16372
ביתר עילית,התמר,53,קדושת ציון 1,105,2024,3330000,30750-312-1,דירה בבית,4,31714
ביתר עילית,התמר,54,דרכי איש 1,153,2024,3700000,30750-344-2,דירה בבית,6,24183
ביתר עילית,התמר,56,כנסת יחזקאל 33,85,2024,2400000,30750-186-1,דירה בבית,3,28235
ביתר עילית,התמר,57,החוזה מלובלין 49,150,2024,3700000,30750-313-1,דירה בבית,5,24667
ביתר עילית,התמר,58,קדושת לוי 114,164,2024,3400000,30750-114-1,דירה בבית,5,20732
ביתר עילית,התמר,59,קדושת לוי 104,102,2024,2600000,30750-104-3,דירה בבית,4,25490
ביתר עילית,התמר,60,הרב שך 90,189,2024,2700000,30750-90-1,דירה בבית,6,14286
ביתר עילית,התמר,61,אוהב ישראל 30,112,2024,2790000,30750-322-2,דירה בבית,4,24911
ביתר עילית,התמר,62,הרב שך 22,156,2024,2925000,30750-339-1,דירה בבית,6,18750
ביתר עילית,התמר,64,החוזה מלובלין 40,201,2024,3700000,30750-313-3,דירה בבית,6,18408
ביתר עילית,התמר,65,כנסת יחזקאל 31,85,2024,2800000,30750-187-1,דירה בבית,3,32941
ביתר עילית,התמר,67,הרב שך 31,147,2024,2740000,30750-332-1,דירה בבית,5,18639
ביתר עילית,התמר,68,הרב שך 65,113,2024,2820000,30750-113-1,דירה בבית,3.5,24956
ביתר עילית,התמר,69,קדושת לוי 80,137,2024,3080000,30750-335-2,דירה בבית,5,22482
ביתר עילית,התמר,70,דרכי איש 2,202,2024,3750000,30750-6-5,דירה בבית,5,18564
ביתר עילית,התמר,71,ישמח ישראל 28,206,2024,2120000,30750-349-3,דירה בבית,7,10291
ביתר עילית,התמר,73,אוהב ישראל 5,200,2024,3800000,30750-323-1,דירה בבית,5,19000
ביתר עילית,התמר,74,החוזה מלובלין 23,121,2024,3000000,30750-308-1,דירה בבית,5,24793
ביתר עילית,התמר,75,הרב שך 74,123,2024,3100000,30750-74-1,דירה בבית,5,25203
ביתר עילית,התמר,76,אוהב ישראל 1,139,2024,3375000,30750-1-18,דירה בבית,6,24281
ביתר עילית,התמר,77,דרכי איש 4,159,2024,3450000,30750-328-1,דירה בבית,6,21698
ביתר עילית,התמר,78,ישמח ישראל 12,133,2024,3300000,30750-11-2,דירה בבית,5,24812
