מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ירושלים,גבעת המטוס,0,80,2025,1457000,30287-21-20,דירה בבית,3,18213
2,ירושלים,גבעת המטוס,0,98,2025,1445000,30287-106-1,דירה בבית,3,14745
3,ירושלים,גבעת המטוס,0,82,2025,2940000,30287-106-3,דירה בבית,3,35854
4,ירושלים,גבעת המטוס,0,131,2025,4010000,30287-93-5,דירה בבית,5,30611
5,ירושלים,גבעת המטוס,גבעת המטוס 191,77,2025,1418000,30287-71-1,דירה בבית,3,18416
6,ירושלים,גבעת המטוס,גבעת המטוס 191,76,2025,1408000,30287-71-2,דירה בבית,3,18526
7,ירושלים,גבעת המטוס,0,97,2025,1893000,30287-93-6,דירה בבית,4,19515
8,ירושלים,גבעת המטוס,0,98,2025,1908000,30287-106-4,דירה בבית,4,19469
9,ירושלים,גבעת המטוס,גבעת המטוס 191,76,2025,1408000,30287-71-3,דירה בבית,3,18526
10,ירושלים,גבעת המטוס,0,126,2025,3661000,30287-93-7,דירה בבית,5,29056
11,ירושלים,גבעת המטוס,0,126,2025,3940000,30287-93-8,דירה בבית,5,31270
12,ירושלים,גבעת המטוס,0,126,2025,3969000,30287-60-4,דירה בבית,5,31500
13,ירושלים,גבעת המטוס,גבעת המטוס 191,77,2025,1403000,30287-71-7,דירה בבית,3,18221
14,ירושלים,גבעת המטוס,גבעת המטוס 191,77,2025,1417000,30287-71-9,דירה בבית,3,18403
15,ירושלים,גבעת המטוס,גבעת המטוס 191,77,2025,1403000,30287-71-11,דירה בבית,3,18221
16,ירושלים,גבעת המטוס,גבעת המטוס 191,77,2025,1417000,30287-71-13,דירה בבית,3,18403
17,ירושלים,גבעת המטוס,0,99,2025,3590000,30287-60-6,דירה בבית,3.5,36263
18,ירושלים,גבעת המטוס,0,98,2025,1878000,30287-106-5,דירה בבית,4,19163
19,ירושלים,גבעת המטוס,גבעת המטוס 191,82,2025,1503000,30287-71-16,דירה בבית,3,18329
20,ירושלים,גבעת המטוס,גבעת המטוס 191,81,2025,1570000,30287-71-17,דירה בבית,3,19383
21,ירושלים,גבעת המטוס,גבעת המטוס 191,83,2025,1517000,30287-71-18,דירה בבית,3,18277
22,ירושלים,גבעת המטוס,גבעת המטוס 191,83,2025,1552000,30287-71-19,דירה בבית,3,18699
23,ירושלים,גבעת המטוס,0,80,2025,3767000,30287-21-21,דירה בבית,3,47088
24,ירושלים,גבעת המטוס,גבעת המטוס 191,108,2025,2079000,30287-71-20,דירה בבית,4,19250
25,ירושלים,גבעת המטוס,0,127,2025,3849000,30287-93-9,דירה בבית,5,30307
26,ירושלים,גבעת המטוס,0,82,2025,2950000,30287-106-6,דירה בבית,3,35976
27,ירושלים,גבעת המטוס,0,98,2025,3503000,30287-60-7,דירה בבית,4,35745
30,ירושלים,גבעת המטוס,0,126,2025,3864000,30287-93-10,דירה בבית,5,30667
31,ירושלים,גבעת המטוס,גבעת המטוס 191,83,2025,1443000,30287-71-28,דירה בבית,3,17386
32,ירושלים,גבעת המטוס,גבעת המטוס 191,108,2025,1524000,30287-71-53,דירה בבית,3,14111
33,ירושלים,גבעת המטוס,0,98,2025,1873000,30287-106-7,דירה בבית,4,19112
34,ירושלים,גבעת המטוס,גבעת המטוס 191,108,2025,1505000,30287-71-77,דירה בבית,3,13935
35,ירושלים,גבעת המטוס,0,98,2025,4383000,30287-60-12,דירה בבית,4,44724
36,ירושלים,גבעת המטוס,0,80,2025,1532000,30287-106-9,דירה בבית,3,19150
37,ירושלים,גבעת המטוס,0,98,2025,1867000,30287-106-10,דירה בבית,4,19051
38,ירושלים,גבעת המטוס,0,80,2025,1449000,30287-21-22,דירה בבית,3,18113
40,ירושלים,גבעת המטוס,0,80,2025,1526000,30287-106-29,דירה בבית,3,19075
41,ירושלים,גבעת המטוס,0,98,2025,4590000,30287-21-23,דירה בבית,4,46837
43,ירושלים,גבעת המטוס,0,80,2025,1444000,30287-21-24,דירה בבית,3,18050
44,ירושלים,גבעת המטוס,0,126,2024,3842000,30287-93-12,דירה בבית,5,30492
45,ירושלים,גבעת המטוס,0,125,2024,1911000,30287-106-33,דירה בבית,4,15288
46,ירושלים,גבעת המטוס,0,126,2024,2398000,30287-106-54,דירה בבית,5,19032
47,ירושלים,גבעת המטוס,0,123,2024,3780000,30287-60-13,דירה בבית,5,30732
48,ירושלים,גבעת המטוס,0,126,2024,3830000,30287-93-13,דירה בבית,5,30397
