מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
71,קקל 3,94.56,2022,2500000,3648-18-5,דירה בבית,4,26438
72,יבנה 57,66.42,2022,1860000,3647-64-7,דירה בבית,3,28004
73,0,100,2022,2750000,3648-344-3,דירה בבית,4,27500
74,ציפורה טוב 3,86.55,2022,2645000,3648-307-25,דירה בבית,4,30560
75,0,127,2022,2980000,3648-344-7,דירה בבית,5,23465
76,יבנה 21,91.05,2022,2300000,3648-216-4,דירה בבית,4,25261
77,יבנה 11,60,2022,1745000,3648-221-14,דירה בבית,3,29083
78,יבנה 19,87.8,2022,2300000,3648-217-10,דירה בבית,4,26196
81,יבנה 67,130,2022,4000000,3647-69-10,דירה בבית,5,30769
82,ציפורה טוב 3,90.3,2022,2700000,3648-307-72,דירה בבית,4,29900
83,יבנה 37,125,2022,3200000,3648-33-5,דירה בבית,5,25600
84,יבנה 37,139,2022,3290000,3648-33-6,דירה בבית,5,23669
85,0,75,2022,2180000,3648-344-2,דירה בבית,3,29067
88,יבנה 23,56.99,2022,1800000,3648-215-4,דירה בבית,3,31584
89,יבנה 37,138,2022,3220000,3648-33-8,דירה בבית,5,23333
94,בארי 40,104,2022,2124000,3648-28-1,דירה בבית,4,20423
95,0,105,2022,2500000,3648-309-39,דירה בבית,4,23810
96,ציפורה טוב 3,86.55,2022,2400000,3648-307-86,דירה בבית,4,27730
97,ציפורה טוב 3,93.35,2022,2570000,3648-307-47,דירה בבית,4,27531
98,יבנה 67,80,2022,2300000,3647-69-11,דירה בבית,3,28750
99,יבנה 37,125,2022,2900000,3648-33-9,דירה בבית,5,23200
100,אצל 10,147.42,2022,3470000,3648-255-29,דירה בבית,7,23538
101,יבנה 67,80,2022,2250000,3647-69-12,דירה בבית,3,28125
102,ציפורה טוב 3,93.35,2022,2394000,3648-307-96,דירה בבית,4,25645
103,יבנה 67,133,2022,3350000,3647-69-13,דירה בבית,5,25188
104,0,134,2022,3150000,3648-309-38,דירה בבית,5,23507
105,יבנה 37,126,2022,3000000,3648-33-10,דירה בבית,5,23810
108,ציפורה טוב 3,93.35,2022,2460000,3648-307-120,דירה בבית,4,26352
109,הרימון 7,67,2022,1750000,3647-70-7,דירה בבית,3,26119
110,יבנה 17,58.68,2022,1600000,3648-218-6,דירה בבית,3,27267
111,ציפורה טוב 3,90.3,2022,2250000,3648-307-67,דירה בבית,4,24917
113,יבנה 23,68.83,2022,1900000,3648-215-6,דירה בבית,4,27604
114,0,134,2022,3050000,3648-309-46,דירה בבית,5,22761
117,0,79,2022,2050000,3648-309-37,דירה בבית,3,25949
118,יבנה 17,58.68,2022,1500000,3648-218-10,דירה בבית,3,25562
119,הס 7,100,2022,2520000,3648-58-12,דירה בבית,5,25200
120,יבנה 47,131,2022,2480000,3648-23-7,דירה בבית,5,18931
121,ציפורה טוב 3,90.3,2022,2250000,3648-307-68,דירה בבית,4,24917
123,רופין 39,110.2,2022,2700000,3647-114-9,דירה בבית,5,24501
124,יבנה 37,175,2022,4550000,3648-33-11,דירה בבית,5,26000
125,ציפורה טוב 3,73.45,2022,1860000,3648-307-121,דירה בבית,3,25323
127,אצל 10,90.65,2022,1830000,3648-255-26,דירה בבית,4,20188
