מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קהילת יהדות צרפת 20,71.9,2025,940000,21093-80-3,דירה בבית,3.5,13074
2,קרן היסוד 316,58.5,2025,725000,18774-1-23,דירה בבית,3,12393
3,הסחלב 11,95.15,2025,762000,21093-96-2,קוטג' דו משפחתי,5,8008
4,אודם 4,80.18,2025,1175000,21091-5-3,דירה בבית,4,14655
5,מורן 5,119,2025,1226000,18438-15-4,דירה בבית,5,10303
6,יסמין 2,117,2025,1900000,19194-12-6,דירה בבית,4,16239
7,מצדה 20,110.95,2025,1345000,21166-83-9,דירה בבית,4,12123
8,הנשיא הרצוג 37,99.8,2025,1450000,21091-22-2,דירה בבית,5,14529
9,הנשיא הרצוג 28,159.07,2025,2310000,21092-21-2,דירה בבית,5,14522
10,0,134,2025,2150000,18428-1-71,דירה בבית,5,16045
11,הסיגליות 27,79.86,2025,875000,18593-12-3,דירה בבית,4,10957
12,קורנית 11,127.64,2025,1470000,19431-5-3,דירה בבית,6,11517
13,0,152,2025,2760000,18428-1-72,דירה בבית,5,18158
14,מירון 18,152,2025,1906000,21166-34-12,דירה בבית,5,12539
15,הדסים 2,145,2025,2050000,18407-6-18,דירה בבית,6,14138
16,הבנים 404,78.3,2025,700000,18739-3-6,דירה בבית,4,8940
17,אלומות 1,104,2025,1420000,18391-1-125,דירה בבית,4,13654
18,חרמון 17,126,2025,1362000,21166-42-2,דירה בבית,4,10810
19,קהילת יהדות צרפת 16,71.9,2025,950000,21093-82-4,דירה בבית,3,13213
20,ירושלים 29,66.18,2025,795000,19435-20-7,דירה בבית,3.5,12013
21,מצדה 33,103.8,2025,1280000,21166-159-29,דירה בבית,5,12331
22,אלומות 1,109,2025,1110000,18391-1-124,דירה בבית,4,10183
23,הסיגליות 21,65.55,2025,800000,18593-8-11,דירה בבית,4,12204
24,אלומות 1,106,2025,1531000,18391-1-123,דירה בבית,4,14443
25,מירון 28,99.41,2025,1530000,21166-92-4,דירה בבית,4,15391
26,אלומות 1,104,2025,1430000,18391-1-126,דירה בבית,4,13750
27,מצדה 20,103.2,2025,1340000,21166-83-10,דירה בבית,4,12984
28,מירון 4,118.3,2025,1560000,21166-165-34,דירה בבית,5,13187
29,0,142,2025,1810000,21090-13-49,דירה בבית,5,12746
30,מירון 18,102,2025,1456000,21166-34-13,דירה בבית,4,14275
31,הגליל 442,72.21,2025,800000,18737-6-10,דירה בבית,4,11079
32,מירון 8,100.7,2025,1245000,21166-165-26,דירה בבית,5,12363
33,0,110.35,2025,1370000,21166-167-16,דירה בבית,5,12415
34,מצדה 43,132,2025,1280000,21166-160-2,דירה בבית,5,9697
35,קרן היסוד 321,72.6,2025,800000,18773-2-4,דירה בבית,4,11019
36,מירון 18,102,2025,1450000,21166-34-14,דירה בבית,4,14216
37,אסתר המלכה 12,68.75,2025,1265000,19443-3-1,דירה בבית,3.5,18400
38,קטיף 15,250,2025,2675000,18407-15-5,קוטג' חד משפחתי,5,10700
39,מירון 16,102,2025,1301000,21166-35-15,דירה בבית,4,12755
40,מירון 20,102,2025,1296000,21166-33-63,דירה בבית,4,12706
41,גזית 1,139,2025,1050000,19112-1-22,דירה בבית,5,7554
42,מורן 5,100,2025,362000,18438-15-3,דירה בבית,5,3620
43,קרן היסוד 303,52,2025,620000,18775-10-17,דירה בבית,3,11923
44,מירון 20,152,2025,1906000,21166-33-64,דירה בבית,5,12539
45,הפלמח 16,84.53,2025,950000,19435-8-8,דירה בבית,4,11239
46,מצדה 18,110.9,2025,1430000,21166-82-8,דירה בבית,4,12894
47,0,142,2025,1820000,21090-13-51,דירה בבית,5,12817
48,המעפילים 50,112.29,2025,1570000,19431-3-1,דירה בבית,5,13982
49,0,93.8,2025,1300000,21166-91-8,דירה בבית,4,13859
50,מצדה 32,127.56,2025,1680000,21166-96-1,דירה בבית,4,13170
51,אסיף 1,207,2025,2770000,18391-4-17,דירה בבית,6,13382
52,קרן היסוד 41,141.9,2025,1080000,18773-8-2,דירה בבית,6,7611
53,0,125,2025,1960000,18428-1-70,דירה בבית,5,15680
54,מירון 14,156,2025,1906000,21166-36-12,דירה בבית,5,12218
55,0,160,2025,1900000,18406-17-11,דירה בבית,6,11875
56,קרן היסוד 303,52.8,2025,610000,18775-10-13,דירה בבית,3,11553
57,אסתר המלכה 4,94.16,2025,1330000,19443-1-8,דירה בבית,5,14125
58,חסון 150,40.68,2025,600000,18775-4-3,דירה בבית,3,14749
59,0,134,2025,2130000,18428-1-73,דירה בבית,5,15896
60,קהילת יהדות צרפת 5,95.15,2025,1650000,21093-87-2,דירה בבית,6,17341
61,0,92.75,2025,1330000,21166-167-17,דירה בבית,4,14340
62,0,136,2025,2080000,18428-1-74,דירה בבית,5,15294
63,חרמון 9,100,2025,1250000,21166-38-11,דירה בבית,4,12500
64,לוי אשכול 450,58.86,2025,450000,18778-2-7,דירה בבית,3,7645
65,דולב 6,121,2025,1665000,21093-53-2,קוטג' דו משפחתי,6,13760
66,רימון 4,134,2024,2125000,18391-4-18,דירה בבית,5,15858
67,0,145,2024,2030000,21090-13-53,דירה בבית,5,14000
68,מצדה 37,108.55,2024,1315000,21166-159-8,דירה בבית,5,12114
69,הדסים 2,145,2024,2022000,18407-6-19,דירה בבית,6,13945
70,0,134,2024,2520000,18428-1-75,דירה בבית,5,18806
71,מצדה 26,129,2024,1760000,21166-99-7,דירה בבית,5,13643
72,מצדה 43,111,2024,1340000,21166-160-3,דירה בבית,4,12072
73,0,132,2024,1900000,18428-1-79,דירה בבית,5,14394
74,הבנים 312,72.8,2024,800000,18774-15-20,דירה בבית,4,10989
75,תדהר 12,63,2024,847000,19441-5-9,דירה בבית,3,13444
76,מירון 18,102,2024,1306000,21166-34-15,דירה בבית,4,12804
77,0,142,2024,1800000,21090-13-54,דירה בבית,5,12676
78,שניר 11,108,2024,1650000,21065-15-2,דירה בבית,5,15278
79,זלמן שזר 453,72,2024,820000,18778-4-1,דירה בבית,3,11389
80,ירושלים 51,68.75,2024,875000,19437-25-3,דירה בבית,4,12727
81,מרווה 14,68.58,2024,1020000,19438-6-7,דירה בבית,3,14873
82,0,134,2024,1840000,18428-1-80,דירה בבית,5,13731
84,הסיגליות 34,65.55,2024,620000,18593-16-15,דירה בבית,3,9458
85,ירושלים 54,74,2024,910000,19440-10-5,דירה בבית,4,12297
86,הגליל 441,61,2024,630000,18737-7-4,דירה בבית,3,10328
88,0,125,2024,1850000,18428-1-69,דירה בבית,5,14800
89,לחי 5,83.75,2024,1290000,19435-3-5,דירה בבית,4,15403
90,מירון 22,128.67,2024,1750000,21166-95-9,דירה בבית,4,13601
91,קרן היסוד 327,72.6,2024,940000,18773-5-3,דירה בבית,4,12948
92,החרוב 8,75.8,2024,740000,18778-6-1,דירה בבית,4,9763
93,הבנים 402,61.1,2024,695000,18739-1-12,דירה בבית,3,11375
94,0,149,2024,2400000,21090-13-55,דירה בבית,5,16107
95,אלומות 1,115,2024,1550000,18391-1-122,דירה בבית,5,13478
96,הנשיא הרצוג 46,146.08,2024,2255000,21091-15-2,דירה בבית,5,15437
97,מירון 14,102,2024,1296000,21166-36-13,דירה בבית,4,12706
98,מצדה 14,118.3,2024,1300000,21166-164-27,דירה בבית,5.5,10989
100,מירון 16,101,2024,1300000,21166-35-14,דירה בבית,4,12871
101,מירון 1,103.8,2024,1185000,21166-166-29,דירה בבית,5,11416
102,0,78,2024,975000,19442-4-1,דירה בבית,3.5,12500
103,מצדה 37,69.75,2024,1225000,21166-159-19,דירה בבית,3,17563
104,לוי אשכול 7,68.1,2024,650000,18734-7-23,דירה בבית,3,9545
105,ההגנה 55,50.17,2024,770000,19436-10-16,דירה בבית,2,15348
106,מצדה 14,109.9,2024,1350000,21166-164-35,דירה בבית,5,12284
107,מרווה 16,68.58,2024,800000,19438-6-3,דירה בבית,3,11665
109,0,136,2024,2130000,18428-1-81,דירה בבית,5,15662
111,מצדה 37,110.9,2024,1460000,21166-159-4,דירה בבית,5,13165
112,אלומות 1,105,2024,1400000,18391-1-127,דירה בבית,4,13333
113,הרצל 155,68.5,2024,695000,18779-5-1,דירה בבית,3,10146
114,0,136,2024,2230000,18428-1-82,דירה בבית,5,16397
115,קרן היסוד 322,59,2024,750000,18773-2-24,דירה בבית,3,12712
117,זלמן שזר 452,75.8,2024,720000,18778-6-4,דירה בבית,4,9499
120,קטיף 13,177,2024,700000,18407-15-4,דירה בבית,5,3955
121,קטיף 13,177,2024,633000,18407-15-3,דירה בבית,5,3576
122,הרב קוק 628,76.7,2024,740000,18736-11-3,דירה בבית,4,9648
123,אלומות 1,125,2024,1200000,18391-1-121,דירה בבית,5,9600
124,התאנה 115,50,2024,535000,18596-12-1,דירה בבית,2,10700
125,הסחלב 21,95.5,2024,1550000,21093-101-1,קוטג' דו משפחתי,4,16230
127,חרמון 9,114,2024,1850000,21166-38-12,דירה בבית,5,16228
128,0,113,2024,1700000,21090-13-59,דירה בבית,4,15044
131,ירושלים 29,88.74,2024,1050000,19435-20-2,דירה בבית,4,11832
132,הסיגליות 36,60.43,2024,300000,18593-21-20,דירה בבית,3,4964
133,קרן היסוד 303,47.9,2024,600000,18775-10-1,דירה בבית,3,12526
134,כזיב 16,143.9,2024,1950000,21065-177-3,דירה בבית,6,13551
135,החשמונאים 8,48.41,2024,600000,19440-4-14,דירה בבית,3,12394
136,החשמונאים 1,48.41,2024,600000,19440-2-2,דירה בבית,2,12394
137,0,113,2024,1450000,21090-13-61,דירה בבית,4,12832
139,השומר 1,66.18,2024,1000000,19436-11-3,דירה בבית,3,15110
140,0,38,2024,200000,18428-1-83,דירת נופש,2,5263
142,קהילת יהדות צרפת 11,95.5,2024,1390000,21093-90-1,דירה בבית,6,14555
143,הנשיא הרצוג 34,159.07,2024,2250000,21092-18-2,דירה בבית,5,14145
144,הדסים 2,129,2024,1685000,18407-6-20,דירה בבית,5,13062
145,0,134,2024,2165000,18428-1-85,דירה בבית,5,16157
148,מירון 1,109.9,2024,1440000,21166-166-32,דירה בבית,5,13103
149,הרצל 158,73.5,2024,700000,18777-5-20,דירה בבית,4,9524
150,קהילת יהדות צרפת 14,87,2024,940000,21093-83-13,דירה בבית,4,10805
151,ההגנה 25,87.85,2024,1070000,19434-1-7,דירה בבית,4.5,12180
152,הסיגליות 53,83.6,2024,435000,18489-18-2,דירה בבית,4,5203
153,הסחלב 19,95.5,2024,1740000,21093-100-1,דירה בבית,5,18220
154,מצדה 37,100.7,2024,1260000,21166-159-18,דירה בבית,4,12512
155,0,160,2024,1212000,18406-17-12,דירה בבית,6,7575
156,אלומות 1,103,2024,1390000,18391-1-128,דירה בבית,4,13495
157,0,170,2024,2600000,18428-1-86,דירה בבית,7,15294
158,מירון 3,118.3,2024,1440000,21166-166-4,דירה בבית,5.5,12172
159,הצבעוני 3,109.51,2024,1670000,21093-22-2,קוטג' דו משפחתי,5,15250
160,חרמון 9,114,2024,1370000,21166-38-13,דירה בבית,5,12018
161,הגליל 442,72.21,2024,690000,18737-6-11,דירה בבית,4,9555
162,הדסים 2,145,2024,2050000,18407-6-21,דירה בבית,6,14138
163,ירושלים 14,68.75,2024,880000,19442-6-9,דירה בבית,3,12800
166,מירון 3,100.4,2024,1400000,21166-166-16,דירה בבית,5,13944
167,הסיגליות 62,65.55,2024,880000,18489-9-2,דירה בבית,3,13425
168,מורן 6,79,2024,1080000,18439-7-1,דירה בבית,4,13671
169,החשמונאים 15,87.85,2024,960000,19440-3-17,דירה בבית,4.5,10928
170,0,136,2024,2485000,18428-1-87,דירה בבית,5,18272
