מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,פתח תקווה,קריית דוד אלעזר,גרינבוים 8,81,2025,1900000,6401-44-18,דירה בבית,4,23457
2,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 6,68,2025,1780000,6401-50-27,דירה בבית,4,26176
3,פתח תקווה,קריית דוד אלעזר,גרינבוים 8,62.9,2025,1900000,6401-44-3,דירה בבית,4,30207
4,פתח תקווה,קריית דוד אלעזר,ריבלין 8,64.21,2025,1650000,6401-122-15,דירה בבית,3,25697
5,פתח תקווה,קריית דוד אלעזר,ריבלין 2,94.1,2024,2050000,6401-123-13,דירה בבית,3.5,21785
6,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 10,68,2024,1800000,6401-50-37,דירה בבית,3.5,26471
8,פתח תקווה,קריית דוד אלעזר,גרינבוים 4,62.9,2023,1800000,6401-43-29,דירה בבית,4,28617
9,פתח תקווה,קריית דוד אלעזר,דוד רמז 58,108,2023,2435000,6326-154-3,דירה בבית,4,22546
11,פתח תקווה,קריית דוד אלעזר,יעקב אחווה 104,172,2023,269000,6322-41-4,דירה בבית,5,1564
12,פתח תקווה,קריית דוד אלעזר,יעקב אחווה 58,45.4,2023,850000,6322-49-5,דירה בבית,2,18722
13,פתח תקווה,קריית דוד אלעזר,גרינבוים 4,61.2,2023,1560000,6401-43-48,דירה בבית,3,25490
14,פתח תקווה,קריית דוד אלעזר,גרינבוים 4,62.9,2022,710000,6401-43-45,דירה בבית,4,11288
15,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 6,68,2022,1610000,6401-50-1,דירה בבית,3.5,23676
17,פתח תקווה,קריית דוד אלעזר,יעקב אחווה 87,55.24,2022,1760000,6322-67-3,דירה בבית,3,31861
19,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 6,61,2022,1480000,6401-50-14,דירה בבית,3,24262
20,פתח תקווה,קריית דוד אלעזר,ריבלין 2,95.9,2022,1245000,6401-123-15,דירה בבית,3,12982
21,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 10,68,2022,1360000,6401-50-64,דירה בבית,4,20000
22,פתח תקווה,קריית דוד אלעזר,גרינבוים 8,62.9,2022,448000,6401-44-25,דירה בבית,4,7122
24,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 6,68,2022,1585000,6401-50-12,דירה בבית,4,23309
26,פתח תקווה,קריית דוד אלעזר,גרינבוים 4,62.9,2022,1300000,6401-43-31,דירה בבית,4,20668
27,פתח תקווה,קריית דוד אלעזר,גרינבוים 4,62.9,2022,1370000,6401-43-21,דירה בבית,4,21781
29,פתח תקווה,קריית דוד אלעזר,גרינבוים 4,60.7,2021,1260000,6401-43-42,דירה בבית,3,20758
30,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 6,68,2021,1325000,6401-50-7,דירה בבית,4,19485
31,פתח תקווה,קריית דוד אלעזר,ריבלין 2,56.8,2021,1250000,6401-123-6,דירה בבית,3,22007
32,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 6,68,2021,1465000,6401-50-5,דירה בבית,4,21544
33,פתח תקווה,קריית דוד אלעזר,ריבלין 2,56.8,2021,1170000,6401-123-10,דירה בבית,3,20599
35,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 6,68,2021,1315000,6401-50-21,דירה בבית,4,19338
36,פתח תקווה,קריית דוד אלעזר,חיים לסקוב 27,75,2021,1467000,6328-96-2,דירה בבית,4,19560
38,פתח תקווה,קריית דוד אלעזר,חיים לסקוב 21,27.31,2021,116000,6328-99-2,דירה בבית,2,4248
39,פתח תקווה,קריית דוד אלעזר,בדר 4,39.46,2021,1250000,6326-156-1,דירה בבית,3,31678
40,פתח תקווה,קריית דוד אלעזר,ריבלין 6,64.4,2021,1220000,6401-122-32,דירה בבית,3,18944
41,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 6,68,2021,1280000,6401-50-4,דירה בבית,4,18824
42,פתח תקווה,קריית דוד אלעזר,יעקב אחווה 45,45.4,2021,1350000,6322-72-5,דירה בבית,3,29736
43,פתח תקווה,קריית דוד אלעזר,גרינבוים 4,60.7,2020,995000,6401-43-46,דירה בבית,3,16392
44,פתח תקווה,קריית דוד אלעזר,ריבלין 8,59.88,2020,100000,6401-122-8,דירה בבית,3,1670
45,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 10,68,2020,1370000,6401-50-43,דירה בבית,4,20147
46,פתח תקווה,קריית דוד אלעזר,גוש עציון 6,110,2020,2000000,6328-104-2,דירה בבית,4,18182
47,פתח תקווה,קריית דוד אלעזר,גרינבוים 4,61.2,2020,1290000,6401-43-20,דירה בבית,4.5,21078
48,פתח תקווה,קריית דוד אלעזר,יעקב אחווה 89,45.4,2020,1500000,6322-56-5,דירה בבית,2,33040
