מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גרינבוים 8,81,2025,1900000,6401-44-18,דירה בבית,4,23457
2,יקותיאל אדם 6,68,2025,1780000,6401-50-27,דירה בבית,4,26176
3,גרינבוים 8,62.9,2025,1900000,6401-44-3,דירה בבית,4,30207
4,ריבלין 8,64.21,2025,1650000,6401-122-15,דירה בבית,3,25697
5,ריבלין 2,94.1,2024,2050000,6401-123-13,דירה בבית,3.5,21785
6,יקותיאל אדם 10,68,2024,1800000,6401-50-37,דירה בבית,3.5,26471
8,גרינבוים 4,62.9,2023,1800000,6401-43-29,דירה בבית,4,28617
9,דוד רמז 58,108,2023,2435000,6326-154-3,דירה בבית,4,22546
11,יעקב אחווה 104,172,2023,269000,6322-41-4,דירה בבית,5,1564
12,יעקב אחווה 58,45.4,2023,850000,6322-49-5,דירה בבית,2,18722
13,גרינבוים 4,61.2,2023,1560000,6401-43-48,דירה בבית,3,25490
14,גרינבוים 4,62.9,2022,710000,6401-43-45,דירה בבית,4,11288
15,יקותיאל אדם 6,68,2022,1610000,6401-50-1,דירה בבית,3.5,23676
17,יעקב אחווה 87,55.24,2022,1760000,6322-67-3,דירה בבית,3,31861
19,יקותיאל אדם 6,61,2022,1480000,6401-50-14,דירה בבית,3,24262
20,ריבלין 2,95.9,2022,1245000,6401-123-15,דירה בבית,3,12982
21,יקותיאל אדם 10,68,2022,1360000,6401-50-64,דירה בבית,4,20000
22,גרינבוים 8,62.9,2022,448000,6401-44-25,דירה בבית,4,7122
24,יקותיאל אדם 6,68,2022,1585000,6401-50-12,דירה בבית,4,23309
26,גרינבוים 4,62.9,2022,1300000,6401-43-31,דירה בבית,4,20668
27,גרינבוים 4,62.9,2022,1370000,6401-43-21,דירה בבית,4,21781
29,גרינבוים 4,60.7,2021,1260000,6401-43-42,דירה בבית,3,20758
30,יקותיאל אדם 6,68,2021,1325000,6401-50-7,דירה בבית,4,19485
31,ריבלין 2,56.8,2021,1250000,6401-123-6,דירה בבית,3,22007
32,יקותיאל אדם 6,68,2021,1465000,6401-50-5,דירה בבית,4,21544
33,ריבלין 2,56.8,2021,1170000,6401-123-10,דירה בבית,3,20599
35,יקותיאל אדם 6,68,2021,1315000,6401-50-21,דירה בבית,4,19338
36,חיים לסקוב 27,75,2021,1467000,6328-96-2,דירה בבית,4,19560
38,חיים לסקוב 21,27.31,2021,116000,6328-99-2,דירה בבית,2,4248
39,בדר 4,39.46,2021,1250000,6326-156-1,דירה בבית,3,31678
40,ריבלין 6,64.4,2021,1220000,6401-122-32,דירה בבית,3,18944
41,יקותיאל אדם 6,68,2021,1280000,6401-50-4,דירה בבית,4,18824
42,יעקב אחווה 45,45.4,2021,1350000,6322-72-5,דירה בבית,3,29736
43,גרינבוים 4,60.7,2020,995000,6401-43-46,דירה בבית,3,16392
44,ריבלין 8,59.88,2020,100000,6401-122-8,דירה בבית,3,1670
45,יקותיאל אדם 10,68,2020,1370000,6401-50-43,דירה בבית,4,20147
46,גוש עציון 6,110,2020,2000000,6328-104-2,דירה בבית,4,18182
47,גרינבוים 4,61.2,2020,1290000,6401-43-20,דירה בבית,4.5,21078
48,יעקב אחווה 89,45.4,2020,1500000,6322-56-5,דירה בבית,2,33040
49,גרינבוים 4,62.9,2020,1030000,6401-43-15,דירה בבית,4,16375
50,יעקב אחווה 87,100,2019,1200000,6322-67-4,דירה בבית,4,12000
51,יעקב אחווה 105,22.28,2019,700000,6322-58-3,דירה בבית,2,31418
52,גרינבוים 8,62.9,2019,1410000,6401-44-1,דירה בבית,4.5,22417
53,אחוה יעקב 99,51.95,2019,500000,6322-57-1,דירה בבית,3,9625
54,יעקב אחווה 83,45.4,2019,1000000,6322-55-5,דירה בבית,3,22026
55,יקותיאל אדם 10,68,2019,1210000,6401-50-57,דירה בבית,3.5,17794
56,יקותיאל אדם 10,68,2018,1240000,6401-50-35,דירה בבית,4,18235
57,יקותיאל אדם 6,68,2018,959000,6401-50-30,דירה בבית,4,14103
58,יקותיאל אדם 10,68,2018,1227000,6401-50-49,דירה בבית,3.5,18044
59,יעקב אחווה 65,45.4,2018,1280000,6322-53-6,דירה בבית,2,28194
61,יקותיאל אדם 10,68,2018,1300000,6401-50-39,דירה בבית,3.5,19118
62,אחוה יעקב 99,45.4,2018,1700000,6322-57-5,דירה בבית,3,37445
63,יעקב אחווה 55,100,2018,300000,6322-71-1,דירה בבית,3,3000
64,ריבלין 2,56.8,2017,1030000,6401-123-1,דירה בבית,3,18134
65,יקותיאל אדם 10,68,2017,1269000,6401-50-52,דירה בבית,4,18662
66,אחוה יעקב 79,45.4,2017,1740000,6322-68-5,דירה בבית,2,38326
68,יקותיאל אדם 6,61,2017,1030000,6401-50-10,דירה בבית,3,16885
69,יקותיאל אדם 10,61,2017,1170000,6401-50-40,דירה בבית,3,19180
70,גרינבוים 4,62.9,2017,1125000,6401-43-27,דירה בבית,4,17886
71,יקותיאל אדם 10,68,2016,1175000,6401-50-34,דירה בבית,4,17279
72,יקותיאל אדם 10,68,2016,980000,6401-50-63,דירה בבית,4,14412
73,יקותיאל אדם 6,68,2016,1050000,6401-50-18,דירה בבית,4,15441
