מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שמואל הנביא 84,38.8,2024,1350000,30102-45-6,דירה בבית,2,34794
4,פיתוחי חותם 2,60,2024,1950000,30102-49-5,דירה בבית,3,32500
5,0,102,2024,2225000,30102-80-8,דירה בבית,4,21814
6,0,198,2024,7000000,30102-15-11,דירה בבית,6,35354
9,0,74,2023,3100000,30102-88-4,דירה בבית,3,41892
10,שמואל הנביא 84,41.9,2023,280000,30102-45-9,דירה בבית,2,6683
12,0,94,2022,3800000,30102-13-2,דירה בבית,4,40426
13,0,95,2022,2950000,30102-88-3,דירה בבית,4,31053
14,שמואל הנביא 68,69,2022,1425000,30102-37-2,דירה בבית,3,20652
15,ארזי הבירה 47,70,2022,2590000,30102-90-4,דירה בבית,3,37000
16,0,98,2022,3200000,30102-47-1,דירה בבית,4,32653
18,שמואל הנביא 66,67.57,2022,436000,30102-36-4,דירה בבית,2,6453
19,שמואל הנביא 72,116,2022,3900000,30102-217-3,דירה בבית,5,33621
20,שמואל הנביא 78,43,2022,1600000,30102-42-1,דירה בבית,3,37209
21,ארזי הבירה 50,63,2021,1600000,30102-76-3,דירה בבית,2,25397
22,ארזי הבירה 49,91,2021,850000,30102-16-1,דירה בבית,4,9341
23,ארזי הבירה 50,129,2021,3820000,30102-76-2,דירה בבית,6,29612
24,0,103,2021,2575000,30102-80-7,דירה בבית,4,25000
26,0,146,2021,1750000,30102-15-10,דירה בבית,6,11986
27,שמואל הנביא 84,38.8,2021,1185000,30102-45-10,דירה בבית,2,30541
28,פיתוחי חותם 4,140,2021,2700000,30102-187-13,דירה בבית,6,19286
29,שמואל הנביא 72,111.3,2021,2500000,30102-217-5,דירה בבית,4,22462
30,שמואל הנביא 72,147.85,2020,3800000,30102-217-14,דירה בבית,5.5,25702
31,0,91,2020,1312000,30102-73-2,דירה בבית,4,14418
32,פיתוחי חותם 4,67.2,2020,2050000,30102-187-2,דירה בבית,3,30506
33,0,84,2020,2200000,30102-15-9,דירה בבית,3,26190
34,שמואל הנביא 78,47,2020,1500000,30102-42-6,דירה בבית,3,31915
35,פיתוחי חותם 2,65,2020,190000,30102-49-4,דירה בבית,3,2923
36,0,103,2019,1700000,30102-80-6,דירה בבית,4,16505
37,0,78,2019,2440000,30102-15-8,דירה בבית,3,31282
38,שמואל הנביא 88,52,2019,1760000,30102-48-7,דירה בבית,3,33846
39,0,88,2019,1800000,30102-91-1,דירה בבית,3,20455
40,שמואל הנביא 68,60,2019,500000,30102-37-3,דירה בבית,2,8333
41,0,100,2019,172000,30102-88-2,דירה בבית,4,1720
42,0,84,2019,360000,30102-80-5,דירה בבית,3,4286
43,שמואל הנביא 86,52,2019,725000,30102-46-5,דירה בבית,2.5,13942
44,ארזי הבירה 47,118,2019,3722000,30102-90-3,דירה בבית,5,31542
45,0,93,2019,2000000,30102-208-2,דירה בבית,4,21505
46,0,84,2019,414000,30102-80-4,דירה בבית,3,4929
47,פיתוחי חותם 2,70,2019,490000,30102-49-3,דירה בבית,3,7000
48,שמואל הנביא 70,56.7,2019,1750000,30102-38-7,דירה בבית,3,30864
