מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ירושלים,ארזי הבירה,שמואל הנביא 84,38.8,2024,1350000,30102-45-6,דירה בבית,2,34794
4,ירושלים,ארזי הבירה,פיתוחי חותם 2,60,2024,1950000,30102-49-5,דירה בבית,3,32500
5,ירושלים,ארזי הבירה,0,102,2024,2225000,30102-80-8,דירה בבית,4,21814
6,ירושלים,ארזי הבירה,0,198,2024,7000000,30102-15-11,דירה בבית,6,35354
9,ירושלים,ארזי הבירה,0,74,2023,3100000,30102-88-4,דירה בבית,3,41892
10,ירושלים,ארזי הבירה,שמואל הנביא 84,41.9,2023,280000,30102-45-9,דירה בבית,2,6683
12,ירושלים,ארזי הבירה,0,94,2022,3800000,30102-13-2,דירה בבית,4,40426
13,ירושלים,ארזי הבירה,0,95,2022,2950000,30102-88-3,דירה בבית,4,31053
14,ירושלים,ארזי הבירה,שמואל הנביא 68,69,2022,1425000,30102-37-2,דירה בבית,3,20652
15,ירושלים,ארזי הבירה,ארזי הבירה 47,70,2022,2590000,30102-90-4,דירה בבית,3,37000
16,ירושלים,ארזי הבירה,0,98,2022,3200000,30102-47-1,דירה בבית,4,32653
18,ירושלים,ארזי הבירה,שמואל הנביא 66,67.57,2022,436000,30102-36-4,דירה בבית,2,6453
19,ירושלים,ארזי הבירה,שמואל הנביא 72,116,2022,3900000,30102-217-3,דירה בבית,5,33621
20,ירושלים,ארזי הבירה,שמואל הנביא 78,43,2022,1600000,30102-42-1,דירה בבית,3,37209
21,ירושלים,ארזי הבירה,ארזי הבירה 50,63,2021,1600000,30102-76-3,דירה בבית,2,25397
22,ירושלים,ארזי הבירה,ארזי הבירה 49,91,2021,850000,30102-16-1,דירה בבית,4,9341
23,ירושלים,ארזי הבירה,ארזי הבירה 50,129,2021,3820000,30102-76-2,דירה בבית,6,29612
24,ירושלים,ארזי הבירה,0,103,2021,2575000,30102-80-7,דירה בבית,4,25000
26,ירושלים,ארזי הבירה,0,146,2021,1750000,30102-15-10,דירה בבית,6,11986
27,ירושלים,ארזי הבירה,שמואל הנביא 84,38.8,2021,1185000,30102-45-10,דירה בבית,2,30541
28,ירושלים,ארזי הבירה,פיתוחי חותם 4,140,2021,2700000,30102-187-13,דירה בבית,6,19286
29,ירושלים,ארזי הבירה,שמואל הנביא 72,111.3,2021,2500000,30102-217-5,דירה בבית,4,22462
30,ירושלים,ארזי הבירה,שמואל הנביא 72,147.85,2020,3800000,30102-217-14,דירה בבית,5.5,25702
31,ירושלים,ארזי הבירה,0,91,2020,1312000,30102-73-2,דירה בבית,4,14418
32,ירושלים,ארזי הבירה,פיתוחי חותם 4,67.2,2020,2050000,30102-187-2,דירה בבית,3,30506
33,ירושלים,ארזי הבירה,0,84,2020,2200000,30102-15-9,דירה בבית,3,26190
34,ירושלים,ארזי הבירה,שמואל הנביא 78,47,2020,1500000,30102-42-6,דירה בבית,3,31915
35,ירושלים,ארזי הבירה,פיתוחי חותם 2,65,2020,190000,30102-49-4,דירה בבית,3,2923
36,ירושלים,ארזי הבירה,0,103,2019,1700000,30102-80-6,דירה בבית,4,16505
37,ירושלים,ארזי הבירה,0,78,2019,2440000,30102-15-8,דירה בבית,3,31282
38,ירושלים,ארזי הבירה,שמואל הנביא 88,52,2019,1760000,30102-48-7,דירה בבית,3,33846
39,ירושלים,ארזי הבירה,0,88,2019,1800000,30102-91-1,דירה בבית,3,20455
40,ירושלים,ארזי הבירה,שמואל הנביא 68,60,2019,500000,30102-37-3,דירה בבית,2,8333
41,ירושלים,ארזי הבירה,0,100,2019,172000,30102-88-2,דירה בבית,4,1720
42,ירושלים,ארזי הבירה,0,84,2019,360000,30102-80-5,דירה בבית,3,4286
43,ירושלים,ארזי הבירה,שמואל הנביא 86,52,2019,725000,30102-46-5,דירה בבית,2.5,13942
44,ירושלים,ארזי הבירה,ארזי הבירה 47,118,2019,3722000,30102-90-3,דירה בבית,5,31542
45,ירושלים,ארזי הבירה,0,93,2019,2000000,30102-208-2,דירה בבית,4,21505
46,ירושלים,ארזי הבירה,0,84,2019,414000,30102-80-4,דירה בבית,3,4929
47,ירושלים,ארזי הבירה,פיתוחי חותם 2,70,2019,490000,30102-49-3,דירה בבית,3,7000
48,ירושלים,ארזי הבירה,שמואל הנביא 70,56.7,2019,1750000,30102-38-7,דירה בבית,3,30864
49,ירושלים,ארזי הבירה,0,84,2019,360000,30102-80-3,דירה בבית,3,4286
50,ירושלים,ארזי הבירה,0,78,2019,2630000,30102-80-2,דירה בבית,4,33718
51,ירושלים,ארזי הבירה,0,125,2018,3200000,30091-151-2,דירה בבית,5.5,25600
52,ירושלים,ארזי הבירה,ארזי הבירה 47,82,2018,2492000,30102-90-2,דירה בבית,3,30390
53,ירושלים,ארזי הבירה,שמואל הנביא 86,52,2018,1518000,30102-46-9,דירה בבית,3,29192
54,ירושלים,ארזי הבירה,0,78,2018,2149000,30102-15-7,דירה בבית,3,27551
55,ירושלים,ארזי הבירה,0,78,2018,2200000,30102-15-6,דירה בבית,4,28205
56,ירושלים,ארזי הבירה,0,146,2018,369000,30102-15-13,דירה בבית,5,2527
57,ירושלים,ארזי הבירה,שמואל הנביא 62,79,2018,795000,30102-31-3,דירה בבית,4,10063
58,ירושלים,ארזי הבירה,0,110,2018,1210000,30102-15-4,דירה בבית,4,11000
59,ירושלים,ארזי הבירה,0,91,2018,1613000,30102-15-5,דירה בבית,3,17725
61,ירושלים,ארזי הבירה,שמואל הנביא 62,90,2017,600000,30102-31-4,דירה בבית,4,6667
62,ירושלים,ארזי הבירה,0,206,2017,6301000,30102-13-1,דירה בבית,6,30587
63,ירושלים,ארזי הבירה,שמואל הנביא 86,104,2017,2100000,30102-46-3,דירה בבית,4,20192
64,ירושלים,ארזי הבירה,0,91,2016,2305000,30102-15-3,דירה בבית,4,25330
66,ירושלים,ארזי הבירה,0,98,2016,1953000,30091-151-3,דירה בבית,4,19929
67,ירושלים,ארזי הבירה,ארזי הבירה 47,165,2016,210000,30102-90-5,דירה בבית,6,1273
68,ירושלים,ארזי הבירה,0,91,2015,120000,30102-208-1,דירה בבית,4,1319
69,ירושלים,ארזי הבירה,שמואל הנביא 70,160,2015,3299000,30102-38-10,דירה בבית,6,20619
70,ירושלים,ארזי הבירה,תדהר 2,81.9,2015,2300000,30102-190-13,דירה בבית,4,28083
71,ירושלים,ארזי הבירה,0,130,2015,2421000,30102-15-14,דירה בבית,4,18623
