מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,זלמן שזר 227,87,2025,1235000,13076-94-8,דירה בבית,4,14195
4,0,110,2025,1780000,13093-6-3,דירה בבית,5,16182
5,הרבי מליובאוויטש 251,135.8,2025,2250000,14675-18-8,דירה בבית,5,16568
6,השבעה 205,45.8,2025,720000,13076-100-12,דירה בבית,3,15721
7,השבעה 304,134.3,2025,1670000,13076-39-5,דירה בבית,5,12435
8,הרבי מליובאוויטש 253,69.2,2025,350000,14675-10-2,דירה בבית,3,5058
9,הרבי מליובאוויטש 256,93.6,2025,700000,14675-3-8,דירה בבית,4,7479
11,כב ילדי מעלות 264,113,2025,2000000,14675-14-1,דירת גן,4,17699
12,זלמן שזר 208,59,2025,830000,14688-7-2,דירה בבית,3,14068
13,זלמן שזר 229,88.6,2025,1115000,13076-96-5,דירה בבית,4,12585
14,הרב לוי ביסטריצקי 220,61.17,2025,970000,13077-2-81,דירה בבית,3,15857
15,השבעה 440,96,2025,1100000,13076-54-4,דירה בבית,4,11458
19,הרב לוי ביסטריצקי 220,61.17,2024,835000,13077-2-66,דירה בבית,3,13650
21,יוספטל 146,142,2024,2222200,13076-5-1,דירה בבית,5,15649
22,הרבי מליובאוויטש 48,115.23,2024,1975000,13076-89-4,דירה בבית,5,17140
23,הרב לוי ביסטריצקי 220,77.33,2024,353000,13077-2-53,דירה בבית,4,4565
25,הרב לוי ביסטריצקי 220,29.7,2024,400000,13077-2-102,דירה בבית,2,13468
26,זלמן שזר 235,64.26,2024,760000,14688-2-33,דירה בבית,3,11827
27,זלמן שזר 218,58.5,2024,635000,14688-11-17,דירה בבית,3,10855
28,0,120,2024,2000000,13093-5-8,דירה בבית,4,16667
29,הרב לוי ביסטריצקי 220,79.39,2024,900000,13077-2-112,דירה בבית,4,11336
30,זלמן שזר 211,54.6,2024,830000,13076-93-19,דירה בבית,2,15201
32,זלמן שזר 216,46.17,2024,100000,14688-5-21,דירה בבית,2,2166
34,זלמן שזר 217,110,2024,1200000,14688-6-3,דירה בבית,4,10909
35,יוספטל 175,139.4,2024,300000,13076-27-2,דירה בבית,5,2152
