מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
284,עמק עירון 5,78.5,2018,1940000,7618-319-64,דירה בבית,3.5,24713
285,חטיבת יפתח 15,111.3,2018,1820000,7603-132-18,דירה בבית,5,16352
286,עמק עירון 10,110.1,2018,2400000,7618-318-5,דירה בבית,5,21798
287,עמק עירון 10,106.4,2018,2870000,7618-318-27,דירת גן,5,26974
288,עמק חפר 5,95.4,2018,2140000,7618-224-3,דירה בבית,4,22432
290,חטיבת אלכסנדרוני 7,125,2018,2300000,7603-103-5,דירה בבית,5,18400
291,חטיבת אלכסנדרוני 20,122.3,2018,3200000,7603-117-3,דירה בבית,5,26165
293,עמק חפר 5,143.1,2018,2960000,7618-224-12,דירה בבית,5,20685
294,עמק חורון 8,83.42,2018,1835000,7618-290-11,דירה בבית,4,21997
295,עמק דותן 4,95.4,2018,2150000,7618-225-17,דירה בבית,4,22537
296,עמק חפר 5,82,2018,1930000,7618-224-7,דירה בבית,3.5,23537
297,עמק עירון 12,84,2018,1980000,7618-302-11,דירה בבית,4,23571
298,עמק חרוד 1,130,2018,2300000,7618-166-26,דירה בבית,5,17692
299,עמק חרוד 6,87.58,2018,2350000,7618-180-16,דירה בבית,4,26833
300,עמק דותן 4,86.3,2018,1892000,7618-225-4,דירה בבית,3.5,21924
301,עמק חרוד 1,84.14,2018,2380000,7618-166-1,דירה בבית,4,28286
302,חטיבת אלכסנדרוני 4,84.8,2018,1970000,7603-86-7,דירת גן,3,23231
303,עמק עירון 3,105.1,2018,2340000,7618-319-35,דירה בבית,4,22265
304,המוביל 25,72.1,2018,1735000,7606-126-25,דירה בבית,3,24064
305,עמק עירון 12,89,2018,2245000,7618-302-22,דירה בבית,4,25225
306,עמק החולה 7,102.55,2018,2075000,7618-171-3,דירה בבית,4,20234
307,עמק עירון 10,92.3,2018,2140000,7618-318-34,דירה בבית,4,23185
308,עמק דותן 21,149,2018,3585000,7618-131-1,קוטג' דו משפחתי,6,24060
309,המוביל 27,83.7,2018,2490000,7606-123-18,דירת גן,4,29749
310,עמק חרוד 4,73.27,2018,1800000,7618-172-8,דירה בבית,4,24567
311,המוביל 27,72.1,2018,1500000,7606-123-26,דירה בבית,3,20804
312,עמק איילון 5,77,2018,1935000,7618-187-15,דירה בבית,4,25130
313,קדומים 10,225.8,2018,3890000,7618-95-1,קוטג' דו משפחתי,6,17228
314,עמק עירון 10,92.3,2018,2150000,7618-318-35,דירה בבית,4,23294
315,עמק חורון 9,83,2018,1990000,7618-78-14,דירה בבית,4,23976
316,עמק חורון 2,75.95,2018,1819000,7618-82-7,דירה בבית,3,23950
317,בית הבד 11,70.5,2018,1800000,7602-240-14,דירה בבית,3,25532
318,עמק עירון 5,105,2018,2475000,7618-319-43,דירה בבית,5,23571
319,עמק איילון 7,82,2018,1852000,7618-196-3,דירה בבית,4,22585
320,עמק דותן 2,78.67,2018,1750000,7618-226-26,דירה בבית,3,22245
321,בקעת רמון 10,193.9,2018,3650000,7606-105-2,קוטג' דו משפחתי,6,18824
322,עמק איילון 16,108.95,2018,2535000,7618-298-3,דירת גן,5,23268
323,עמק האלה 2,78.3,2018,1920000,7618-305-12,דירה בבית,3.5,24521
324,בקעת רמון 15,190.2,2018,3800000,7606-162-2,קוטג' דו משפחתי,5,19979
325,בקעת הירח 4,176.26,2018,3000000,7606-125-11,דירה בבית,6,17020
