מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
100,ניות 34,105,2017,3500000,30181-209-3,דירה בבית,5,33333
101,0,109.4,2017,4400000,30146-79-31,דירה בבית,5,40219
102,ניות 58,180,2017,4100000,30145-23-1,דירה בבית,6,22778
103,נווה שאנן 20,93.2,2017,2210000,30181-208-13,דירה בבית,4,23712
104,דוידסון 12,79,2017,1950000,30145-10-4,דירה בבית,4,24684
105,ניות 32,75,2017,2600000,30145-27-9,דירה בבית,3,34667
106,0,148.45,2017,4500000,30146-79-12,דירה בבית,5,30313
107,0,123.1,2017,4600000,30146-79-11,דירה בבית,5,37368
108,0,118.45,2017,4500000,30146-79-107,דירה,5,37991
109,0,129.3,2017,4700000,30146-79-108,דירת גן,5,36350
111,0,131.14,2017,5800000,30180-71-1,דירה בבית,5,44228
112,דוידסון 14,74.8,2017,2200000,30181-165-14,דירה בבית,3,29412
113,גרנות 23,66,2017,1480000,30145-17-12,דירה בבית,3,22424
114,0,125.2,2017,4300000,30146-79-103,דירת גן,5,34345
115,0,113.1,2017,4080000,30146-79-101,דירת גן,4,36074
116,יהודה בורלא 26,100.11,2017,2550000,30181-178-68,דירה בבית,4.5,25472
117,0,135.9,2017,5124000,30146-79-32,דירה בבית,5,37704
119,ניות 10,146,2017,2453100,30181-162-4,דירה בבית,6,16802
120,נווה שאנן 11,50.45,2017,2600000,30180-89-4,דירה בבית,3,51536
121,0,125.75,2017,4300000,30146-79-96,דירה,5,34195
122,0,118.45,2017,4360000,30146-79-97,דירה,5,36809
123,0,113.65,2017,4319254,30146-79-94,דירה,5,38005
124,0,125.2,2017,4350000,30146-79-93,דירה,5,34744
125,דוידסון 2,77,2017,2075000,30145-19-7,דירה בבית,4,26948
126,0,148.45,2017,4300000,30146-79-42,דירה בבית,5,28966
127,0,113.1,2017,4300000,30146-79-91,דירה,5,38019
128,0,138.2,2017,4954250,30146-79-89,דירת גן,6,35848
129,דוידסון 6,72,2017,1600000,30145-16-5,דירה בבית,4,22222
