מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,קרית מלאכי,אחוזת רוטנר,הגפן 6,110.2,2025,1800000,2530-53-146,דירה בבית,4,16334
2,קרית מלאכי,אחוזת רוטנר,תמר 8,107,2025,2185000,2620-117-83,דירה בבית,5,20421
4,קרית מלאכי,אחוזת רוטנר,הגפן 5,96,2025,1850000,2620-125-27,דירה בבית,4,19271
5,קרית מלאכי,אחוזת רוטנר,רוטשילד 3,105,2025,1916000,2530-44-1,דירה בבית,4,18248
6,קרית מלאכי,אחוזת רוטנר,רוטשילד 3,105,2025,2212000,2530-44-2,דירה בבית,4,21067
7,קרית מלאכי,אחוזת רוטנר,רוטשילד 3,122,2025,2538000,2530-44-4,דירה בבית,5,20803
8,קרית מלאכי,אחוזת רוטנר,רימון 3,90,2025,1650000,2619-81-26,דירה בבית,3,18333
10,קרית מלאכי,אחוזת רוטנר,הגפן 6,104.3,2025,1845000,2530-53-171,דירה בבית,4,17689
11,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,130,2025,2000000,2530-62-45,דירה בבית,5,15385
12,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,98,2025,1800000,2530-29-284,דירה בבית,4,18367
13,קרית מלאכי,אחוזת רוטנר,רימון 1,123.3,2025,2166000,2619-108-14,דירה בבית,5,17567
14,קרית מלאכי,אחוזת רוטנר,רוטשילד 3,102,2025,1999000,2530-44-5,דירה בבית,4,19598
15,קרית מלאכי,אחוזת רוטנר,הגפן 4,110.2,2025,1860000,2530-53-92,דירה בבית,4,16878
16,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2025,1840000,2530-29-285,דירה בבית,4,19368
17,קרית מלאכי,אחוזת רוטנר,רוטשילד 3,105,2025,2054000,2530-44-6,דירה בבית,4,19562
18,קרית מלאכי,אחוזת רוטנר,רוטשילד 3,102,2025,1998000,2530-44-7,דירה בבית,4,19588
19,קרית מלאכי,אחוזת רוטנר,הגפן 9,122.9,2025,2000000,2620-123-14,דירה בבית,5,16273
20,קרית מלאכי,אחוזת רוטנר,רוטשילד 3,120,2025,2425000,2530-44-8,דירה בבית,5,20208
21,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,113,2025,2106000,2530-62-46,דירה בבית,4,18637
22,קרית מלאכי,אחוזת רוטנר,הגפן 9,129,2025,2485000,2620-123-12,דירה בבית,5,19264
23,קרית מלאכי,אחוזת רוטנר,הגפן 6,159.2,2025,3751000,2530-53-173,דירת,6,23562
24,קרית מלאכי,אחוזת רוטנר,הגפן 6,78.8,2025,1600000,2530-53-119,דירה בבית,3,20305
25,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2025,1820000,2530-29-283,דירה בבית,4,18958
26,קרית מלאכי,אחוזת רוטנר,אתרוג 7,96,2025,1800000,2618-35-12,דירה בבית,3,18750
27,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2025,1877000,2530-29-288,דירה בבית,4,19552
28,קרית מלאכי,אחוזת רוטנר,רימון 10,77.5,2025,1600000,2618-39-32,דירה בבית,3,20645
