מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ירושלים,מקור ברוך,יפו 212,4400,2025,1038000,30076-217-68,דירה בבית,1,236
2,ירושלים,מקור ברוך,גשר החיים 12,75,2025,3800000,30076-211-68,דירה בבית,4,50667
3,ירושלים,מקור ברוך,0,61,2025,3135000,30069-281-1,דירה בבית,3,51393
4,ירושלים,מקור ברוך,גשר החיים 12,81,2025,4850000,30076-211-26,דירה בבית,4,59877
5,ירושלים,מקור ברוך,0,150,2025,8500000,31317-16-13,דירה בבית,5,56667
7,ירושלים,מקור ברוך,0,116,2025,7107000,30069-153-31,דירה בבית,5,61267
8,ירושלים,מקור ברוך,0,27.9,2025,950000,30069-216-5,דירה בבית,1,34050
12,ירושלים,מקור ברוך,גשר החיים 15,61,2025,4500000,30076-170-24,דירה בבית,3,73770
13,ירושלים,מקור ברוך,גשר החיים 12,69,2025,3150000,30076-211-22,דירה בבית,3,45652
14,ירושלים,מקור ברוך,0,114,2025,4550000,30069-153-33,דירה בבית,5,39912
15,ירושלים,מקור ברוך,הטורים 7,25,2025,2120000,30076-68-4,דירה בבית,2,84800
16,ירושלים,מקור ברוך,0,114,2025,4739000,30069-153-35,דירה בבית,5,41570
18,ירושלים,מקור ברוך,0,114,2025,4753000,30069-153-37,דירה בבית,5,41693
19,ירושלים,מקור ברוך,המטבע היהודי 1,50,2025,4300000,31317-35-134,דירה בבית,2,86000
20,ירושלים,מקור ברוך,0,49,2025,2500000,30072-138-1,דירה בבית,3,51020
23,ירושלים,מקור ברוך,0,40.4,2025,2280000,30076-200-48,דירה בבית,2,56436
24,ירושלים,מקור ברוך,מלכי ישראל 30,61,2025,5126000,31317-35-137,דירה בבית,2,84033
28,ירושלים,מקור ברוך,החשמונאים 23,25,2025,1500000,30076-171-19,דירה בבית,2,60000
29,ירושלים,מקור ברוך,גשר החיים 15,50,2025,3500000,30076-170-17,דירה בבית,2,70000
31,ירושלים,מקור ברוך,0,36.4,2025,1900000,30073-139-29,דירה בבית,2,52198
32,ירושלים,מקור ברוך,0,101,2025,7300000,31317-8-118,דירה בבית,4,72277
34,ירושלים,מקור ברוך,מזור 10,37.3,2025,1750000,30073-12-13,דירה בבית,2,46917
35,ירושלים,מקור ברוך,0,64.8,2025,3640000,30069-85-1,דירה בבית,3,56173
36,ירושלים,מקור ברוך,מלכי ישראל 30,94,2025,7635000,31317-35-140,דירה בבית,3,81223
37,ירושלים,מקור ברוך,0,68.7,2025,2700000,30069-60-4,דירה בבית,3,39301
38,ירושלים,מקור ברוך,הדקל 3,49,2025,1450000,30073-49-15,דירה בבית,2.5,29592
40,ירושלים,מקור ברוך,0,46,2025,1750000,30073-27-6,דירה בבית,3,38043
41,ירושלים,מקור ברוך,0,187,2025,9475000,31317-13-34,דירה בבית,5,50668
43,ירושלים,מקור ברוך,יפו 145,42.3,2025,2000000,30073-24-12,דירה בבית,2,47281
44,ירושלים,מקור ברוך,ירמיהו 7,110.5,2025,2504000,30909-7-65,דירה בבית,4,22661
45,ירושלים,מקור ברוך,ירמיהו 7,120.7,2025,4800000,30909-7-155,דירה בבית,4,39768
46,ירושלים,מקור ברוך,0,32,2025,2100000,30069-166-2,דירה בבית,2.5,65625
47,ירושלים,מקור ברוך,מלכי ישראל 30,62,2025,4360000,31317-35-145,דירה בבית,2,70323
49,ירושלים,מקור ברוך,רשי 76,67,2025,691000,30076-172-5,דירה בבית,3,10313
50,ירושלים,מקור ברוך,ירמיהו 7,130.2,2025,4850000,30909-7-76,דירה בבית,5,37250
51,ירושלים,מקור ברוך,בית יעקב 10,59,2025,2015000,30073-50-14,דירה בבית,3,34153
52,ירושלים,מקור ברוך,יהודה המכבי 1,45,2025,100000,30076-52-5,דירה בבית,2,2222
54,ירושלים,מקור ברוך,0,37,2025,2100000,30069-77-1,דירה בבית,2,56757
56,ירושלים,מקור ברוך,0,100,2024,6735000,30107-163-61,דירה בבית,4,67350
59,ירושלים,מקור ברוך,מלכי ישראל 30,61,2024,4232000,31317-35-148,דירה בבית,2,69377
62,ירושלים,מקור ברוך,ירמיהו 7,120.2,2024,1992000,30909-7-139,דירה בבית,5,16572
63,ירושלים,מקור ברוך,ירמיהו 7,89.7,2024,4480000,30909-7-108,דירה בבית,3,49944
65,ירושלים,מקור ברוך,יפו 210,82,2024,3400000,30076-217-44,דירה בבית,4,41463
67,ירושלים,מקור ברוך,תחכמוני 31,80,2024,3350000,30069-83-1,דירה בבית,3,41875
68,ירושלים,מקור ברוך,0,69,2024,2369000,30069-153-40,דירה בבית,2,34333
70,ירושלים,מקור ברוך,הזית 6,81,2024,4160000,30911-13-15,דירה בבית,4,51358
71,ירושלים,מקור ברוך,0,109,2024,7370000,30076-209-77,דירה בבית,4,67615
72,ירושלים,מקור ברוך,0,121,2024,7266000,30107-163-67,דירה בבית,4,60050
73,ירושלים,מקור ברוך,רשי 64,50,2024,2720000,30076-51-3,דירה בבית,3,54400
74,ירושלים,מקור ברוך,מלכי ישראל 30,62,2024,4745000,31317-35-155,דירה בבית,2,76532
76,ירושלים,מקור ברוך,גשר החיים 12,62,2024,3400000,30076-211-42,דירה בבית,3,54839
77,ירושלים,מקור ברוך,0,121,2024,5876000,30107-163-69,דירה בבית,4,48562
78,ירושלים,מקור ברוך,0,128,2024,7638000,30107-163-71,דירה בבית,5,59672
79,ירושלים,מקור ברוך,כינרת 9,41,2024,2800000,30069-137-1,דירה בבית,2,68293
