מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יפו 212,4400,2025,1038000,30076-217-68,דירה בבית,1,236
2,גשר החיים 12,75,2025,3800000,30076-211-68,דירה בבית,4,50667
3,0,61,2025,3135000,30069-281-1,דירה בבית,3,51393
4,גשר החיים 12,81,2025,4850000,30076-211-26,דירה בבית,4,59877
5,0,150,2025,8500000,31317-16-13,דירה בבית,5,56667
7,0,116,2025,7107000,30069-153-31,דירה בבית,5,61267
8,0,27.9,2025,950000,30069-216-5,דירה בבית,1,34050
12,גשר החיים 15,61,2025,4500000,30076-170-24,דירה בבית,3,73770
13,גשר החיים 12,69,2025,3150000,30076-211-22,דירה בבית,3,45652
14,0,114,2025,4550000,30069-153-33,דירה בבית,5,39912
15,הטורים 7,25,2025,2120000,30076-68-4,דירה בבית,2,84800
16,0,114,2025,4739000,30069-153-35,דירה בבית,5,41570
18,0,114,2025,4753000,30069-153-37,דירה בבית,5,41693
19,המטבע היהודי 1,50,2025,4300000,31317-35-134,דירה בבית,2,86000
20,0,49,2025,2500000,30072-138-1,דירה בבית,3,51020
23,0,40.4,2025,2280000,30076-200-48,דירה בבית,2,56436
24,מלכי ישראל 30,61,2025,5126000,31317-35-137,דירה בבית,2,84033
28,החשמונאים 23,25,2025,1500000,30076-171-19,דירה בבית,2,60000
29,גשר החיים 15,50,2025,3500000,30076-170-17,דירה בבית,2,70000
31,0,36.4,2025,1900000,30073-139-29,דירה בבית,2,52198
32,0,101,2025,7300000,31317-8-118,דירה בבית,4,72277
34,מזור 10,37.3,2025,1750000,30073-12-13,דירה בבית,2,46917
35,0,64.8,2025,3640000,30069-85-1,דירה בבית,3,56173
36,מלכי ישראל 30,94,2025,7635000,31317-35-140,דירה בבית,3,81223
37,0,68.7,2025,2700000,30069-60-4,דירה בבית,3,39301
38,הדקל 3,49,2025,1450000,30073-49-15,דירה בבית,2.5,29592
40,0,46,2025,1750000,30073-27-6,דירה בבית,3,38043
41,0,187,2025,9475000,31317-13-34,דירה בבית,5,50668
43,יפו 145,42.3,2025,2000000,30073-24-12,דירה בבית,2,47281
44,ירמיהו 7,110.5,2025,2504000,30909-7-65,דירה בבית,4,22661
45,ירמיהו 7,120.7,2025,4800000,30909-7-155,דירה בבית,4,39768
46,0,32,2025,2100000,30069-166-2,דירה בבית,2.5,65625
47,מלכי ישראל 30,62,2025,4360000,31317-35-145,דירה בבית,2,70323
49,רשי 76,67,2025,691000,30076-172-5,דירה בבית,3,10313
50,ירמיהו 7,130.2,2025,4850000,30909-7-76,דירה בבית,5,37250
51,בית יעקב 10,59,2025,2015000,30073-50-14,דירה בבית,3,34153
52,יהודה המכבי 1,45,2025,100000,30076-52-5,דירה בבית,2,2222
54,0,37,2025,2100000,30069-77-1,דירה בבית,2,56757
56,0,100,2024,6735000,30107-163-61,דירה בבית,4,67350
59,מלכי ישראל 30,61,2024,4232000,31317-35-148,דירה בבית,2,69377
62,ירמיהו 7,120.2,2024,1992000,30909-7-139,דירה בבית,5,16572
63,ירמיהו 7,89.7,2024,4480000,30909-7-108,דירה בבית,3,49944
65,יפו 210,82,2024,3400000,30076-217-44,דירה בבית,4,41463
67,תחכמוני 31,80,2024,3350000,30069-83-1,דירה בבית,3,41875
68,0,69,2024,2369000,30069-153-40,דירה בבית,2,34333
70,הזית 6,81,2024,4160000,30911-13-15,דירה בבית,4,51358
71,0,109,2024,7370000,30076-209-77,דירה בבית,4,67615
72,0,121,2024,7266000,30107-163-67,דירה בבית,4,60050
73,רשי 64,50,2024,2720000,30076-51-3,דירה בבית,3,54400
74,מלכי ישראל 30,62,2024,4745000,31317-35-155,דירה בבית,2,76532
76,גשר החיים 12,62,2024,3400000,30076-211-42,דירה בבית,3,54839
77,0,121,2024,5876000,30107-163-69,דירה בבית,4,48562
78,0,128,2024,7638000,30107-163-71,דירה בבית,5,59672
79,כינרת 9,41,2024,2800000,30069-137-1,דירה בבית,2,68293
80,ירמיהו 7,92.8,2024,2250000,30909-7-256,דירה בבית,3,24246
81,אליהו מני 4,39,2024,412000,30073-143-25,דירה בבית,2,10564
82,0,43,2024,883000,30072-79-1,דירה בבית,2,20535
83,מלכי ישראל 30,139,2024,10162000,31317-35-159,דירה בבית,5,73108
85,0,44.2,2024,2520000,30076-200-68,דירה בבית,2,57014
86,0,45,2024,1870000,30072-140-1,דירה בבית,3,41556
87,שערי צדק 1,49,2024,2900000,30073-16-7,דירה בבית,2,59184
88,שרי ישראל 13,94.25,2024,3900000,30076-195-47,דירה בבית,4,41379
89,אליהו מני 6,111,2024,5000000,30073-154-97,דירה בבית,5,45045
94,0,66,2024,3972000,30107-163-57,דירה בבית,3,60182
96,0,50,2024,4300000,31317-13-35,דירה בבית,2,86000
97,מזור 10,37.3,2024,1650000,30073-12-7,דירה בבית,2,44236
98,מלכי ישראל 30,95,2024,7530000,31317-35-161,דירה בבית,3,79263
100,0,79,2024,4830000,30107-163-55,דירה בבית,3,61139
103,יפו 137,65,2024,600000,30073-30-2,דירה בבית,2.5,9231
104,בית יעקב 10,62,2024,1750000,30073-50-13,דירה בבית,3,28226
105,הזית 1,92,2024,4050000,30911-8-3,דירה בבית,5,44022
107,0,141,2024,5800000,31317-13-36,דירה בבית,5,41135
108,הדקל 3,45,2024,1550000,30073-49-14,דירה בבית,2.5,34444
109,ירמיהו 7,108.3,2024,822000,30909-7-290,דירה בבית,4,7590
110,0,102.5,2024,3950000,30069-60-10,דירה בבית,5,38537
111,0,45.6,2024,2200000,30076-112-13,דירה בבית,2,48246
113,שמעון המכבי 3,59,2024,1500000,30910-14-4,דירה בבית,3,25424
114,בית יעקב 4,49,2024,1900000,30073-35-10,דירה בבית,2,38776
117,אליהו מני 6,212,2024,13000000,30073-154-99,דירה בבית,5,61321
118,0,100,2024,5690000,30107-163-78,דירה בבית,4,56900
119,מלכי ישראל 30,52,2024,4163000,31317-35-167,דירה בבית,2,80058
121,0,43,2024,2850000,30069-71-5,דירה בבית,2,66279
122,יפו 12,32,2024,2050000,30073-141-9,דירה בבית,2,64063
123,0,123,2024,5008000,30069-17-6,דירה בבית,6,40715
124,יפו 202,48,2024,2800000,30076-157-40,דירה בבית,2,58333
125,0,103.4,2024,4392000,30069-235-14,דירה בבית,5,42476
126,מלכי ישראל 30,61,2024,4220000,31317-35-170,דירה בבית,2,69180
127,הטורים 21,120,2024,4500000,30076-61-4,דירה בבית,4,37500
128,אלעזר המכבי 9,41.24,2024,3390000,30910-4-3,דירה בבית,3,82202
135,מלכי ישראל 30,61,2024,4600000,31317-35-173,דירה בבית,2,75410
136,גשר החיים 4,45,2024,1250000,30076-160-10,דירה בבית,2,27778
137,0,133,2024,5450000,31317-13-37,דירה בבית,5,40977
138,0,55.7,2024,1670000,30072-60-6,דירה בבית,2,29982
139,מודיעין 34,108,2024,164000,30069-101-1,דירה בבית,4,1519
140,0,70,2024,3500000,30072-3-7,דירה בבית,3,50000
141,שרי ישראל 1,48,2024,500000,30909-6-11,דירה בבית,2,10417
142,המטבע היהודי 1,162,2024,11500000,31317-35-131,דירה בבית,5,70988
145,0,79,2024,4666000,30107-163-95,דירה בבית,3,59063
146,הדקל 2,43.9,2024,1900000,30073-38-15,דירה בבית,3,43280
147,הדקל 3,50,2024,700000,30073-49-13,דירה בבית,2,14000
149,תחכמוני 37,63,2024,1525000,30911-30-19,דירה בבית,3.5,24206
150,גשר החיים 4,45,2024,2610000,30076-160-8,דירה בבית,2.5,58000
151,0,41,2024,3000000,31317-8-119,דירה בבית,2,73171
153,0,28,2024,1325000,30069-122-1,דירה בבית,2,47321
154,תשבץ 17,69.78,2024,225000,30076-87-1,דירה בבית,3,3224
155,0,48,2024,2175000,30073-54-6,דירה בבית,2,45313
157,0,76,2024,4338000,30107-163-98,דירה בבית,3,57079
158,יהודה המכבי 1,45,2024,1000000,30076-52-4,דירה בבית,2,22222
