מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
123,המעגל 56,100.4,2016,2020000,6497-243-33,דירה בבית,4,20120
124,המעגל 50,74.2,2016,1700000,6497-237-36,דירה בבית,3,22911
125,הקשת 2,111,2016,2430000,6497-449-37,דירה בבית,4,21892
126,המעגל 20,74,2016,1834000,6497-447-66,דירה בבית,4,24784
127,המעגל 32,74.2,2016,1950000,6497-446-89,דירה בבית,3,26280
128,המעגל 32,89,2016,2035000,6497-446-90,דירה בבית,4,22865
129,המעגל 14,113,2016,3024000,6497-447-45,דירה בבית,5,26761
130,המעגל 14,95,2016,2180000,6497-447-31,דירה בבית,4,22947
131,המעגל 38,89,2016,1735000,6497-446-54,דירה בבית,4,19494
132,המעגל 30,85.2,2016,1780000,6497-444-10,דירה בבית,3,20892
133,המעגל 50,89,2016,1870000,6497-237-43,דירה בבית,4,21011
134,המעגל 10,73,2016,1730000,6497-447-8,דירה בבית,4,23699
135,המעגל 24,100.6,2016,1900000,6497-444-56,דירה בבית,4,18887
136,המעגל 40,74.2,2016,1619000,6497-446-23,דירה בבית,3,21819
137,הקשת 2,111,2016,2340000,6497-449-24,דירה בבית,4,21081
138,הקשת 2,111,2016,2400000,6497-449-20,דירה בבית,4,21622
139,המעגל 52,74.2,2016,1545000,6497-237-4,דירה בבית,3,20822
