מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ההסתדרות 15,96,2024,1325000,6427-613-2,דירה בבית,4,13802
2,ההסתדרות 15,77.5,2024,2260000,6427-613-4,דירה בבית,3,29161
3,ההסתדרות 15,77.5,2023,2375000,6427-613-9,דירה בבית,3,30645
4,ההסתדרות 3,38.4,2023,1950000,6427-443-7,דירה בבית,2,50781
5,ההסתדרות 2,120,2022,2650000,6427-438-6,דירה בבית,5,22083
6,ההסתדרות 15,77.5,2021,1790000,6427-613-5,דירה בבית,3,23097
7,ההסתדרות 2,87,2021,1755000,6427-438-7,דירה בבית,4,20172
8,ההסתדרות 15,96,2021,2040000,6427-613-7,דירה בבית,4,21250
9,ההסתדרות 6,41.1,2020,1560000,6427-436-2,דירה בבית,3,37956
10,ההסתדרות 13,41.1,2020,1610000,6427-440-3,דירה בבית,2,39173
11,ההסתדרות 5,38.4,2019,1400000,6427-442-2,דירה בבית,2,36458
12,ההסתדרות 13,41.1,2018,1330000,6427-440-5,דירה בבית,3,32360
13,ההסתדרות 3,38.4,2018,1299000,6427-443-6,דירה בבית,2,33828
14,ההסתדרות 6,41.1,2017,1337000,6427-436-8,דירה בבית,3,32530
15,ההסתדרות 16,38.4,2017,1340000,6427-434-1,דירה בבית,2,34896
16,ההסתדרות 2,41.1,2017,1400000,6427-438-5,דירה בבית,3,34063
17,ההסתדרות 9,79.6,2017,1058000,6427-444-1,קוטג' דו משפחתי,3,13291
18,ההסתדרות 9,30.2,2017,391000,6427-444-2,קוטג' דו משפחתי,1,12947
19,הכלנית 19,92.68,2016,1700000,6427-610-3,דירה בבית,4,18343
20,ההסתדרות 10,38.4,2016,1410000,6427-435-5,דירה בבית,2,36719
21,ההסתדרות 3,38.4,2016,1250000,6427-443-2,דירה בבית,2,32552
22,ההסתדרות 5,38.4,2016,1204000,6427-442-8,דירה בבית,2,31354
23,ההסתדרות 10,38.4,2015,1100000,6427-435-3,דירה בבית,2,28646
24,ההסתדרות 15,96,2015,1720000,6427-613-3,דירה בבית,4,17917
25,ההסתדרות 13,41.1,2014,1249000,6427-440-4,דירה בבית,3,30389
26,הכלנית 19,95.26,2013,1580000,6427-610-4,דירה בבית,4,16586
27,ההסתדרות 10,38.4,2013,935000,6427-435-7,דירה בבית,2.5,24349
28,ההסתדרות 4,41.1,2013,1008000,6427-437-1,דירה בבית,3,24526
29,ההסתדרות 11,41.1,2012,800000,6427-441-5,דירה בבית,2,19465
30,ההסתדרות 3,38.4,2012,825000,6427-443-5,דירה בבית,2,21484
31,ההסתדרות 15,96,2012,1350000,6427-613-18,דירה בבית,4,14063
32,ההסתדרות 15,96,2011,1580000,6427-613-14,דירה בבית,4,16458
33,ההסתדרות 4,41.1,2009,850000,6427-437-5,דירה בבית,3,20681
34,ההסתדרות 15,96,2009,1425000,6427-613-15,דירה בבית,4,14844
35,ההסתדרות 16,38.4,2009,913000,6427-434-8,דירה בבית,2,23776
36,ההסתדרות 6,41.1,2008,700000,6427-436-1,דירה בבית,3,17032
37,ההסתדרות 15,161,2008,1325000,6427-613-24,דירה בבית,6,8230
38,ההסתדרות 3,74.8,2007,703000,6427-443-1,דירה בבית,4,9398
39,ההסתדרות 15,96,2006,927000,6427-613-10,דירה בבית,4,9656
40,ההסתדרות 13,41.1,2006,587000,6427-440-2,דירה בבית,2,14282
41,ההסתדרות 15,96,2006,892000,6427-613-6,דירה בבית,4,9292
42,ההסתדרות 11,94,2006,786000,6427-441-2,דירה בבית,4,8362
43,ההסתדרות 15,173.5,2006,1563000,6427-613-22,דירה בבית,6,9009
44,ההסתדרות 10,38.4,2005,472000,6427-435-2,דירה בבית,2,12292
45,ההסתדרות 6,41.1,2004,522000,6427-436-5,דירה בבית,3,12701
46,ההסתדרות 4,41.1,2004,699000,6427-437-4,דירה בבית,3,17007
47,ההסתדרות 15,77.5,2004,813000,6427-613-12,דירה בבית,3,10490
48,ההסתדרות 4,41.1,2004,399000,6427-437-6,דירה בבית,3,9708
