מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חבד 3,91.07,2025,1765000,12694-28-30,דירה בבית,4,19381
2,דב פרומר 19,46,2025,858500,12693-21-90,דירה בבית,3,18663
3,דב פרומר 12,96,2025,1479500,12694-33-38,דירה בבית,4,15411
4,יוסף שטרן 15,82.47,2025,1380000,10444-2432-34,דירה בבית,4,16733
5,ורבורג 108,55.1,2025,1075000,10444-2428-23,דירה בבית,3,19510
7,החידא 4,112.6,2025,2560000,12693-17-40,דירה בבית,5,22735
8,משה חיים שפירא 33,44.33,2025,930000,10444-2045-19,דירה בבית,2,20979
9,0,55,2025,830000,10444-1208-1,דירה בבית,2.5,15091
10,אור החיים 6,73.77,2025,1350000,12694-35-25,דירה בבית,3.5,18300
11,יחיעם 2,67.65,2025,1230000,11572-259-23,דירה בבית,3,18182
12,דב פרומר 24,76.3,2025,1315000,12693-20-35,דירה בבית,3,17235
13,יחיעם 2,89.25,2025,1675000,11572-259-30,דירה בבית,4,18768
14,דב פרומר 28,88.96,2025,1500000,12693-19-12,דירה בבית,4,16862
15,הרב אריה לוין 14,39.9,2025,450000,10444-2436-62,דירה בבית,1.5,11278
16,משה חיים שפירא 27,44.33,2025,810000,10444-2044-39,דירה בבית,2,18272
18,דב פרומר 13,119.1,2025,1800000,12693-23-58,דירה בבית,5,15113
19,חיה מושקא 2,67.3,2025,1280000,12693-18-35,דירה בבית,3,19019
20,קדושי השואה 3,53.28,2025,960000,10444-2440-22,דירה בבית,3,18018
21,ורבורג 98,54.5,2025,400000,10444-2042-2,דירה בבית,3,7339
23,הרב אריה לוין 4,162.1,2025,2560000,10444-2438-18,דירה בבית,6,15793
24,משה חיים שפירא 11,54.5,2025,1120000,10444-2038-9,דירה בבית,3,20550
25,תורה ועבודה 8,149.94,2025,2600000,11569-67-2,דירה בבית,6,17340
26,הרב ריינס 9,92.7,2025,1350000,11572-248-14,דירה בבית,4,14563
27,יוסף שטרן 3,90.31,2025,1340000,10444-2429-8,דירה בבית,4,14838
28,ורבורג 76,54.5,2025,1010100,10444-2034-8,דירה בבית,3,18534
29,הערבה 3,123,2025,2800000,11566-26-1,דירה בבית,5,22764
30,משה חיים שפירא 1,53.78,2025,930000,10444-2037-22,דירה בבית,3,17293
31,חבד 3,92.55,2024,1840000,12694-28-11,דירה בבית,4,19881
32,דב פרומר 6,91.37,2024,1475000,12694-34-14,דירה בבית,4,16143
33,חבד 3,119.98,2024,600000,12694-28-26,דירת גן,5,5001
34,הנציב 10,219.6,2024,4450000,11569-50-2,קוטג' דו משפחתי,5,20264
37,דב פרומר 6,77.3,2024,1300000,12694-34-13,דירה בבית,3,16818
38,הרב ריינס 3,66.2,2024,1165000,11572-258-16,דירה בבית,3,17598
39,דב פרומר 10,77.3,2024,1250000,12694-33-14,דירה בבית,3,16171
40,הרב אריה לוין 18,37.9,2024,715000,10444-2436-34,דירה בבית,2,18865
42,יחיעם 2,67.9,2024,1300000,11572-259-18,דירה בבית,3,19146
43,דב פרומר 6,77.12,2024,1250000,12694-34-45,דירה בבית,3,16209
44,קדושי השואה 3,53.28,2024,720000,10444-2440-24,דירה בבית,2.5,13514
45,ורבורג 108,55.1,2024,920000,10444-2428-38,דירה בבית,3,16697
46,דב פרומר 10,94.4,2024,975000,12694-33-13,דירה בבית,4,10328
47,קול מבשר 3,97,2024,1500000,10444-1225-4,דירה בבית,4,15464
48,הרב ריינס 3,88.2,2024,1280000,11572-258-14,דירה בבית,4,14512
49,ורבורג 80,44.33,2024,700000,10444-2036-25,דירה בבית,3,15791
50,הערבה 7,96.01,2024,1730000,11566-6-3,דירה בבית,4.5,18019
51,ורבורג 80,44.33,2024,910000,10444-2036-30,דירה בבית,3,20528
52,משה חיים שפירא 33,44.33,2024,670000,10444-2045-21,דירה בבית,2,15114
53,בעל התניא 7,107,2024,2570000,10427-20-1,דירה בבית,5,24019
54,דב פרומר 6,77.36,2024,1450000,12694-34-31,דירה בבית,3,18744
55,בעל התניא 9,82,2024,1100000,10427-16-4,דירה בבית,4,13415
56,דב פרומר 19,46,2024,785000,12693-21-67,דירה בבית,3,17065
57,בר אילן 5,127,2024,3000000,11569-42-3,דירה בבית,5,23622
58,משה חיים שפירא 1,53.78,2024,935000,10444-2037-19,דירה בבית,3,17386
59,דב פרומר 19,37,2024,580800,12693-21-20,דירה בבית,2,15697
60,קדושי השואה 7,53.28,2024,875000,10444-2440-38,דירה בבית,3,16423
61,ורבורג 58,103.01,2024,1000000,11566-267-23,דירה בבית,4,9708
62,יחיעם 2,88.9,2024,1760000,11572-259-16,דירה בבית,4,19798
63,משה חיים שפירא 37,44.33,2024,830000,10444-2046-17,דירה בבית,2,18723
64,דב פרומר 19,37,2024,645000,12693-21-1,דירה בבית,2,17432
65,ורבורג 80,44.33,2024,920000,10444-2036-9,דירה בבית,3,20753
66,החידא 4,108.6,2024,1650000,12693-17-41,דירה בבית,4,15193
67,אור החיים 6,73.68,2024,1230000,12694-35-53,דירה בבית,3,16694
68,יוסף שטרן 2,44.33,2024,910000,10444-2047-15,דירה בבית,2,20528
69,יחיעם 2,86.6,2024,1640000,11572-259-5,דירה בבית,4,18938
70,הפוסקים 4,176,2024,3500000,11566-99-1,דירה בבית,5,19886
71,דב פרומר 9,76.61,2024,1280000,12694-38-37,דירה בבית,3,16708
72,קדושי השואה 19,62.9,2024,980000,10444-2446-30,דירה בבית,3,15580
73,הרב אריה לוין 8,97,2024,1500000,10444-2437-48,דירה בבית,4,15464
75,ורבורג 108,53.28,2024,920000,10444-2428-37,דירה בבית,3,17267
76,דב פרומר 8,125.12,2024,1900000,12694-34-48,דירה בבית,6.5,15185
77,משה חיים שפירא 27,44.33,2024,800000,10444-2044-37,דירה בבית,2,18046
79,תורה ועבודה 30,130,2024,2700000,11566-66-12,דירה בבית,4,20769
80,חבד 3,91.07,2024,1620000,12694-28-6,דירה בבית,4,17789
81,חיה מושקא 2,75.1,2024,1500000,12693-18-46,דירה בבית,3,19973
82,החידא 3,114.3,2024,2070000,12693-13-7,דירה בבית,5,18110
83,דב פרומר 19,52,2024,707000,12693-21-62,דירה בבית,3,13596
84,ורבורג 98,54.5,2024,1015000,10444-2042-10,דירה בבית,3,18624
86,ורבורג 78,54.5,2024,1040000,10444-2035-11,דירה בבית,3,19083
87,דב פרומר 19,37,2024,579000,12693-21-61,דירה בבית,2,15649
88,יצחק גץ 8,87.78,2024,1805000,12694-31-6,דירה בבית,4,20563
89,הרב אריה לוין 8,122,2024,1730000,10444-2437-47,דירה בבית,5,14180
90,דב פרומר 28,100.98,2024,1670000,12693-19-40,דירה בבית,4,16538
91,ורבורג 106,57.06,2024,450000,10444-2428-3,דירה בבית,3,7886
92,דב פרומר 19,37,2024,570000,12693-21-72,דירה בבית,2,15405
93,יחיעם 2,86.9,2024,1520000,11572-259-17,דירה בבית,4,17491
94,דב פרומר 19,37,2024,535000,12693-21-26,דירה בבית,2,14459
95,דב פרומר 9,101.64,2024,2000000,12694-38-30,דירה בבית,5,19677
96,הרב ריינס 5,132.76,2024,2650000,11572-257-3,דירה בבית,5.5,19961
97,ורבורג 108,53.28,2024,840000,10444-2428-29,דירה בבית,3,15766
98,יחיעם 2,74.64,2024,1161100,11572-260-12,דירה בבית,4,15556
99,דב פרומר 12,94.1,2024,1410000,12694-33-35,דירה בבית,4,14984
100,דב פרומר 9,76.77,2024,1210000,12694-38-51,דירה בבית,4,15761
101,ורבורג 60,106.11,2024,1300000,11566-267-10,דירה בבית,4,12251
102,דב פרומר 19,37,2024,545400,12693-21-93,דירה בבית,2,14741
103,חיה מושקא 2,89.55,2024,1400000,12693-18-43,דירה בבית,4,15634
104,דב פרומר 19,37,2024,480000,12693-21-76,דירה בבית,2,12973
105,דב פרומר 9,76.39,2024,1130000,12694-38-47,דירה בבית,3,14793
106,חיה מושקא 2,67.5,2024,1185000,12693-18-37,דירה בבית,3,17556
107,משה חיים שפירא 33,44.33,2024,800000,10444-2045-32,דירה בבית,2,18046
108,יחיעם 2,67.65,2024,1300000,11572-259-3,דירה בבית,3,19217
109,ורבורג 98,54.5,2024,860000,10444-2042-13,דירה בבית,3,15780
110,האבות 24,120.67,2024,1815000,10444-227-2,דירה בבית,5,15041
113,ורבורג 76,72.25,2024,1150000,10444-2034-10,דירה בבית,4,15917
114,קדושי השואה 7,53.28,2024,950000,10444-2440-34,דירה בבית,3.5,17830
115,ישראל לבנון 3,108.6,2024,1400000,12693-17-9,דירה בבית,4,12891
116,דב פרומר 19,37,2024,730000,12693-21-48,דירה בבית,2,19730
117,קדושי השואה 7,55.03,2024,935000,10444-2440-35,דירה בבית,3,16991
119,יחיעם 2,96,2023,1670000,11572-260-10,דירה בבית,4.5,17396
120,האבות 18,100,2023,2300000,11566-157-3,דירה בבית,4,23000
121,דב פרומר 19,37,2023,500000,12693-21-87,דירה בבית,2,13514
122,יחיעם 2,87.2,2023,1400000,11572-259-29,דירה בבית,4,16055
123,ההדס 6,84.5,2023,1000000,11566-21-1,דירה בבית,4,11834
124,דב פרומר 19,37,2023,510000,12693-21-42,דירה בבית,2,13784
125,ורבורג 80,44.33,2023,760000,10444-2036-35,דירה בבית,3,17144
126,ורבורג 80,44.33,2023,1020000,10444-2036-2,דירה בבית,3,23009
127,משה חיים שפירא 37,44.33,2023,120000,10444-2046-29,דירה בבית,2,2707
128,דב פרומר 12,76.3,2023,1215000,12694-33-37,דירה בבית,4,15924
129,הנציב 19,140.5,2023,2190000,11569-30-4,דירה בבית,5,15587
130,הרב ריינס 13,92.7,2023,1480000,11572-248-21,דירה בבית,4,15965
131,דב פרומר 19,46,2023,725000,12693-21-98,דירה בבית,3,15761
132,דב פרומר 19,46,2023,800000,12693-21-37,דירה בבית,3,17391
134,ישראל לבנון 6,99.19,2023,1500000,12693-16-22,דירה בבית,5,15122
135,חיה מושקא 2,67.3,2023,1090000,12693-18-21,דירה בבית,3,16196
136,בר אילן 5,135,2023,2875000,11569-42-4,דירה בבית,5,21296
137,חבד 5,159.94,2023,2250000,12694-27-3,קוטג' דו משפחתי,5,14068
139,0,119,2023,766666,10427-47-1,דירה בבית,5,6443
140,הנציב 29,97.6,2023,1550000,11566-279-12,דירה בבית,4,15881
141,האבות 16,84.3,2023,1300000,11566-158-2,דירה בבית,4,15421
142,דב פרומר 19,46,2023,592000,12693-21-7,דירה בבית,3,12870
143,משה חיים שפירא 53,55.1,2023,880000,10444-2428-96,דירה בבית,3,15971
144,דב פרומר 19,61,2023,900000,12693-21-85,דירה בבית,3,14754
145,קדושי השואה 3,55.03,2023,227000,10444-2440-12,דירה בבית,3,4125
146,משה חיים שפירא 37,44.33,2023,630000,10444-2046-28,דירה בבית,2.5,14212
147,דב פרומר 26,75.45,2023,1300000,12693-20-23,דירה בבית,3,17230
148,משה חיים שפירא 1,73.3,2023,1000000,10444-2037-28,דירה בבית,3.5,13643
149,דב פרומר 26,94.5,2023,1280000,12693-20-18,דירה בבית,4,13545
150,דב פרומר 6,77.36,2023,1190000,12694-34-6,דירה בבית,3,15383
152,הנציב 5,140,2023,2875000,11569-60-2,דירה בבית,5,20536
153,דב פרומר 13,103.04,2023,1650000,12693-23-57,דירה בבית,5,16013
154,משה חיים שפירא 1,53.78,2023,950000,10444-2037-25,דירה בבית,3,17665
155,יוסף שטרן 2,44.33,2023,700000,10444-2047-32,דירה בבית,2,15791
157,ורבורג 94,54.5,2023,650000,10444-2040-4,דירה בבית,3,11927
158,הרב אריה לוין 8,93,2023,1344000,10444-2437-49,דירה בבית,4,14452
159,חבד 7,104.8,2023,2400000,12694-26-2,דירה בבית,4,22901
160,הגאונים 10,78.63,2023,1900000,11566-94-1,דירה בבית,4,24164
162,יוסף שטרן 2,44.33,2023,785000,10444-2047-23,דירה בבית,2,17708
163,דב פרומר 7,76.39,2023,1100000,12694-38-16,דירה בבית,3,14400
164,הנציב 5,140,2023,2875000,11569-60-3,דירה בבית,5,20536
165,יצחק גץ 1,153,2023,2500000,12694-22-6,דירה בבית,6,16340
166,דב פרומר 13,78.19,2023,1250000,12693-23-55,דירה בבית,3,15987
167,חבד 3,91.39,2023,1550000,12694-28-40,דירה בבית,4,16960
168,יחיעם 2,74.64,2023,1220000,11572-260-31,דירה בבית,3,16345
169,שבעת המינים 3,95,2023,1035300,11566-46-2,דירה בבית,3,10898
170,משה חיים שפירא 33,44.33,2023,730000,10444-2045-11,דירה בבית,2,16467
171,משה חיים שפירא 49,53.28,2023,548000,10444-2428-73,דירה בבית,3,10285
172,דב פרומר 19,46,2023,830000,12693-21-75,דירה בבית,3,18043
173,אור החיים 5,99.26,2023,1900000,12694-36-45,דירה בבית,5,19142
174,יחיעם 2,96,2023,1300000,11572-260-17,דירה בבית,4,13542
175,יחיעם 2,74.64,2023,1300000,11572-260-11,דירה בבית,3.5,17417
176,משה חיים שפירא 53,55.1,2023,1000000,10444-2428-81,דירה בבית,3,18149
177,הנציב 5,127,2023,3015000,11569-60-4,דירה בבית,5,23740
