מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הגליל 61,40.5,2025,830000,19003-20-51,דירה בבית,3,20494
2,הגליל 33,54.7,2025,855000,19002-32-10,דירה בבית,3,15631
3,הגליל 9,40.5,2025,700000,19002-29-65,דירה בבית,3,17284
4,כלנית 10,60.7,2025,980000,19002-66-4,דירה בבית,3,16145
5,הגליל 1,52.6,2025,900000,19002-6-4,דירה בבית,3,17110
6,הגליל 14,63.7,2025,782000,18999-36-17,דירה בבית,3,12276
7,צהל 79,59.9,2025,900000,19003-101-14,דירה בבית,3,15025
8,הסביונים 65,96.1,2025,1875000,19003-62-2,דירה בבית,4,19511
9,צהל 101,59.9,2025,865000,19003-112-35,דירה בבית,3,14441
10,הגליל 9,40.5,2025,720000,19002-29-15,דירה בבית,3,17778
11,הגליל 20,63,2025,825000,18999-39-32,דירה בבית,3,13095
12,צהל 102,80.5,2025,1740000,19003-66-8,דירה בבית,4,21615
14,הגליל 39,55.1,2025,850000,19003-5-9,דירה בבית,3,15426
15,צהל 31,92.8,2025,1280000,19002-69-2,דירה בבית,4.5,13793
16,התאנה 15,45,2025,719000,19003-31-39,דירה בבית,3,15978
17,הגליל 35,55.1,2025,750000,19003-3-2,דירה בבית,3,13612
18,נשיאי ישראל 17,78.4,2025,1150000,18999-35-49,דירה בבית,4,14668
19,הגפן 7,45,2025,780000,19003-19-33,דירה בבית,3,17333
20,הגליל 61,40.5,2024,750000,19003-20-29,דירה בבית,3,18519
21,צהל 79,59.9,2024,230000,19003-101-19,דירה בבית,3,3840
22,הגליל 61,40.5,2024,775000,19003-20-86,דירה בבית,3,19136
23,הגליל 20,63.7,2024,792000,18999-39-31,דירה בבית,3,12433
24,החרוב 9,39.2,2024,362000,19002-22-60,דירה בבית,2,9235
25,צהל 17,59.9,2024,830000,19002-67-42,דירה בבית,3,13856
26,צהל 13,43.1,2024,800000,19002-5-4,דירה בבית,3,18561
27,נשיאי ישראל 17,81,2024,1135000,18999-35-33,דירה בבית,4,14012
29,הגליל 37,55.1,2024,810000,19003-4-15,דירה בבית,3,14701
30,צהל 57,59.9,2024,1000000,19003-97-30,דירה בבית,3,16694
31,הגפן 7,45,2024,850000,19003-19-40,דירה בבית,3,18889
32,צהל 101,59.9,2024,890000,19003-112-11,דירה בבית,3,14858
33,הגפן 7,45,2024,680000,19003-19-48,דירה בבית,3,15111
34,הסביונים 6,87,2024,1900000,19002-14-1,דירה בבית,6,21839
35,הסביונים 29,80.5,2024,1425000,19003-8-3,דירה בבית,3,17702
36,צהל 17,59.9,2024,892000,19002-67-9,דירה בבית,3,14891
38,התאנה 3,88.4,2024,1470000,19003-32-2,דירה בבית,4,16629
39,צהל 64,185,2024,1970000,19003-16-4,דירה בבית,8,10649
41,צהל 14,140,2024,1900000,19002-18-1,דירה בבית,6,13571
43,התאנה 15,45,2024,810000,19003-31-45,דירה בבית,3,18000
44,צהל 1,43.1,2024,800000,19002-2-2,דירה בבית,3,18561
46,החרוב 9,39.2,2024,780000,19002-22-32,דירה בבית,2,19898
47,הגליל 69,55.1,2024,890000,19003-70-4,דירה בבית,3,16152
48,צהל 17,59.9,2024,900000,19002-67-15,דירה בבית,3,15025
49,צהל 17,59.9,2024,905000,19002-67-10,דירה בבית,3,15109
51,הגליל 20,63.7,2024,810000,18999-39-27,דירה בבית,3,12716
52,הגליל 61,40.5,2024,835000,19003-20-35,דירה בבית,3,20617
54,הזית 9,40.5,2024,710000,19003-6-18,דירה בבית,3,17531
55,הגליל 3,52.6,2024,850000,19002-7-16,דירה בבית,3,16160
57,הגליל 1,52.6,2024,162000,19002-6-14,דירה בבית,3,3080
58,הגליל 1,52.6,2024,600000,19002-6-2,דירה בבית,3,11407
59,הגליל 61,40.5,2024,800000,19003-20-43,דירה בבית,3,19753
60,הגליל 18,63.7,2024,820000,18999-39-43,דירה בבית,3,12873
61,צהל 106,118.6,2024,1420000,19003-67-4,דירה בבית,5,11973
62,צהל 101,59.9,2024,1070000,19003-112-22,דירה בבית,3,17863
63,צהל 61,91.1,2024,1340000,19003-98-3,דירה בבית,4,14709
64,כלנית 8,59.9,2024,758000,19002-65-12,דירה בבית,3,12654
65,הגליל 65,55.1,2024,1000000,19003-72-2,דירה בבית,3,18149
66,הגליל 39,55.1,2024,730000,19003-5-14,דירה בבית,3,13249
68,הגליל 9,40.5,2023,650000,19002-29-34,דירה בבית,3,16049
69,הגליל 69,55.1,2023,820000,19003-70-16,דירה בבית,3,14882
70,הגליל 22,63.7,2023,1000000,18999-39-9,דירה בבית,3,15699
71,צהל 39,59.9,2023,850000,19002-70-41,דירה בבית,3,14190
72,צהל 57,59.9,2023,830000,19003-97-21,דירה בבית,3,13856
73,הגפן 7,45,2023,727000,19003-19-49,דירה בבית,3,16156
