מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,כרמיאל,המייסדים,הגליל 61,40.5,2025,830000,19003-20-51,דירה בבית,3,20494
2,כרמיאל,המייסדים,הגליל 33,54.7,2025,855000,19002-32-10,דירה בבית,3,15631
3,כרמיאל,המייסדים,הגליל 9,40.5,2025,700000,19002-29-65,דירה בבית,3,17284
4,כרמיאל,המייסדים,כלנית 10,60.7,2025,980000,19002-66-4,דירה בבית,3,16145
5,כרמיאל,המייסדים,הגליל 1,52.6,2025,900000,19002-6-4,דירה בבית,3,17110
6,כרמיאל,המייסדים,הגליל 14,63.7,2025,782000,18999-36-17,דירה בבית,3,12276
7,כרמיאל,המייסדים,צהל 79,59.9,2025,900000,19003-101-14,דירה בבית,3,15025
8,כרמיאל,המייסדים,הסביונים 65,96.1,2025,1875000,19003-62-2,דירה בבית,4,19511
9,כרמיאל,המייסדים,צהל 101,59.9,2025,865000,19003-112-35,דירה בבית,3,14441
10,כרמיאל,המייסדים,הגליל 9,40.5,2025,720000,19002-29-15,דירה בבית,3,17778
11,כרמיאל,המייסדים,הגליל 20,63,2025,825000,18999-39-32,דירה בבית,3,13095
12,כרמיאל,המייסדים,צהל 102,80.5,2025,1740000,19003-66-8,דירה בבית,4,21615
14,כרמיאל,המייסדים,הגליל 39,55.1,2025,850000,19003-5-9,דירה בבית,3,15426
15,כרמיאל,המייסדים,צהל 31,92.8,2025,1280000,19002-69-2,דירה בבית,4.5,13793
16,כרמיאל,המייסדים,התאנה 15,45,2025,719000,19003-31-39,דירה בבית,3,15978
17,כרמיאל,המייסדים,הגליל 35,55.1,2025,750000,19003-3-2,דירה בבית,3,13612
18,כרמיאל,המייסדים,נשיאי ישראל 17,78.4,2025,1150000,18999-35-49,דירה בבית,4,14668
19,כרמיאל,המייסדים,הגפן 7,45,2025,780000,19003-19-33,דירה בבית,3,17333
20,כרמיאל,המייסדים,הגליל 61,40.5,2024,750000,19003-20-29,דירה בבית,3,18519
21,כרמיאל,המייסדים,צהל 79,59.9,2024,230000,19003-101-19,דירה בבית,3,3840
22,כרמיאל,המייסדים,הגליל 61,40.5,2024,775000,19003-20-86,דירה בבית,3,19136
23,כרמיאל,המייסדים,הגליל 20,63.7,2024,792000,18999-39-31,דירה בבית,3,12433
24,כרמיאל,המייסדים,החרוב 9,39.2,2024,362000,19002-22-60,דירה בבית,2,9235
