מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,מעשי חייא 5,142,2025,3430000,5379-9-8,דירה בבית,6,24155
4,רבי יוסי בן קיסמא 7,83.4,2025,2350000,5943-30-53,דירה בבית,4,28177
6,רבנו חיים הלוי 1,109,2025,2580000,5381-19-6,דירה בבית,4,23670
7,אור שמח 32,85.3,2025,2370000,5381-13-13,דירה בבית,3,27784
8,שפת אמת 29,90.4,2025,2450000,5380-17-6,דירה בבית,4,27102
9,חזון איש 35,98.1,2025,2590000,5380-12-1,דירה בבית,4,26402
10,מנחת יצחק 14,71,2025,2300000,5379-32-4,דירה בבית,3,32394
11,שפת אמת 35,91.6,2025,2500000,5380-19-20,דירה בבית,4,27293
12,הרב מבריסק 22,92,2025,2500000,5379-25-12,דירה בבית,4,27174
14,רבי יוסי בן קיסמא 1,69.5,2024,1870000,5943-30-10,דירה בבית,3,26906
15,שפת אמת 35,106.4,2024,2640000,5380-19-18,דירה בבית,4,24812
17,עקביא בן מהללאל 1,74.5,2024,475000,5943-27-8,דירה בבית,3,6376
18,אור שמח 26,104.8,2024,2587000,5381-11-14,דירה בבית,5,24685
19,רבי יוסי בן קיסמא 27,59.7,2024,1100000,5943-3-104,דירה בבית,2,18425
20,הרב מבריסק 24,140,2024,833000,5379-25-5,דירה בבית,5,5950
21,בן עזאי 26,95.5,2024,2030000,5943-43-68,דירה בבית,3,21257
24,בן עזאי 15,71.6,2024,1630000,5943-28-56,דירה בבית,3,22765
25,חזון איש 2,71,2024,1390000,5379-6-10,דירה בבית,3,19577
26,עקביא בן מהללאל 4,74.9,2024,1795000,5943-29-30,דירה בבית,3,23965
27,לב שמחה 8,78.8,2024,2550000,5380-26-7,דירה בבית,4,32360
28,קהילת יעקב 11,133.1,2024,3800000,5380-22-5,דירה בבית,6,28550
29,רבי יוסי בן קיסמא 22,90.5,2024,1080000,5943-43-28,דירה בבית,3,11934
30,אור שמח 10,140.9,2024,3900000,5380-1-23,דירה בבית,5,27679
32,שער השמים 3,102,2024,2400000,5379-15-10,דירה בבית,4,23529
33,מעשי חייא 7,142,2024,2670000,5379-10-4,דירה בבית,6,18803
34,רבי יוסי בן קיסמא 21,76,2024,1930000,5943-3-53,דירה בבית,3,25395
35,אחיעזר 1,114,2024,2600000,5381-6-6,דירה בבית,4,22807
36,אור החיים 10,131.7,2024,2530000,5380-38-6,דירה בבית,5,19210
37,אור שמח 22,90.9,2024,2350000,5381-10-3,דירה בבית,4,25853
38,עקביא בן מהללאל 7,76.4,2024,1071000,5943-28-22,דירה בבית,3,14018
39,רבי יוסי בן קיסמא 15,120,2024,2370000,5943-45-71,דירה בבית,5,19750
42,שפת אמת 28,95,2023,2035000,5380-5-13,דירה בבית,4,21421
44,חזון איש 28,90.3,2023,2000000,5380-33-13,דירה בבית,4,22148
45,עקביא בן מהללאל 1,98.5,2023,1630000,5943-27-3,דירה בבית,3,16548
46,רבי יוסי בן קיסמא 23,122.1,2023,2900000,5943-3-76,דירה בבית,5,23751
48,בית ישראל 13,104.8,2023,2500000,5381-1-9,דירה בבית,4,23855
49,המהריל דיסקין 13,89.6,2023,432000,5381-8-18,דירה בבית,4,4821
50,רבי יוסי בן קיסמא 27,132,2023,2700000,5943-3-110,דירה בבית,5,20455
51,רבי יוסי בן קיסמא 11,69.6,2023,1900000,5943-45-32,דירה בבית,3,27299
52,לב שמחה 2,83.5,2023,2320000,5380-31-8,דירה בבית,4,27784
57,רבי יוסי בן קיסמא 13,66.2,2023,1900000,5943-45-53,דירה בבית,3,28701
58,רבי יוסי בן קיסמא 11,66.2,2023,1800000,5943-45-33,דירה בבית,3,27190
60,רבי יוסי בן קיסמא 2,90,2023,2000000,5943-31-9,דירה בבית,4,22222
61,בן עזאי 24,95.4,2023,738000,5943-43-60,דירה בבית,3,7736
62,רבי יוסי בן קיסמא 19,58.9,2023,1750000,5943-3-42,דירה בבית,3,29711
63,מעשי חייא 7,142,2022,3000000,5379-10-3,דירה בבית,6,21127
64,אור שמח 12,104.5,2022,2926000,5380-2-7,דירה בבית,5,28000
66,ברכת אברהם 8,71,2022,1800000,5379-33-12,דירה בבית,3,25352
67,אור שמח 26,85.2,2022,2220000,5381-11-4,דירה בבית,4,26056
68,חזון איש 2,71,2022,2300000,5379-6-9,דירה בבית,4,32394
69,ברכת אברהם 2,71,2022,2300000,5379-34-7,דירה בבית,3,32394
70,חזון איש 30,99.4,2022,3000000,5380-32-17,דירה בבית,4,30181
72,לוי אשכול 13,120,2022,3050000,5381-22-2,דירה בבית,5,25417
73,אחיעזר 1,114,2022,2500000,5381-6-5,דירה בבית,4,21930
74,אור שמח 8,104.8,2022,2300000,5380-1-9,דירה בבית,4,21947
75,רבי יוסי בן קיסמא 2,90,2022,1650000,5943-31-10,דירה בבית,3,18333
76,אור שמח 22,87.4,2022,1710000,5381-10-7,דירה בבית,4,19565
77,בן עזאי 15,72.2,2022,1800000,5943-28-55,דירה בבית,3,24931
78,שפת אמת 30,97,2022,2200000,5380-8-1,דירה בבית,4,22680
80,רבי יוסי בן קיסמא 9,83.2,2022,2200000,5943-45-4,דירה בבית,4,26442
81,בן עזאי 9,74.7,2022,1595000,5943-29-65,דירה בבית,3,21352
83,לב שמחה 8,78.4,2022,1900000,5380-26-6,דירה בבית,4,24235
84,שפת אמת 17,98,2022,1990000,5381-24-5,דירה בבית,4,20306
85,עקביא בן מהללאל 2,74.9,2022,580000,5943-29-9,דירה בבית,3,7744
88,לוי אשכול 9,160,2022,3270000,5381-21-2,דירה בבית,6,20438
89,קהילת יעקב 11,165.8,2022,1550000,5380-22-9,דירה בבית,5,9349
91,רבי יוסי בן קיסמא 19,95.1,2022,2000000,5943-3-22,דירה בבית,3,21030
92,שפת אמת 10,86,2022,1670000,5381-9-5,דירה בבית,4,19419
93,רבי יוסי בן קיסמא 11,75,2022,1700000,5943-45-26,דירה בבית,4,22667
94,רבי יוסי בן קיסמא 11,63.9,2022,1900000,5943-45-34,דירה בבית,3,29734
95,שפת אמת 32,98.1,2022,1960000,5380-8-7,דירה בבית,4,19980
96,רבי יוסי בן קיסמא 10,76.5,2022,1880000,5943-27-41,דירה בבית,3,24575
97,שפת אמת 10,129,2022,2000000,5381-9-4,דירה בבית,4,15504
98,עקביא בן מהללאל 7,76.1,2022,676000,5943-28-31,דירה בבית,3,8883
99,עקביא בן מהללאל 3,74.6,2022,1545000,5943-27-52,דירה בבית,3,20710
100,הרב מבריסק 18,96,2022,1500000,5379-22-9,דירה בבית,4,15625
101,אור שמח 10,104.2,2022,1650000,5380-1-16,דירה בבית,4,15835
102,אור שמח 4,71,2022,1430000,5379-27-8,דירה בבית,3,20141
104,רבנו חיים הלוי 1,117,2022,1990000,5381-19-5,דירה בבית,4,17009
105,שפת אמת 35,89.5,2022,1800000,5380-19-24,דירה בבית,5,20112
106,שפת אמת 28,127.3,2021,2200000,5380-5-6,דירה בבית,5,17282
107,רבנו חיים הלוי 1,109,2021,1880000,5381-19-4,דירה בבית,4,17248
108,עקביא בן מהללאל 8,77.4,2021,408000,5943-29-60,דירה בבית,3,5271
109,שפת אמת 35,88.5,2021,311000,5380-19-21,דירה בבית,4,3514
110,שפת אמת 2,86,2021,1900000,5381-5-2,דירה בבית,4,22093
111,שפת אמת 19,73,2021,1760000,5381-24-4,דירה בבית,3,24110
112,חזון איש 30,88.1,2021,2400000,5380-32-19,דירה בבית,5,27242
113,אור שמח 22,89.5,2021,1797000,5381-10-5,דירה בבית,4,20078
114,לב שמחה 8,78.4,2021,1830000,5380-26-9,דירה בבית,4,23342
115,אור שמח 8,105.4,2021,1900000,5380-1-7,דירה בבית,5,18027
116,רבנו חיים הלוי 1,147,2021,2200000,5381-19-3,דירה בבית,5,14966
117,זיכרון יעקב 1,77,2021,1380000,5381-4-2,דירה בבית,3,17922
118,שפת אמת 23,107,2021,1795000,5381-23-2,דירה בבית,5,16776
119,אמרי אמת 5,71,2021,1580000,5379-17-24,דירה בבית,3,22254
120,הרב מבריסק 4,92,2021,1610000,5379-1-6,דירה בבית,4,17500
121,רבי יוסי בן קיסמא 15,67.6,2021,1530000,5943-45-57,דירה בבית,3,22633
122,רבי יוסי בן קיסמא 7,69.6,2021,1530000,5943-30-59,דירה בבית,3,21983
123,מנחת יצחק 12,81,2021,1534000,5379-31-2,דירה בבית,4,18938
124,רבי יוסי בן קיסמא 27,88.4,2021,1770000,5943-3-91,דירה בבית,4,20023
125,לוי אשכול 13,120,2021,2400000,5381-22-1,דירה בבית,5,20000
126,אור שמח 6,71,2021,1870000,5379-28-8,דירה בבית,3,26338
127,בן עזאי 3,74.9,2021,1300000,5943-29-23,דירה בבית,3,17356
128,עקביא בן מהללאל 2,74.9,2021,1280000,5943-29-47,דירה בבית,3,17089
129,אור שמח 32,86.9,2021,1710000,5381-13-1,דירה בבית,4,19678
130,שפת אמת 2,91,2021,1825000,5381-5-1,דירה בבית,4,20055
131,שפת אמת 9,89,2021,1700000,5381-17-3,דירה בבית,3,19101
132,רבי יוסי בן קיסמא 27,49.5,2021,830000,5943-3-130,דירה בבית,3,16768
133,אור שמח 14,112.3,2021,1700000,5380-3-5,דירה בבית,4,15138
134,רבי יוסי בן קיסמא 20,67.9,2021,1230000,5943-43-24,דירה בבית,3,18115
135,שפת אמת 28,120,2020,480000,5380-5-14,דירה בבית,4,4000
136,רבי יוסי בן קיסמא 15,66.2,2020,100000,5943-45-76,דירה בבית,3,1511
137,חזון איש 8,130,2020,1700000,5379-4-2,דירה בבית,5,13077
138,חזון איש 18,71,2020,1560000,5379-23-5,דירה בבית,3,21972
139,רבי יוסי בן קיסמא 11,64,2020,1600000,5943-45-35,דירה בבית,3,25000
140,חזון איש 6,150,2020,1700000,5379-5-16,דירה בבית,6,11333
141,אחיעזר 1,97,2020,2100000,5381-6-4,דירה בבית,3,21649
142,בית ישראל 3,228,2020,3030000,5379-11-13,דירה בבית,5,13289
144,אור שמח 32,85,2020,1400000,5381-13-11,דירה בבית,3,16471
145,רבי יוסי בן קיסמא 13,67.6,2020,1470000,5943-45-38,דירה בבית,3,21746
146,בית ישראל 7,114,2020,1980000,5379-12-7,דירה בבית,5,17368
147,לב שמחה 2,78.8,2020,1780000,5380-31-4,דירה בבית,4,22589
148,שפת אמת 33,89.5,2020,1680000,5380-18-22,דירה בבית,4,18771
149,חזון איש 8,71,2020,1230000,5379-4-15,דירה בבית,4,17324
150,רבי יוסי בן קיסמא 20,71.8,2020,1300000,5943-43-42,דירה בבית,3,18106
151,שפת אמת 13,82,2020,1570000,5381-18-1,דירה בבית,5,19146
152,רבי יוסי בן קיסמא 10,85.2,2020,1300000,5943-27-44,דירה בבית,4,15258
153,שפת אמת 28,97.2,2020,1650000,5380-5-8,דירה בבית,4,16975
155,רבי יוסי בן קיסמא 9,70.4,2020,1465000,5943-45-5,דירה בבית,3,20810
157,רבי יוסי בן קיסמא 11,67.3,2020,1570000,5943-45-31,דירה בבית,3,23328
158,בית ישראל 7,96,2020,1638000,5379-12-9,דירה בבית,4,17063
159,אור שמח 26,72.5,2020,1500000,5381-11-3,דירה בבית,3,20690
160,אור שמח 6,71,2020,1450000,5379-28-6,דירה בבית,4,20423
161,רבי יוסי בן קיסמא 27,85.6,2020,1420000,5943-3-86,דירה בבית,4,16589
162,ברכת אברהם 8,71,2020,1300000,5379-33-13,דירה בבית,3,18310
163,רבנו חיים הלוי 11,160,2020,2200000,5381-21-6,דירה בבית,6,13750
164,רבי יוסי בן קיסמא 13,85.5,2020,1645000,5943-45-41,דירה בבית,4,19240
165,אמרי אמת 7,71,2020,1405000,5379-18-6,דירה בבית,3,19789
166,רבי יוסי בן קיסמא 2,88,2020,1385000,5943-31-8,דירה בבית,3,15739
167,חזון איש 33,98.1,2020,1400000,5380-15-1,דירה בבית,4,14271
168,אור שמח 22,86.7,2019,1490000,5381-10-13,דירה בבית,3,17186
169,לב שמחה 2,150,2019,1960000,5380-31-9,דירה בבית,6,13067
170,בן עזאי 20,70.6,2019,1235000,5943-43-44,דירה בבית,3,17493
171,שפת אמת 30,97,2019,1500000,5380-8-4,דירה בבית,4,15464
172,עקביא בן מהללאל 3,90,2019,1100000,5943-27-55,דירה בבית,4,12222
173,בן עזאי 15,93.7,2019,658000,5943-28-42,דירה בבית,3,7022
174,רבי יוסי בן קיסמא 20,70.5,2019,1250000,5943-43-19,דירה בבית,3,17730
175,המהריל דיסקין 13,135,2019,320000,5381-8-13,דירה בבית,8,2370
176,עקביא בן מהללאל 1,74.4,2019,1349000,5943-27-17,דירה בבית,3,18132
177,חזון איש 2,71,2019,1565000,5379-6-12,דירה בבית,4,22042
178,ברכת אברהם 6,71,2019,1400000,5379-33-6,דירה בבית,3,19718
179,חזון איש 8,71,2019,1880000,5379-4-16,דירה בבית,4,26479
180,אור החיים 10,97.1,2019,1760000,5380-38-1,דירה בבית,4,18126
181,בן עזאי 3,74.9,2019,1324000,5943-29-22,דירה בבית,3,17677
182,רבי יוסי בן קיסמא 21,30.9,2019,620000,5943-3-63,דירה בבית,2,20065
