מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
9,0,116.9,2024,2485000,2937-7-20,דירה בבית,5,21257
10,0,165,2024,1780000,2940-16-9,דירה בבית,5,10788
11,0,120.7,2024,1640000,2940-36-12,דירה בבית,5,13587
12,0,77.52,2024,1180000,2940-36-23,דירה בבית,3,15222
13,0,103.82,2024,1500000,2940-36-8,דירה בבית,4,14448
14,0,106.27,2024,1440000,2940-34-8,דירה בבית,4,13550
15,0,120.7,2024,1450000,2940-36-35,דירה בבית,5,12013
16,0,112.47,2024,1400000,2940-36-43,דירה בבית,4,12448
18,0,180.7,2024,2870000,2938-41-2,קוטג' דו משפחתי,7,15883
19,0,112.47,2024,1300000,2940-36-37,דירה בבית,4,11559
20,0,103.4,2024,1400000,2938-4-7,דירה בבית,4,13540
21,0,104,2024,650000,2938-7-2,דירה בבית,4,6250
