מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,90,2025,1200000,3963-2-1,דירה בבית,3,13333
2,החשמונאים 9,63.8,2025,1010000,5158-4-5,דירה בבית,3,15831
3,עלייה ב' 2,82.9,2025,1200000,5157-7-16,דירה בבית,4,14475
4,החשמונאים 9,79.7,2024,1060000,5158-4-29,דירה בבית,3,13300
5,החשמונאים 9,84.1,2024,1750000,5158-4-32,דירה בבית,5,20809
6,עלייה ב' 1,66,2024,850000,5157-11-19,דירה בבית,3,12879
8,עלייה ב' 7,82.5,2023,1170000,5158-2-3,דירה בבית,4,14182
9,עלייה ב' 5,81.8,2023,1200000,5157-10-5,דירה בבית,4,14670
10,עלייה ב' 3,62.2,2023,1000000,5157-8-21,דירה בבית,3,16077
11,עלייה ב' 1,85.8,2023,1200000,5157-11-6,דירה בבית,4,13986
12,החשמונאים 9,63.8,2023,800000,5158-4-3,דירה בבית,3,12539
13,עלייה ב' 5,80.6,2023,1070000,5157-10-15,דירה בבית,4,13275
14,עלייה ב' 5,62.2,2023,1200000,5157-10-29,דירה בבית,3,19293
15,עלייה ב' 8,62.2,2022,905000,5158-1-15,דירה בבית,3,14550
16,עלייה ב' 3,62.2,2022,920000,5157-8-22,דירה בבית,3,14791
17,החשמונאים 9,61.3,2022,970000,5158-4-23,דירה בבית,3,15824
18,החשמונאים 9,61.3,2022,1000000,5158-4-12,דירה בבית,3,16313
19,עלייה ב' 2,82.8,2022,1050000,5157-7-22,דירה בבית,4,12681
20,עלייה ב' 8,62.2,2022,800000,5158-1-16,דירה בבית,3,12862
21,עלייה ב' 3,62.2,2022,915000,5157-8-6,דירה בבית,3,14711
22,החשמונאים 9,79.6,2022,1200000,5158-4-2,דירה בבית,3,15075
23,עלייה ב' 7,80.1,2022,940000,5158-2-17,דירה בבית,4,11735
24,עלייה ב' 8,62.2,2022,940000,5158-1-20,דירה בבית,3,15113
25,עלייה ב' 8,62.2,2022,935000,5158-1-28,דירה בבית,3,15032
26,עלייה ב' 7,79.9,2022,1050000,5158-2-14,דירה בבית,4,13141
27,החשמונאים 9,61.3,2022,622000,5158-4-13,דירה בבית,3,10147
28,החשמונאים 9,60.9,2022,700000,5158-4-11,דירה בבית,3,11494
29,עלייה ב' 1,82.9,2021,550000,5157-11-2,דירה בבית,4,6634
30,עלייה ב' 1,82.9,2021,960000,5157-11-18,דירה בבית,4,11580
31,החשמונאים 9,79.7,2021,950000,5158-4-27,דירה בבית,4,11920
32,עלייה ב' 10,61.3,2021,885000,5158-5-22,דירה בבית,3,14437
33,עלייה ב' 1,85.9,2021,890000,5157-11-7,דירה בבית,3,10361
34,עלייה ב' 1,66.4,2021,950000,5157-11-22,דירה בבית,3,14307
35,עלייה ב' 1,85.8,2021,1000000,5157-11-14,דירה בבית,4,11655
36,עלייה ב' 1,84.2,2021,825000,5157-11-15,דירה בבית,4,9798
37,עלייה ב' 7,80.1,2021,910000,5158-2-21,דירה בבית,4,11361
38,עלייה ב' 1,82.9,2020,950000,5157-11-16,דירה בבית,4,11460
39,עלייה ב' 7,62.1,2020,450000,5158-2-15,דירה בבית,3,7246
40,עלייה ב' 5,80.4,2020,730000,5157-10-23,דירה בבית,3,9080
41,עלייה ב' 5,62.2,2020,890000,5157-10-30,דירה בבית,3,14309
42,עלייה ב' 3,62.2,2020,720000,5157-8-26,דירה בבית,3,11576
43,עלייה ב' 7,82.1,2020,950000,5158-2-26,דירה בבית,4,11571
44,עלייה ב' 10,87.1,2019,735000,5158-5-32,דירה בבית,4,8439
45,עלייה ב' 7,80.1,2019,905000,5158-2-25,דירה בבית,4,11298
46,עלייה ב' 10,62,2019,120000,5158-5-1,דירה בבית,3,1935
47,עלייה ב' 3,62.2,2019,410000,5157-8-11,דירה בבית,3,6592
48,עלייה ב' 10,62,2018,300000,5158-5-7,דירה בבית,3,4839
49,עלייה ב' 3,62.2,2018,650000,5157-8-25,דירה בבית,3,10450
50,עלייה ב' 1,66,2018,720000,5157-11-26,דירה בבית,3,10909
51,עלייה ב' 7,61.9,2018,650000,5158-2-13,דירה בבית,3,10501
52,עלייה ב' 8,62.2,2018,300000,5158-1-23,דירה בבית,3,4823
53,0,62,2017,650000,5158-7-1,דירה בבית,3,10484
54,0,74,2017,920000,3963-2-2,דירה בבית,4,12432
55,עלייה ב' 3,62.2,2017,548000,5157-8-15,דירה בבית,3,8810
56,החשמונאים 9,61.3,2017,610000,5158-4-21,דירה בבית,3,9951
57,עלייה ב' 8,62.2,2017,600000,5158-1-19,דירה בבית,3,9646
58,החשמונאים 9,61.3,2017,151000,5158-4-24,דירה בבית,3,2463
59,עלייה ב' 2,82.9,2017,600000,5157-7-18,דירה בבית,4,7238
60,עלייה ב' 7,82.9,2017,505000,5158-2-32,דירה בבית,4,6092
61,עלייה ב' 5,62.2,2017,522000,5157-10-16,דירה בבית,3,8392
62,עלייה ב' 10,61.3,2017,135000,5158-5-25,דירה בבית,3,2202
63,עלייה ב' 7,80.1,2016,500000,5158-2-19,דירה בבית,4,6242
64,עלייה ב' 2,82.9,2016,470000,5157-7-23,דירה בבית,4,5669
65,0,68,2016,750000,3963-2-3,דירה בבית,4,11029
66,עלייה ב' 8,62.2,2016,177000,5158-1-22,דירה בבית,3,2846
67,החשמונאים 9,61.3,2016,300000,5158-4-16,דירה בבית,3,4894
