מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,צופית 1,60,2025,800000,10422-74-6,דירה בבית,3,13333
4,עפרוני 10,95.7,2025,1350000,10422-84-11,דירה בבית,4,14107
5,צופית 2,60,2025,425000,10422-77-13,דירה בבית,3,7083
7,התל 5,57,2024,900000,10422-78-12,דירה בבית,3,15789
8,התל 17,76.2,2024,850000,10422-116-18,דירה בבית,4,11155
9,אצל 6,76.1,2024,1200000,10422-115-13,דירה בבית,4,15769
10,צופית 2,60,2024,965000,10422-77-15,דירה בבית,3,16083
11,יהונתן 1,73,2024,1075000,10422-76-27,דירה בבית,4,14726
12,התל 13,76.1,2024,1220000,10422-117-6,דירה בבית,4,16032
13,התל 7,60,2024,925000,10422-79-4,דירה בבית,3,15417
14,התל 5,57,2024,980000,10422-78-24,דירה בבית,3,17193
15,נחליאלי 2,60,2024,880000,10422-67-5,דירה בבית,3,14667
16,יהונתן 1,73,2024,1025000,10422-76-26,דירה בבית,4,14041
17,סנונית 1,44,2024,750000,10422-69-9,דירה בבית,2,17045
18,עפרוני 18,65,2024,950000,10422-82-15,דירה בבית,3,14615
21,יהונתן 4,44,2023,125000,10422-81-25,דירה בבית,2,2841
22,התל 3,70,2023,800000,10422-75-1,דירה בבית,4,11429
23,יהונתן 4,44,2023,500000,10422-81-19,דירה בבית,2,11364
24,סנונית 1,73,2022,980000,10422-69-18,דירה בבית,4,13425
25,עפרוני 8,65,2022,905000,10422-85-7,דירה בבית,3,13923
26,סנונית 1,57,2022,600000,10422-69-8,דירה בבית,3,10526
27,דרור 6,44,2022,750000,10422-68-5,דירה בבית,2,17045
28,סנונית 2,73,2022,1000000,10422-70-1,דירה בבית,3,13699
29,התל 13,93.4,2022,1100000,10422-117-5,דירה בבית,4,11777
30,אצל 6,94.6,2022,466000,10422-115-19,דירה בבית,4,4926
31,סנונית 2,57,2022,820000,10422-70-18,דירה בבית,3,14386
32,יהונתן 1,73,2022,700000,10422-76-18,דירה בבית,4,9589
33,התל 7,60,2022,118000,10422-79-3,דירה בבית,3,1967
34,יהונתן 1,73,2022,775000,10422-76-25,דירה בבית,4,10616
35,התל 7,60,2022,670000,10422-79-16,דירה בבית,3,11167
36,עפרוני 2,65,2022,650000,10422-86-15,דירה בבית,3,10000
37,דרור 2,57,2022,640000,10422-73-11,דירה בבית,3,11228
38,דרור 4,60,2021,670000,10422-72-10,דירה בבית,3,11167
39,נחליאלי 1,57,2021,640000,10422-66-12,דירה בבית,3,11228
40,דרור 2,57,2021,670000,10422-73-18,דירה בבית,3,11754
41,יהונתן 4,57,2021,675000,10422-81-14,דירה בבית,3,11842
42,התל 13,93.8,2021,1010100,10422-117-3,דירה בבית,4,10769
43,צופית 2,60,2021,750000,10422-77-12,דירה בבית,3,12500
44,עפרוני 16,83.2,2021,665000,10422-83-14,דירה בבית,4,7993
45,התל 13,76.3,2021,990000,10422-117-13,דירה בבית,3,12975
46,עפרוני 16,83.2,2021,900000,10422-83-8,דירת גן,4,10817
47,עפרוני 10,83.2,2021,800000,10422-84-12,דירה בבית,4,9615
48,עפרוני 22,65.4,2021,720000,10422-82-1,דירה בבית,3,11009
49,עפרוני 18,65,2021,500000,10422-82-23,דירה בבית,3,7692
50,אצל 6,76.2,2021,830000,10422-115-18,דירה בבית,3,10892
51,התל 9,44,2021,357000,10422-80-5,דירה בבית,2,8114
52,עפרוני 12,83.2,2021,850000,10422-84-6,דירה בבית,4,10216
53,נחליאלי 2,60,2021,660000,10422-67-6,דירה בבית,3,11000
54,התל 17,76.7,2021,750000,10422-116-2,דירה בבית,3,9778
55,התל 9,57,2021,650000,10422-80-12,דירה בבית,3,11404
56,אצל 6,94.6,2021,830000,10422-115-12,דירה בבית,4,8774
57,דרור 6,60,2021,670000,10422-68-7,דירה בבית,3,11167
58,עפרוני 4,65.37,2021,750000,10422-86-3,דירה בבית,3,11473
59,אצל 6,93.3,2021,810000,10422-115-21,דירה בבית,4,8682
60,יהונתן 4,57,2021,600000,10422-81-8,דירה בבית,3,10526
61,נחליאלי 3,60,2021,585000,10422-65-6,דירה בבית,3,9750
62,עפרוני 10,95.7,2021,900000,10422-84-9,דירה בבית,4,9404
63,יהונתן 4,44,2021,480000,10422-81-13,דירה בבית,2,10909
64,התל 3,61.5,2020,350000,10422-75-4,דירה בבית,3,5691
65,אצל 6,93.8,2020,775000,10422-115-7,דירה בבית,4,8262
66,יהונתן 4,44,2020,500000,10422-81-11,דירה בבית,2,11364
67,סנונית 2,73,2020,787000,10422-70-4,דירה בבית,3,10781
68,דרור 4,44,2020,627000,10422-72-13,דירה בבית,2,14250
69,יהונתן 4,57,2020,675000,10422-81-22,דירה בבית,3,11842
70,יהונתן 4,44,2020,189000,10422-81-31,דירה בבית,2,4295
71,התל 17,94.5,2020,1065000,10422-116-17,דירה בבית,4,11270
72,נחליאלי 3,60,2020,617000,10422-65-10,דירה בבית,3,10283
73,צופית 3,57,2020,740000,10422-71-4,דירה בבית,3,12982
74,דרור 14,73,2020,785000,10422-114-17,דירה בבית,4,10753
75,דרור 6,44,2020,600000,10422-68-1,דירה בבית,2,13636
76,יהונתן 4,57,2020,650000,10422-81-6,דירה בבית,3,11404
77,יהונתן 4,57,2020,520000,10422-81-16,דירה בבית,3,9123
78,נחליאלי 2,60,2020,645000,10422-67-9,דירה בבית,3,10750
79,עפרוני 18,65,2020,670000,10422-82-22,דירה בבית,3,10308
80,התל 7,60,2020,685000,10422-79-1,דירה בבית,3,11417
81,התל 17,76.7,2020,375000,10422-116-9,דירה בבית,3,4889
82,אצל 6,93.8,2020,760000,10422-115-14,דירה בבית,4,8102
83,דרור 6,60,2020,635000,10422-68-15,דירה בבית,3,10583
84,עפרוני 14,83.23,2019,870000,10422-83-2,דירה בבית,4,10453
85,דרור 14,73,2019,805000,10422-114-15,דירה בבית,4,11027
86,סנונית 2,73,2019,735000,10422-70-5,דירה בבית,3,10068
87,עפרוני 6,65,2019,615000,10422-85-15,דירה בבית,3,9462
88,עפרוני 18,65,2019,615000,10422-82-24,דירה בבית,3,9462
89,התל 5,44,2019,555000,10422-78-17,דירה בבית,2,12614
90,עפרוני 4,65.37,2019,730000,10422-86-2,דירה בבית,3,11167
91,התל 9,44,2019,590000,10422-80-15,דירה בבית,2.5,13409
92,התל 7,60,2019,218000,10422-79-7,דירה בבית,3,3633
93,נחליאלי 3,60,2019,620000,10422-65-8,דירה בבית,3,10333
94,סנונית 1,44,2019,500000,10422-69-3,דירה בבית,2,11364
95,נחליאלי 3,60,2019,680000,10422-65-13,דירה בבית,3,11333
96,עפרוני 8,65,2019,700000,10422-85-6,דירה בבית,3,10769
97,נחליאלי 1,73,2018,325000,10422-66-14,דירה בבית,4,4452
98,נחליאלי 2,60,2018,660000,10422-67-8,דירה בבית,3,11000
99,צופית 3,57,2018,730000,10422-71-6,דירה בבית,3,12807
100,עפרוני 4,65,2018,670000,10422-86-5,דירה בבית,3,10308
101,צופית 1,60,2018,665000,10422-74-15,דירה בבית,3,11083
102,דרור 14,73,2018,770000,10422-114-11,דירה בבית,4,10548
103,יהונתן 4,57,2018,208000,10422-81-18,דירה בבית,3,3649
104,סנונית 1,44,2017,200000,10422-69-5,דירה בבית,2.5,4545
105,עפרוני 4,65.37,2017,750000,10422-86-4,דירה בבית,3,11473
106,התל 17,66.8,2017,730000,10422-116-13,דירה בבית,3,10928
107,צופית 2,60,2017,535000,10422-77-7,דירה בבית,3,8917
108,יהונתן 4,57,2017,595000,10422-81-24,דירה בבית,3,10439
109,יהונתן 4,44,2017,179000,10422-81-21,דירה בבית,2,4068
110,יהונתן 1,73,2017,770000,10422-76-12,דירה בבית,3.5,10548
111,יהונתן 4,44,2017,444000,10422-81-27,דירה בבית,2,10091
112,צופית 3,73,2016,660000,10422-71-15,דירה בבית,3,9041
113,התל 7,60,2016,594000,10422-79-5,דירה בבית,3,9900
114,התל 17,67.4,2016,675000,10422-116-11,דירה בבית,3,10015
115,צופית 1,60,2016,450000,10422-74-1,דירה בבית,3,7500
116,עפרוני 18,65,2016,635000,10422-82-21,דירה בבית,3,9769
117,נחליאלי 3,60,2016,540000,10422-65-16,דירה בבית,3,9000
118,עפרוני 2,65.37,2016,610000,10422-86-12,דירה בבית,3,9331
119,דרור 6,60,2016,566000,10422-68-18,דירה בבית,3,9433
120,עפרוני 14,83.2,2016,1000000,10422-83-6,דירה בבית,5,12019
121,נחליאלי 1,44,2016,420000,10422-66-3,דירה בבית,2,9545
122,סנונית 2,57,2016,620000,10422-70-15,דירה בבית,3,10877
123,התל 7,60,2016,600000,10422-79-11,דירה בבית,3,10000
124,צופית 1,60,2015,600000,10422-74-12,דירה בבית,3,10000
125,נחליאלי 1,73,2015,630000,10422-66-15,דירה בבית,4,8630
126,יהונתן 4,57,2015,600000,10422-81-20,דירה בבית,3,10526
127,עפרוני 8,65,2015,520000,10422-85-8,דירה בבית,3,8000
128,התל 7,60,2015,540000,10422-79-10,דירה בבית,3,9000
129,צופית 1,60,2015,519000,10422-74-16,דירה בבית,3,8650
130,נחליאלי 2,60,2015,565000,10422-67-17,דירה בבית,3,9417
131,דרור 2,44,2015,404000,10422-73-7,דירה בבית,2,9182
132,נחליאלי 1,44,2015,305000,10422-66-11,דירה בבית,2,6932
133,התל 7,60,2015,449000,10422-79-14,דירה בבית,3,7483
134,יהונתן 1,73,2015,700000,10422-76-20,דירה בבית,4,9589
136,התל 17,69.7,2015,670000,10422-116-4,דירה בבית,3,9613
