מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,צופית 1,60,2025,800000,10422-74-6,דירה בבית,3,13333
2,התל 7,60,2025,1210000,10422-79-9,דירה בבית,3,20167
3,עפרוני 18,65.4,2025,1265000,10422-82-9,דירה בבית,3,19343
4,עפרוני 10,95.7,2025,1350000,10422-84-11,דירה בבית,4,14107
5,צופית 2,60,2025,425000,10422-77-13,דירה בבית,3,7083
6,דרור 14,44,2024,900000,10422-114-3,דירה בבית,2,20455
7,התל 5,57,2024,900000,10422-78-12,דירה בבית,3,15789
8,התל 17,76.2,2024,850000,10422-116-18,דירה בבית,4,11155
9,אצל 6,76.1,2024,1200000,10422-115-13,דירה בבית,4,15769
10,צופית 2,60,2024,965000,10422-77-15,דירה בבית,3,16083
11,יהונתן 1,73,2024,1075000,10422-76-27,דירה בבית,4,14726
12,התל 13,76.1,2024,1220000,10422-117-6,דירה בבית,4,16032
13,התל 7,60,2024,925000,10422-79-4,דירה בבית,3,15417
14,התל 5,57,2024,980000,10422-78-24,דירה בבית,3,17193
15,נחליאלי 2,60,2024,880000,10422-67-5,דירה בבית,3,14667
16,יהונתן 1,73,2024,1025000,10422-76-26,דירה בבית,4,14041
17,סנונית 1,44,2024,750000,10422-69-9,דירה בבית,2,17045
18,עפרוני 18,65,2024,950000,10422-82-15,דירה בבית,3,14615
19,צופית 3,44,2023,850000,10422-71-3,דירה בבית,3,19318
20,יהונתן 4,44,2023,850000,10422-81-7,דירה בבית,2,19318
21,יהונתן 4,44,2023,125000,10422-81-25,דירה בבית,2,2841
22,התל 3,70,2023,800000,10422-75-1,דירה בבית,4,11429
23,יהונתן 4,44,2023,500000,10422-81-19,דירה בבית,2,11364
24,סנונית 1,73,2022,980000,10422-69-18,דירה בבית,4,13425
25,עפרוני 8,65,2022,905000,10422-85-7,דירה בבית,3,13923
26,סנונית 1,57,2022,600000,10422-69-8,דירה בבית,3,10526
27,דרור 6,44,2022,750000,10422-68-5,דירה בבית,2,17045
28,סנונית 2,73,2022,1000000,10422-70-1,דירה בבית,3,13699
29,התל 13,93.4,2022,1100000,10422-117-5,דירה בבית,4,11777
