מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,לבנון חיים 93,100.62,2025,4000000,6630-382-17,דירה בבית,4,39754
2,יהודה הנשיא 10,120,2025,6306000,7223-15-7,דירה בבית,5,52550
3,האמוראים 12,104,2025,5220000,7223-62-25,דירה בבית,4,50192
4,רבינא 11,77.02,2025,4250000,6630-501-27,דירה בבית,4,55180
5,רבינדרנת טאגור 8,124,2025,5999000,6649-229-41,דירה בבית,5,48379
6,איינשטיין 63,108,2025,5092000,6649-236-11,דירה בבית,4,47148
7,יהודה הנשיא 10,191,2025,10406000,7223-15-8,דירה בבית,5,54482
8,רבינדרנת טאגור 19,91,2025,4500000,7223-21-30,דירה בבית,4,49451
9,רבינדרנת טאגור 39,83.6,2025,3730000,7223-4-25,דירה בבית,3.5,44617
10,איינשטיין 63,108,2025,4972000,6649-236-12,דירה בבית,4,46037
11,הסבוראים 13,110,2025,5064000,7223-77-18,דירה בבית,5,46036
13,הסבוראים 5,114,2025,4387500,7223-62-26,דירה בבית,5,38487
14,רבינדרנת טאגור 39,83.6,2025,3760000,7223-4-9,דירה בבית,3,44976
16,האמוראים 8,80.9,2025,3900000,7223-59-17,דירה בבית,3.5,48208
17,אושה 7,98.6,2025,4950000,6630-525-3,דירה בבית,4,50203
18,האמוראים 12,104,2025,5229100,7223-62-27,דירה בבית,4,50280
19,הסבוראים 15,103.81,2025,4691000,6630-665-11,דירה בבית,4,45188
21,אריה פסטרנק 5,74,2025,4400000,6630-294-319,דירה בבית,3,59459
22,הופיין 3,93,2025,3950000,6649-261-3,דירה בבית,4,42473
25,הסבוראים 11,110,2025,6165000,7223-52-15,דירה בבית,5,56045
26,רבינדרנת טאגור 3,126,2025,6000000,6649-307-13,דירה בבית,4,47619
28,רבינדרנת טאגור 60,65.5,2025,3900000,6629-119-23,דירה בבית,3,59542
29,הסבוראים 13,128,2025,6830000,7223-77-19,דירה בבית,4,53359
30,רבינדרנת טאגור 6,121,2025,5874000,6649-250-13,דירה בבית,5,48545
31,איינשטיין 63,108,2025,5000000,6649-236-10,דירה בבית,4,46296
32,רבינדרנת טאגור 35,83.6,2025,3900000,7223-5-28,דירה בבית,3,46651
33,איינשטיין 63,108,2025,5247000,6649-236-18,דירה בבית,4,48583
34,רבינדרנת טאגור 2,121,2025,6027000,6649-251-7,דירה בבית,5,49810
35,רבינדרנת טאגור 6,121,2025,6171000,6649-250-14,דירה בבית,5,51000
38,רבינדרנת טאגור 25,103.1,2025,4730000,7223-22-38,דירה בבית,4,45878
39,רבינדרנת טאגור 3,99,2025,4200000,6649-307-10,דירה בבית,4,42424
43,איינשטיין 63,108,2024,5140000,6649-236-19,דירה בבית,4,47593
44,בארט 7,98,2024,6000000,6649-252-17,דירה בבית,3,61224
45,יהודה הנשיא 10,104,2024,5656000,7223-15-9,דירה בבית,4,54385
46,אושה 9,106,2024,4750000,6630-524-12,דירה בבית,4,44811
47,התנאים 9,179,2024,8600000,7223-11-52,דירה בבית,5,48045
48,איינשטיין 63,108,2024,5061000,6649-236-20,דירה בבית,4,46861
49,יהודה הנשיא 19,128.88,2024,9350000,6630-661-22,דירה בבית,6.5,72548
51,הסבוראים 11,214,2024,11320000,7223-52-17,דירה בבית,5,52897
52,רב אשי 13,135,2024,6750000,6630-234-16,דירה בבית,5,50000
54,יהודה הנשיא 10,82,2024,4356000,7223-15-11,דירה בבית,3,53122
55,הסבוראים 13,110,2024,6350000,7223-77-20,דירה בבית,5,57727
56,איינשטיין 63,109,2024,5413000,6649-236-21,דירה בבית,4,49661
57,יצחק לויטן 6,100,2024,5370000,6630-294-111,דירה בבית,4,53700
58,רבינדרנת טאגור 8,81,2024,4472000,6649-229-40,דירה בבית,3,55210
59,איינשטיין 63,109,2024,5639000,6649-236-22,דירה בבית,4,51734
60,לבנון חיים 95,95.43,2024,4000000,6630-403-13,דירה בבית,4,41916
61,אופנהיימר 16,112.13,2024,5200000,6630-538-11,דירה בבית,5,46375
62,רבינדרנת טאגור 8,82,2024,4800000,6649-229-42,דירה בבית,3,58537
64,יהודה הנשיא 33,134,2024,7050000,6630-520-6,דירה בבית,5,52612
66,יהודה הנשיא 39,87,2024,4700000,6630-517-14,דירה בבית,4.5,54023
67,הופיין 16,59.3,2024,3350000,6649-263-2,דירה בבית,3,56492
69,אריה פסטרנק 1,74,2024,4900000,6630-294-246,דירה בבית,3,66216
70,הסבוראים 19,104.17,2024,1850000,6630-663-6,דירה בבית,4,17759
71,איינשטיין 63,108,2024,5199000,6649-236-23,דירה בבית,4,48139
77,אופנהיימר 14,122.57,2024,5600000,6630-537-15,דירה בבית,5,45688
78,יהודה הנשיא 33,134,2024,6550000,6630-520-1,דירה בבית,5,48881
79,אופנהיימר 1,190.85,2024,11500000,6630-729-27,דירה בבית,6,60257
80,פילכובסקי 11,66,2024,3820000,6629-120-49,דירה בבית,3,57879
82,יהודה הנשיא 10,96,2024,4906000,7223-15-12,דירה בבית,4,51104
85,לבנון חיים 91,100.62,2024,3700000,6630-383-12,דירה בבית,4,36772
86,הסבוראים 5,104,2024,5189900,7223-62-29,דירה בבית,4,49903
87,רבינדרנת טאגור 39,83.6,2024,3950000,7223-4-12,דירה בבית,3,47249
89,בארט 9,94,2024,4000000,6649-235-28,דירה בבית,4,42553
92,איינשטיין 63,108,2024,5165000,6649-236-24,דירה בבית,4,47824
93,הסבוראים 13,77,2024,4333000,7223-77-21,דירה בבית,3,56273
94,רבינדרנת טאגור 6,121,2024,6757100,6649-250-12,דירה בבית,5,55844
96,הסבוראים 13,138,2024,8000000,7223-77-22,דירה בבית,5,57971
98,בארט 5,130,2024,6915000,6649-253-10,דירה בבית,5,53192
99,לבנון חיים 79,74,2024,3550000,6629-124-38,דירה בבית,3,47973
102,הופיין 3,66,2024,3550000,6649-261-7,דירה בבית,4,53788
103,רבינדרנת טאגור 6,141,2024,8674000,6649-250-15,דירה בבית,5,61518
104,מוריץ דניאל 26,49,2024,3550000,6629-122-51,דירה בבית,2,72449
105,רב אשי 15,113,2024,5500000,6630-234-48,דירה בבית,4,48673
106,יהודה הנשיא 10,120,2024,6205000,7223-15-14,דירה בבית,5,51708
110,אריה פסטרנק 4,80.4,2024,3600000,7223-37-16,דירה בבית,4,44776
111,התנאים 9,94,2024,4300000,7223-11-51,דירה בבית,4,45745
113,יהודה הנשיא 33,134,2024,6900000,6630-520-12,דירה בבית,5,51493
114,יהודה הנשיא 10,82,2024,3956000,7223-15-15,דירה בבית,3,48244
118,הופיין 16,59.7,2024,3400000,6649-263-13,דירה בבית,3,56951
125,ברגסון 5,90,2024,5800000,6649-305-24,דירה בבית,4,64444
144,לבנון חיים 93,173.51,2024,10300000,6630-382-38,דירת,6,59363
145,רבינדרנת טאגור 6,121,2024,3300000,6649-250-11,דירה בבית,5,27273
146,בארט 9,75,2024,3600000,6649-235-30,דירה בבית,3,48000
147,הסבוראים 13,110,2024,4960000,7223-77-23,דירה בבית,5,45091
148,רבינדרנת טאגור 2,121,2024,6200000,6649-251-9,דירה בבית,5,51240
150,רבינדרנת טאגור 35,103.1,2024,4750000,7223-5-19,דירה בבית,4,46072
151,לבנון חיים 91,100.62,2024,2200000,6630-383-7,דירה בבית,4.5,21864
152,הסבוראים 5,114,2024,6150000,7223-62-30,דירה בבית,5,53947
153,רבינדרנת טאגור 3,106,2024,4400000,6649-307-9,דירה בבית,4,41509
154,אריה פסטרנק 4,80.4,2024,3700000,7223-37-7,דירה בבית,3.5,46020
155,רבינדרנת טאגור 29,83.6,2024,4450000,7223-7-6,דירה בבית,4,53230
156,רבינדרנת טאגור 6,115,2024,3784000,6649-250-10,דירה בבית,5,32904
158,רב אשי 1,146,2024,6900000,6630-581-9,דירה בבית,5,47260
160,רבינדרנת טאגור 33,103.1,2024,4300000,7223-6-35,דירה בבית,4,41707
161,רב אשי 12,122,2024,7210000,6630-558-69,דירה בבית,5,59098
162,אושה 13,113,2024,4900000,6630-522-6,דירה בבית,4,43363
163,רבינדרנת טאגור 19,86.9,2024,4200000,7223-21-41,דירה בבית,3,48331
164,רבינדרנת טאגור 55,89.19,2024,4400000,6630-404-80,דירה בבית,4,49333
166,יהודה הנשיא 19,119.5,2024,6500000,6630-661-14,דירה בבית,5.5,54393
