מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
377,פיקוס 6,55.18,2019,1430000,7075-69-8,דירה בבית,2.5,25915
378,פיקוס 14,58,2019,1430000,7075-18-12,דירה בבית,3,24655
379,פיקוס 28,41.5,2019,1100000,7075-12-16,דירה בבית,2,26506
380,מייזל זלמן 16,74.85,2019,1650000,6999-156-11,דירה בבית,3.5,22044
381,עירית 5,58.71,2019,621000,7075-58-9,דירה בבית,3,10577
382,יפת 175,60.11,2019,1640000,7000-230-32,דירה בבית,3,27283
383,פיקוס 16,91.9,2019,58000,7075-13-24,דירה בבית,3,631
384,יפת 171,25.8,2019,400000,7075-4-13,דירה בבית,1,15504
385,חריף אייזיק 28,60.64,2019,1600000,7000-228-8,דירה בבית,3,26385
386,זלמן מייזל 11,64.9,2019,1550000,6999-145-2,דירה בבית,3,23883
387,חריף אייזיק 36,78.15,2019,1515000,7000-186-2,דירה בבית,4,19386
388,פיקוס 21,47.3,2019,87000,7075-11-12,דירה בבית,3,1839
389,זלמן מייזל 8,73.6,2019,1760000,6999-160-12,דירה בבית,4,23913
390,זלמן מייזל 2,75.8,2019,1700000,6999-163-13,דירה בבית,3,22427
391,פיקוס 26,41.5,2019,1330000,7075-12-17,דירה בבית,2,32048
392,פיקוס 9,64.6,2019,1550000,7075-81-11,דירה בבית,3,23994
393,יפת 203,50.4,2019,1370000,7000-217-11,דירה בבית,2,27183
394,פיקוס 5,58.71,2019,1390000,7075-65-15,דירה בבית,3.5,23676
395,יפת 179,74.71,2019,1750000,7000-230-56,דירה בבית,4,23424
396,פיקוס 14,58.4,2019,1650000,7075-18-25,דירה בבית,3,28253
397,יפת 171,25.8,2019,1470000,7075-4-1,דירה בבית,1,56977
398,פיקוס 6,55.18,2019,380000,7075-69-12,דירה בבית,2,6887
399,0,59,2019,1540000,7048-83-1,דירה בבית,3,26102
400,יפת 171,53.6,2019,2500000,7075-4-20,דירה בבית,3,46642
401,מייזל זלמן 7,64.9,2019,1520000,6999-147-8,דירה בבית,3,23421
402,פיקוס 6,55.18,2019,1550000,7075-69-6,דירה בבית,2,28090
403,פיקוס 5,58.71,2019,1427000,7075-65-4,דירה בבית,3,24306
404,פיקוס 24,41.5,2019,1295000,7075-12-93,דירה בבית,2.5,31205
405,זלמן מייזל 8,74.9,2019,1610000,6999-160-11,דירה בבית,3,21495
406,מייזל זלמן 22,81.95,2019,1717100,6999-149-1,דירה בבית,4,20953
407,אפלטון 6,58,2019,1400000,7000-224-9,דירה בבית,3,24138
408,חריף אייזיק 34,78.15,2019,1525000,7000-186-32,דירה בבית,4,19514
409,ברוך קרוא 14,76.98,2019,637000,6999-141-15,דירה בבית,4,8275
410,יפת 171,53.2,2019,1800000,7075-4-67,דירה בבית,3,33835
411,זלמן מייזל 4,73.1,2019,1640000,6999-162-16,דירה בבית,4,22435
412,אפלטון 16,50.1,2019,1350000,7000-215-43,דירה בבית,3,26946
413,יפת 189,73.31,2019,1700000,7000-201-10,דירה בבית,4,23189
414,פיקוס 17,53.6,2019,1470000,7075-7-36,דירה בבית,3,27425
415,יפת 171,53.6,2019,728000,7075-4-45,דירה בבית,3,13582
416,פיקוס 18,41.5,2019,1275000,7075-12-81,דירה בבית,2,30723
417,ברוך קרוא 9,47.1,2019,1270000,6999-154-42,דירה בבית,2,26964
418,ברוך קרוא 14,77.02,2019,1420000,6999-141-16,דירה בבית,3.5,18437
419,אפלטון 4,58,2019,1420000,7000-223-6,דירה בבית,3,24483
420,יפת 171,56.3,2019,1620000,7075-4-49,דירה בבית,3,28774
421,פיקוס 3,58.71,2019,1600000,7075-64-24,דירה בבית,3,27253
422,פיקוס 4,49.67,2019,1425000,7075-68-9,דירה בבית,2.5,28689
423,אפלטון 8,79.33,2019,575000,7000-225-2,דירה בבית,4,7248
424,יפת 171,53.6,2019,1735000,7075-4-52,דירה בבית,3,32369
425,פיקוס 13,52.7,2019,1320000,7075-10-11,דירה בבית,2.5,25047
426,פיקוס 17,53.6,2019,1310000,7075-7-55,דירה בבית,3,24440
427,פיקוס 20,41.5,2019,1070000,7075-12-101,דירה בבית,2,25783
428,יפת 187,50.38,2019,1340000,7000-199-3,דירה בבית,3,26598
429,יפת 175,60.11,2019,181000,7000-230-33,דירה בבית,3,3011
430,אייזיק חריף 18,50.1,2019,1200000,7000-215-48,דירה בבית,2.5,23952
431,סהרון 18,38.3,2019,1215000,7075-60-34,דירה בבית,2,31723
432,סהרון 18,38.3,2019,1300000,7075-60-32,דירה בבית,2,33943
433,פיקוס 18,41.5,2019,1810000,7075-12-105,דירה בבית,2,43614
434,זלמן מייזל 14,72.8,2019,1610000,6999-157-15,דירה בבית,4,22115
435,פיקוס 22,41.5,2019,1199000,7075-12-50,דירה בבית,2,28892
436,אייזיק חריף 12,61.5,2019,1430000,7000-211-10,דירה בבית,3,23252
437,יפת 173,60.11,2019,1600000,7000-230-7,דירה בבית,3,26618
438,פיקוס 6,55.18,2019,1180000,7075-69-13,דירה בבית,2,21385
439,סהרון 16,38.3,2019,650000,7075-60-25,דירה בבית,2,16971
440,0,67,2019,1748000,7000-146-2,דירה בבית,4,26090
441,זלמן מייזל 10,48.6,2019,475000,6999-159-13,דירה בבית,2,9774
442,פיקוס 9,64.6,2019,1540000,7075-81-13,דירה בבית,3,23839
443,יפת 203,76.3,2019,1820000,7000-217-4,דירה בבית,3,23853
444,טוכולסקי קורט 6,59.61,2019,2227000,7000-185-16,דירה בבית,3,37360
445,פיקוס 28,41.5,2019,1196000,7075-12-38,דירה בבית,2,28819
