מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,קרית מלאכי,אורות,שליו 7,200,2025,3800000,2930-25-1,קוטג' דו משפחתי,5,19000
3,קרית מלאכי,אורות,יונה 13,220,2024,4050000,2930-9-1,דירה בבית,5,18409
5,קרית מלאכי,אורות,קרן הידידות 19,109,2024,1800000,2930-80-30,דירה בבית,4,16514
8,קרית מלאכי,אורות,אנפה 4,110,2024,1025000,2929-49-16,דירה בבית,5,9318
12,קרית מלאכי,אורות,חסידה 21,104,2024,1880000,2930-75-2,דירה בבית,4,18077
13,קרית מלאכי,אורות,קרן הידידות 19,120,2024,2200000,2930-80-28,דירה בבית,4,18333
15,קרית מלאכי,אורות,קרן הידידות 19,138,2024,2200000,2930-80-26,דירה בבית,5,15942
17,קרית מלאכי,אורות,קרן הידידות 2,81,2023,1550000,2930-78-10,דירה בבית,3,19136
18,קרית מלאכי,אורות,חסידה 21,107,2023,2000000,2930-75-3,דירה בבית,4,18692
19,קרית מלאכי,אורות,חסידה 21,102,2023,1750000,2930-75-4,דירה בבית,4,17157
20,קרית מלאכי,אורות,חסידה 21,104,2023,1750000,2930-75-5,דירה בבית,4,16827
21,קרית מלאכי,אורות,שלדג 4,310,2023,3900000,2929-18-2,דירת גן,6,12581
22,קרית מלאכי,אורות,קרן הידידות 6,81,2023,1600000,2930-81-18,דירה בבית,3,19753
23,קרית מלאכי,אורות,שלדג 19,174,2023,2200000,2930-69-1,קוטג' דו משפחתי,5,12644
31,קרית מלאכי,אורות,חסידה 21,106,2023,1880000,2930-75-8,דירה בבית,5,17736
32,קרית מלאכי,אורות,קרן הידידות 19,99,2023,1410000,2930-80-31,דירה בבית,4,14242
34,קרית מלאכי,אורות,חסידה 21,105,2023,1650000,2930-75-9,דירה בבית,4,15714
35,קרית מלאכי,אורות,חסידה 21,118,2022,2400000,2930-75-10,דירת גן,5,20339
36,קרית מלאכי,אורות,קרן הידידות 2,80,2022,1507000,2930-78-13,דירה בבית,3,18838
37,קרית מלאכי,אורות,אנפה 4,122,2022,2000000,2929-49-15,דירה בבית,5,16393
38,קרית מלאכי,אורות,קרן הידידות 2,78,2022,1450000,2930-78-14,דירה בבית,3,18590
40,קרית מלאכי,אורות,יונה 2,165,2022,1350000,2930-19-1,קוטג' דו משפחתי,7,8182
41,קרית מלאכי,אורות,קרן הידידות 2,90,2022,1650000,2930-78-15,דירה בבית,4,18333
43,קרית מלאכי,אורות,שחף 5,110,2022,1750000,2929-48-15,דירה בבית,5,15909
44,קרית מלאכי,אורות,אנפה 4,110,2022,1700000,2929-49-17,דירה בבית,5,15455
45,קרית מלאכי,אורות,אנפה 4,110,2022,1750000,2929-49-14,דירה בבית,5,15909
46,קרית מלאכי,אורות,אנפה 4,102,2022,1600000,2929-49-13,דירה בבית,4,15686
47,קרית מלאכי,אורות,דוכיפת 18,110,2022,1700000,2930-79-10,דירה בבית,5,15455
48,קרית מלאכי,אורות,אנפה 4,110,2022,1700000,2929-49-12,דירה בבית,5,15455
49,קרית מלאכי,אורות,אנפה 4,111,2022,1650000,2929-49-18,דירה בבית,5,14865
50,קרית מלאכי,אורות,שחף 5,110,2022,1650000,2929-48-14,דירה בבית,5,15000
51,קרית מלאכי,אורות,שחף 5,110,2022,1650000,2929-48-13,דירה,5,15000
52,קרית מלאכי,אורות,אנפה 4,112,2022,1650000,2929-49-11,דירה בבית,5,14732
53,קרית מלאכי,אורות,אנפה 4,112,2022,1650000,2929-49-10,דירה,5,14732
54,קרית מלאכי,אורות,אנפה 4,98,2022,1500000,2929-49-19,דירה בבית,4,15306
55,קרית מלאכי,אורות,אנפה 4,98,2022,1500000,2929-49-9,דירה,4,15306
56,קרית מלאכי,אורות,חסידה 13,218,2022,2850000,2930-44-2,קוטג' דו משפחתי,5,13073
57,קרית מלאכי,אורות,דוכיפת 13,100,2021,1500000,2929-47-9,דירה בבית,4,15000
58,קרית מלאכי,אורות,שחף 5,112,2021,1650000,2929-48-12,דירה בבית,5,14732
59,קרית מלאכי,אורות,דוכיפת 13,112,2021,1650000,2929-47-11,דירה בבית,5,14732
60,קרית מלאכי,אורות,דוכיפת 13,112,2021,1650000,2929-47-8,דירה בבית,5,14732
61,קרית מלאכי,אורות,דוכיפת 13,100,2021,1500000,2929-47-12,דירה בבית,4,15000
62,קרית מלאכי,אורות,דוכיפת 13,112,2021,1650000,2929-47-7,דירה בבית,5,14732
