מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,בת ים,מתחם גן העיר,הנביאים 62,110,2025,3180000,7120-155-92,דירה בבית,4,28909
2,בת ים,מתחם גן העיר,הנביאים 62,110,2025,3480000,7120-155-91,דירה בבית,4,31636
5,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2025,4575000,7120-184-196,דירה בבית,5,32627
6,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2025,3150000,7120-154-153,דירה בבית,3.5,38228
7,בת ים,מתחם גן העיר,הנביאים 60,130,2025,4375000,7120-155-90,דירה בבית,5,33654
10,בת ים,מתחם גן העיר,יצחק שדה 8,104.1,2025,3325000,7120-154-212,דירה בבית,4,31940
11,בת ים,מתחם גן העיר,הנביאים 58,104.7,2024,3225000,7120-158-52,דירה בבית,4,30802
12,בת ים,מתחם גן העיר,הנביאים 58,80.3,2024,3070000,7120-158-46,דירה בבית,3,38232
13,בת ים,מתחם גן העיר,יצחק שדה 8,104.1,2024,3070000,7120-154-227,דירה בבית,4,29491
14,בת ים,מתחם גן העיר,הנביאים 60,110,2024,3050000,7120-155-88,דירה בבית,4,27727
15,בת ים,מתחם גן העיר,יצחק שדה 8,104.3,2024,3390000,7120-154-214,דירה בבית,4,32502
16,בת ים,מתחם גן העיר,הנביאים 62,110,2024,3300000,7120-155-87,דירה בבית,4,30000
17,בת ים,מתחם גן העיר,יצחק שדה 6,152.4,2024,5485000,7120-187-117,דירה בבית,5,35991
18,בת ים,מתחם גן העיר,יצחק שדה 2,140.24,2024,4020000,7120-184-233,דירה בבית,5,28665
19,בת ים,מתחם גן העיר,יצחק שדה 2,139.89,2024,4000000,7120-184-130,דירה בבית,5,28594
20,בת ים,מתחם גן העיר,יצחק שדה 2,139.89,2024,3650000,7120-184-155,דירה בבית,5,26092
21,בת ים,מתחם גן העיר,יצחק שדה 2,98,2024,3150000,7120-184-15,דירה בבית,4,32143
22,בת ים,מתחם גן העיר,יצחק שדה 2,117,2024,3300000,7120-184-50,דירה בבית,5,28205
23,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2024,5000000,7120-184-212,דירה בבית,5,35658
24,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2024,5000000,7120-184-246,דירה בבית,5,35658
25,בת ים,מתחם גן העיר,הנביאים 60,109,2024,1350000,7120-155-98,דירה בבית,4,12385
26,בת ים,מתחם גן העיר,יצחק שדה 8,104.3,2024,775000,7120-154-234,דירה בבית,4,7430
27,בת ים,מתחם גן העיר,יצחק שדה 2,104,2024,3500000,7120-184-72,דירה בבית,4,33654
28,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2023,2620000,7120-154-157,דירה בבית,3.5,31796
29,בת ים,מתחם גן העיר,הנביאים 60,110,2023,3100000,7120-155-99,דירה בבית,4,28182
30,בת ים,מתחם גן העיר,יצחק שדה 8,117.5,2023,3100000,7120-154-184,דירה בבית,4,26383
31,בת ים,מתחם גן העיר,יצחק שדה 6,132.3,2023,4200000,7120-187-91,דירה בבית,5,31746
32,בת ים,מתחם גן העיר,יצחק שדה 2,98.24,2023,3600000,7120-184-24,דירה בבית,4,36645
33,בת ים,מתחם גן העיר,יצחק שדה 8,104.3,2023,3400000,7120-154-244,דירה בבית,4,32598
34,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2023,3600000,7120-184-101,דירה בבית,5,25674
35,בת ים,מתחם גן העיר,יצחק שדה 6,131.4,2023,4500000,7120-187-138,דירה בבית,5,34247
