מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
708,עמק זבולון 29,89.4,2016,2050000,5870-63-11,דירה בבית,4,22931
709,תכלת 5,98.34,2016,2075000,5872-25-4,דירה בבית,4,21100
710,אודם 11,81.6,2016,1930000,5870-70-5,דירה בבית,4,23652
711,תרשיש 35,90.39,2016,2180000,5868-49-9,דירה בבית,4,24118
712,תכלת 38,103,2016,2130000,5871-61-2,דירה בבית,4.5,20680
713,תרשיש 24,117.7,2016,3200000,5868-35-2,דירת גן,4,27188
714,בדולח 9,103,2016,2400000,5871-13-56,דירה בבית,4.5,23301
715,תכלת 10,142.2,2016,3160000,5872-21-38,קוטג' דו משפחתי,5,22222
716,תרשיש 27,133.26,2016,3230000,5868-51-3,דירה בבית,5,24238
717,תרשיש 45,98.54,2016,2300000,5868-47-1,דירה בבית,4,23341
718,מגדל ים 19,80.11,2016,1775000,5868-44-11,דירה בבית,3,22157
719,מגדל המנורה 2,106.2,2016,2429000,5872-19-80,דירה בבית,4,22872
720,מגדל המנורה 5,100,2016,2000000,5872-28-5,דירה בבית,4,20000
721,מגדל המנורה 2,106.7,2016,2600000,5872-19-25,דירה בבית,4.5,24367
722,יהלום 56,80.35,2016,1879000,5868-24-26,דירה בבית,3,23385
723,יהלום 18,91.65,2016,2060000,5869-23-23,דירה בבית,4,22477
724,שני 47,129.3,2016,3425000,5871-47-9,דירת גן,5,26489
726,אודם 29,78,2016,1789000,5871-11-15,דירה בבית,3,22936
727,תכלת 57,125.4,2016,2585000,5874-37-12,דירה בבית,5,20614
728,יהלום 42,93.9,2016,2600000,5869-37-7,דירת גן,4,27689
729,עמק זבולון 57,102,2016,2349000,5869-36-5,דירה בבית,5,23029
730,שני 56,123.8,2016,2990000,5871-54-2,קוטג' חד משפחתי,5,24152
731,שני 56,123.8,2016,2925000,5871-54-3,דירה בבית,5,23627
732,תכלת 69,76.4,2016,2065000,5871-51-10,דירה בבית,3,27029
733,תרשיש 16,116,2016,2360000,5868-38-3,דירה בבית,4.5,20345
734,עמק זבולון 19,103,2016,2615000,5870-65-7,דירה בבית,5,25388
735,יהלום 20,109.8,2016,2350000,5869-24-14,דירה בבית,4,21403
736,יהלום 20,98.75,2016,1910000,5869-24-18,דירה בבית,4,19342
737,יהלום 82,128.95,2016,3060000,5868-27-41,קוטג' חד משפחתי,5,23730
738,תכלת 38,124,2016,1907000,5871-61-3,דירה בבית,4.5,15379
739,תכלת 67,109.7,2016,2420000,5871-52-16,דירה בבית,5,22060
740,תכלת 60,84.6,2016,1995000,5871-24-91,קוטג' חד משפחתי,4,23582
741,תכלת 15,123.81,2016,2445000,5874-33-13,קוטג' חד משפחתי,5,19748
742,אודם 11,81.6,2016,1850000,5870-70-4,דירה בבית,4,22672
743,אבני החושן 42,131.55,2016,3000000,5871-49-19,דירת גן,5,22805
744,תרשיש 42,92.85,2016,1940000,5871-50-21,דירה בבית,4,20894
745,יהלום 2,85,2016,2035000,5870-35-17,דירה בבית,4,23941
746,מגדל המנורה 2,75.7,2016,1800000,5872-19-178,דירה בבית,4,23778
747,מגדל ים 7,89,2016,2085000,5871-4-35,דירה בבית,4,23427
748,עמק זבולון 53,94.6,2016,2040000,5869-34-3,דירה בבית,4,21564
749,אבני החושן 42,131.55,2016,2880000,5871-49-18,דירת גן,5,21893
750,עמק זבולון 39,110.15,2016,2480000,5869-24-2,דירה בבית,4,22515
751,בדולח 4,118,2016,2247000,5871-28-31,דירה בבית,4,19042
752,ענבר 6,74,2016,1815000,5869-45-2,דירת גן,4,24527
753,לשם 69,98.3,2016,2060000,5870-23-25,דירה בבית,4,20956
754,מגדל ים 4,114.7,2016,2080000,5868-15-12,דירה בבית,4,18134
755,תכלת 15,72.88,2016,1830000,5874-33-10,דירה בבית,3,25110
756,מגדל המנורה 35,132,2016,2820000,5871-57-0,דירת גן,6,21364
757,תכלת 87,89.02,2016,1865000,5871-22-14,דירה בבית,4,20950
758,יהלום 1,84.6,2016,1965000,5870-86-7,דירה בבית,4,23227
759,מגדל ים 4,106,2016,2170000,5868-15-53,דירה בבית,4,20472
760,שני 20,95,2016,2030000,5874-29-16,דירה בבית,4,21368
761,שני 47,129.9,2016,3330000,5871-47-11,קוטג' חד משפחתי,5,25635
762,תכלת 12,125.8,2016,2470000,5872-21-15,דירת,4,19634
763,יהלום 16,99.39,2016,1905000,5869-23-15,דירה בבית,4,19167
764,אבני החושן 7,96,2016,1870000,5872-29-10,דירה בבית,4,19479
765,תרשיש 11,92,2016,1965000,5869-40-15,דירה בבית,4,21359
766,לשם 59,82,2016,1630000,5871-30-15,דירה בבית,3,19878
767,בדולח 23,85,2016,1990000,5871-4-12,דירה בבית,4,23412
768,יהלום 14,98.6,2016,2000000,5870-63-15,דירה בבית,4,20284
769,תרשיש 11,101,2016,1940000,5869-40-9,דירה בבית,5,19208
770,עמק זבולון 27,89.4,2016,2000000,5870-33-6,דירה בבית,4,22371
771,יהלום 65,108.3,2016,2350000,5868-33-12,דירה בבית,4,21699
772,בדולח 23,91,2016,1830000,5871-4-16,דירה בבית,4,20110
773,ענבר 11,82.7,2016,1850000,5870-13-13,דירה בבית,4,22370
774,שני 13,126.6,2016,3150000,5874-25-8,דירת גן,5,24882
775,יהלום 56,128.85,2016,2990000,5868-24-35,דירה בבית,5,23205
776,תכלת 87,81.09,2016,1750000,5871-22-17,דירה בבית,4,21581
777,תכלת 45,110,2016,2360000,5874-39-12,דירה בבית,5,21455
778,יהלום 40,88,2016,2300000,5869-35-5,דירה בבית,4,26136
779,שני 40,131.9,2016,2400000,5874-37-9,קוטג' חד משפחתי,5,18196
780,מגדל המנורה 3,96,2016,1960000,5872-29-4,דירה בבית,4,20417
781,אודם 12,89.8,2016,1847000,5870-17-6,דירה בבית,4,20568
782,תכלת 10,127,2016,2500000,5872-21-26,דירת גן,5,19685
