מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,האודם 7,151.17,2025,2000000,6446-316-9,דירה בבית,5,13230
2,זמיר 5,166,2025,4850000,6446-348-4,דירה בבית,5,29217
3,טווס 3,131.5,2025,4150000,6446-356-18,דירה בבית,5,31559
4,פשוש 26,196.3,2025,3150000,6446-352-10,קוטג' דו משפחתי,5,16047
5,האודם 12,138.22,2025,4400000,6446-307-13,דירה בבית,5,31833
6,טווס 12,163,2025,642000,6446-418-5,קוטג' דו משפחתי,5.5,3939
8,שחף 9,235.6,2024,581000,6446-401-1,קוטג' דו משפחתי,8,2466
12,ישפה 20,240,2024,6265000,6446-241-2,קוטג' דו משפחתי,6,26104
13,חוחית 3,162.4,2024,4850000,6446-417-20,דירה בבית,6,29865
14,טווס 5,131.5,2024,3720000,6446-356-120,דירה בבית,5,28289
15,טווס 8,162.4,2024,442000,6446-416-10,דירת גן,6,2722
16,האודם 36,133.4,2024,2134000,6446-299-7,דירה בבית,5,15997
17,חוחית 24,189.8,2024,1482000,6446-355-2,דירה בבית,6,7808
18,טווס 5,131.5,2024,3900000,6446-356-139,דירה בבית,5,29658
19,דוכיפת 27,294.1,2024,8300000,6446-351-3,קוטג' דו משפחתי,8,28222
20,0,301,2024,2417000,6446-145-1,קוטג' חד משפחתי,6,8030
23,חוחית 10,190,2024,5756000,6446-355-9,דירה בבית,5.5,30295
26,דוכיפת 23,182.3,2024,4850000,6446-351-5,דירה בבית,6,26604
27,ז'בוטינסקי 63,208,2024,4670000,6446-348-11,דירה בבית,6,22452
28,האודם 28,155,2024,2900000,6446-302-7,דירה בבית,6,18710
29,שלדג 28,235.6,2024,7500000,6446-408-1,קוטג' דו משפחתי,7,31834
31,חוחית 5,162.4,2023,424000,6446-417-17,דירה בבית,6,2611
32,שלדג 21,194.4,2023,829000,6446-350-27,קוטג' דו משפחתי,6.5,4264
34,האודם 28,121.1,2023,3600000,6446-302-3,דירה בבית,4,29727
37,פשוש 21,279.7,2023,7775000,6446-440-2,קוטג' דו משפחתי,6,27798
38,חוחית 32,190.7,2023,1404000,6446-354-8,דירה בבית,7,7362
41,טווס 5,131.5,2023,900000,6446-356-84,דירה בבית,5,6844
43,ז'בוטינסקי 45,135.3,2023,504000,6446-348-20,קוטג' דו משפחתי,5,3725
45,ז'בוטינסקי 37,193,2022,1647000,6446-348-24,קוטג' דו משפחתי,7,8534
46,לשם 2,245,2022,6930000,6446-192-1,קוטג' דו משפחתי,6,28286
47,דוכיפת 42,195,2022,4000000,6446-352-7,דירה בבית,6,20513
48,האודם 15,117.8,2022,3750000,6446-313-4,דירה בבית,4,31834
49,שחף 6,247.4,2022,7500000,6446-389-2,קוטג' דו משפחתי,7,30315
51,פשוש 31,279.7,2022,7450000,6446-445-1,קוטג' דו משפחתי,6,26636
52,טווס 3,131.5,2022,3940000,6446-356-9,דירה בבית,5,29962
53,גזית 12,283,2022,6825000,6446-102-1,קוטג' דו משפחתי,6,24117
55,הציונות 11,117,2022,3650000,6446-456-37,דירה בבית,4,31197
56,זמיר 41,262,2022,8100000,6446-362-2,קוטג' דו משפחתי,8,30916
58,דוכיפת 42,189.1,2022,5350000,6446-352-3,קוטג' דו משפחתי,7,28292
59,זמיר 37,262,2022,8100000,6446-363-2,קוטג' דו משפחתי,5,30916
62,טווס 3,164,2022,4400000,6446-356-78,דירה בבית,5,26829
64,תרשיש 9,282,2022,5950000,6446-226-2,קוטג' דו משפחתי,5,21099
65,הציונות 9,100,2021,2950000,6446-456-12,דירה בבית,4,29500
66,טווס 3,131.5,2021,3350000,6446-356-29,דירה בבית,5,25475
68,חוחית 42,191.7,2021,4400000,6446-354-5,קוטג' חד משפחתי,7,22953
69,שקנאי 9,163,2021,3950000,6446-418-22,קוטג' דו משפחתי,6,24233
70,אזמרגד 6,252,2021,5400000,6446-163-2,קוטג' דו משפחתי,7,21429
71,נחליאלי 27,207.5,2021,4650000,6446-350-2,קוטג' דו משפחתי,6,22410
73,זמיר 23,290,2021,5925000,6446-367-5,קוטג' דו משפחתי,6,20431
74,האודם 21,151.2,2021,3850000,6446-311-12,דירה בבית,6,25463
75,חוחית 15,229.6,2021,5250000,6446-419-15,דירה בבית,5,22866
76,שלדג 37,189.7,2021,4380000,6446-352-13,דירה בבית,6,23089
77,האודם 35,130.5,2021,3400000,6446-295-9,דירה בבית,5,26054
78,טווס 5,131.5,2021,2855000,6446-356-101,דירה בבית,5,21711
79,טווס 5,182.3,2021,5125000,6446-356-153,דירה בבית,5,28113
80,האודם 12,142.18,2021,3480000,6446-307-1,דירת גן,6,24476
81,ז'בוטינסקי 49,135.4,2021,2700000,6446-348-18,דירת גן,5,19941
82,חוחית 14,190.1,2021,4400000,6446-355-8,דירה בבית,6,23146
83,נחליאלי 44,135.3,2021,4080000,6446-348-52,דירה בבית,6,30155
84,האודם 41,132.8,2021,3930000,6446-293-7,דירה בבית,5,29593
85,חוחית 4,165.9,2021,4100000,6446-355-14,דירה בבית,6,24714
86,טווס 3,101,2021,3150000,6446-356-56,דירה בבית,4,31188
87,האודם 23,136.9,2021,3150000,6446-311-6,דירה בבית,5,23009
88,טווס 3,131.5,2021,3125000,6446-356-68,דירה בבית,5,23764
89,האודם 13,154.68,2021,3700000,6446-314-2,דירת גן,6,23920
91,זמיר 47,262,2021,5650000,6446-361-1,קוטג' דו משפחתי,7,21565
92,טווס 5,131.5,2021,2975000,6446-356-122,דירה בבית,5,22624
94,זמיר 33,262,2021,5625000,6446-364-2,קוטג' דו משפחתי,8,21469
95,נחליאלי 50,166.5,2020,3150000,6446-348-55,קוטג' דו משפחתי,5,18919
97,האודם 16,159.6,2020,3536000,6446-305-8,דירה בבית,5,22155
98,סנונית 26,262,2020,5300000,6446-376-2,קוטג' דו משפחתי,7,20229
99,האודם 17,132.2,2020,2200000,6446-313-10,דירה בבית,5,16641
100,נחליאלי 1,160.3,2020,3380000,6446-416-1,קוטג' דו משפחתי,5.5,21085
101,אזמרגד 14,248,2020,4110000,6446-159-2,קוטג' דו משפחתי,6,16573
102,אזמרגד 20,250,2020,4515000,6446-156-1,דירה בבית,6,18060
103,האודם 6,145.37,2020,3710000,6446-308-2,דירת גן,5,25521
104,זמיר 21,221,2020,5400000,6446-367-4,קוטג' דו משפחתי,6,24434
106,הציונות 11,111,2020,2675000,6446-456-31,דירה בבית,5,24099
107,ז'בוטינסקי 63,207,2020,2920000,6446-348-12,קוטג' דו משפחתי,7,14106
108,ז'בוטינסקי 29,193,2020,3440000,6446-348-28,קוטג' דו משפחתי,7,17824
109,טווס 5,131.5,2020,2760000,6446-356-103,דירה בבית,5,20989
110,שלדג 3,190.5,2020,4080000,6446-350-7,קוטג' דו משפחתי,6.5,21417
111,האודם 6,142.18,2020,3500000,6446-308-1,דירה בבית,5,24617
112,סנונית 17,241.2,2020,4837000,6446-383-1,קוטג' דו משפחתי,8,20054
113,הציונות 9,156,2019,3675000,6446-456-2,דירת גן,5,23558
114,ברקת 17,249,2019,3950000,6446-290-1,קוטג' דו משפחתי,8,15863
116,חוחית 13,163,2019,3545000,6446-419-16,קוטג' דו משפחתי,6,21748
117,דוכיפת 6,190.5,2019,3900000,6446-350-11,דירה בבית,6,20472
118,טווס 3,131.5,2019,2780000,6446-356-23,דירה בבית,5,21141
119,דוכיפת 41,145.4,2019,3810000,6446-353-7,קוטג' דו משפחתי,6,26204
120,האודם 11,158.95,2019,3443000,6446-315-12,דירה בבית,6,21661
121,דוכיפת 26,191,2019,3845000,6446-350-30,דירה בבית,7,20131
122,דוכיפת 12,206.1,2019,3760000,6446-350-17,קוטג' דו משפחתי,7,18244
123,טווס 5,131.5,2019,2961000,6446-356-148,דירה בבית,5,22517
124,צופית 8,279.7,2019,4939000,6446-432-2,קוטג' דו משפחתי,7,17658
125,ז'בוטינסקי 23,193,2019,3430000,6446-348-31,קוטג' חד משפחתי,7,17772
126,טווס 3,131.5,2019,2825000,6446-356-28,דירה בבית,5,21483
127,צורן 10,238,2019,3950000,6446-177-1,קוטג' דו משפחתי,6,16597
128,נחליאלי 32,193,2019,3780000,6446-348-46,דירה בבית,7,19585
129,האודם 25,170.1,2019,3640000,6446-310-8,קוטג' חד משפחתי,5,21399
130,הציונות 9,101,2019,2800000,6446-456-21,דירה בבית,4,27723
131,שחף 16,279,2019,4550000,6446-392-2,קוטג' דו משפחתי,7,16308
132,האודם 4,138.84,2019,2850000,6446-309-5,דירה בבית,5,20527
133,טווס 3,131.5,2019,2650000,6446-356-54,דירה בבית,5,20152
134,ברקת 20,239,2019,3875000,6446-281-1,דירה בבית,7,16213
135,האודם 33,132.8,2019,3550000,6446-295-1,קוטג' חד משפחתי,5,26732
136,ז'בוטינסקי 59,166.5,2018,2970000,6446-348-13,דירה בבית,5.5,17838
137,זמיר 21,354,2018,5570000,6446-367-3,קוטג' דו משפחתי,6,15734
138,אזמרגד 11,224,2018,544000,6446-150-1,קוטג' דו משפחתי,7,2429
139,חוחית 1,163,2018,3370000,6446-417-23,קוטג' דו משפחתי,5.5,20675
140,פשוש 25,279.7,2018,4150000,6446-442-2,דירה בבית,6,14837
141,טווס 3,131.5,2018,2800000,6446-356-41,דירה בבית,5,21293
142,טווס 3,131.5,2018,2700000,6446-356-32,דירה בבית,5,20532
143,חוחית 7,163,2018,3430000,6446-417-13,דירת גן,6,21043
144,חוחית 22,180.6,2018,3730000,6446-355-4,קוטג' דו משפחתי,6,20653
145,0,260,2018,4699000,6446-125-1,קוטג' דו משפחתי,5,18073
146,אזמרגד 16,230,2018,3800000,6446-158-1,קוטג' דו משפחתי,6,16522
147,טווס 5,131.5,2018,2636000,6446-356-91,דירה בבית,5,20046
148,הציונות 11,99,2018,2715000,6446-456-41,דירה בבית,4,27424
149,שחף 14,260.8,2018,2272000,6446-391-2,קוטג' דו משפחתי,8,8712
150,חוחית 16,192.5,2018,3670000,6446-355-7,דירה בבית,8,19065
151,חוחית 15,163,2018,3550000,6446-419-13,דירה בבית,6,21779
152,ישפה 18,189,2018,3900000,6446-240-1,קוטג' דו משפחתי,7,20635
153,דוכיפת 24,193.6,2018,3750000,6446-350-29,קוטג' דו משפחתי,7,19370
154,נחליאלי 68,163.9,2018,3345000,6446-348-64,קוטג' דו משפחתי,6,20409
155,חלוקי נחל 3,200,2018,4100000,6446-114-2,קוטג' דו משפחתי,5,20500
156,דוכיפת 38,196.4,2018,3550000,6446-352-21,דירה בבית,7,18075
157,נחליאלי 37,239.7,2018,4600000,6446-388-2,קוטג' דו משפחתי,7,19191
158,גזית 2,243,2017,4420000,6446-107-1,דירה בבית,6,18189
159,דוכיפת 33,181.5,2017,3520000,6446-353-11,קוטג' דו משפחתי,7,19394
160,טווס 5,131.5,2017,2670000,6446-356-129,דירה בבית,5,20304
161,טווס 5,131.5,2017,2500000,6446-356-128,דירה בבית,5,19011
163,שקנאי 1,163,2017,3450000,6446-416-22,דירה בבית,6,21166
164,גזית 16,239,2017,4140000,6446-100-1,קוטג' דו משפחתי,6,17322
165,נחליאלי 46,135.3,2017,1554000,6446-348-53,קוטג' דו משפחתי,6,11486
166,חוחית 8,192.4,2017,3650000,6446-355-10,דירה בבית,7,18971
167,טווס 3,171.7,2017,3200000,6446-356-72,דירה בבית,5,18637
168,שבו 4,170.1,2017,3360000,6446-297-1,דירת גן,5,19753
170,טווס 5,131.5,2017,2715000,6446-356-96,דירה בבית,5,20646
171,שקנאי 2,231.8,2017,2965000,6446-417-3,דירה בבית,7,12791
172,האודם 14,154.68,2017,3319000,6446-306-3,קוטג' חד משפחתי,5,21457
173,שקנאי 8,163,2017,3180000,6446-417-11,קוטג' חד משפחתי,6,19509
174,ברקת 1,363,2017,4159000,6446-282-2,קוטג' דו משפחתי,6,11457
175,פשוש 27,279.7,2017,3950000,6446-442-1,דירה בבית,7,14122
176,שלדג 2,203.5,2017,4000000,6446-404-1,קוטג' דו משפחתי,6,19656
177,שלדג 31,194.4,2016,3330000,6446-352-16,קוטג' דו משפחתי,7,17130
182,האודם 20,175,2016,1660000,6446-304-2,דירת גן,6,9486
188,טווס 6,165.2,2016,3159000,6446-416-7,דירה בבית,6,19122
189,שקנאי 3,163,2016,3025000,6446-416-19,דירה בבית,5.5,18558
190,ברקת 7,170,2016,3300000,6446-285-1,דירה בבית,6,19412
191,טווס 5,131.5,2016,2597000,6446-356-143,דירה בבית,5,19749
192,שקנאי 1,162.4,2016,3170000,6446-416-23,דירה בבית,6,19520
193,טווס 3,171.7,2016,2849000,6446-356-73,דירה בבית,5,16593
194,מרגלית 13,247,2016,3725000,6446-268-2,קוטג' דו משפחתי,6,15081
195,טווס 10,162.4,2016,2940000,6446-418-1,קוטג' דו משפחתי,6,18103
196,חוחית 34,291.6,2016,4725000,6446-354-11,קוטג' חד משפחתי,6,16204
197,טווס 5,131.5,2016,2485000,6446-356-117,דירה בבית,5,18897
198,חוחית 11,231.8,2016,3400000,6446-419-21,קוטג' דו משפחתי,6,14668
200,טווס 5,131.5,2016,2150000,6446-356-88,דירה בבית,5,16350
201,האודם 25,151.2,2016,2907000,6446-310-12,דירה בבית,6,19226
202,טווס 2,166.4,2016,2919000,6446-416-2,דירה בבית,5,17542
203,האודם 12,134.84,2016,2650000,6446-307-5,דירה בבית,5,19653
204,חוחית 13,229.9,2016,3250000,6446-419-18,דירה בבית,7,14137
205,שבו 4,133.4,2015,3100000,6446-297-7,דירה בבית,5,23238
206,חוחית 12,292.4,2015,4700000,6446-355-11,קוטג' חד משפחתי,6,16074
207,סנונית 19,240.3,2015,3760000,6446-382-1,קוטג' דו משפחתי,8,15647
208,טווס 3,131.5,2015,2580000,6446-356-30,דירה בבית,5,19620
209,האודם 39,130.5,2015,2724000,6446-293-3,דירה בבית,5,20874
210,זמיר 59,279.7,2015,3700000,6446-431-1,דירה בבית,6,13228
211,ברקת 10,265,2015,3535000,6446-277-2,דירה בבית,6,13340
212,דוכיפת 30,213.5,2015,3090000,6446-352-1,קוטג' דו משפחתי,5.5,14473
213,0,275,2015,3760000,6446-126-2,דירה בבית,6,13673
214,סנונית 22,262,2015,4610000,6446-375-2,קוטג' דו משפחתי,6,17595
215,טווס 5,131.5,2015,2510000,6446-356-92,דירה בבית,5,19087
216,גזית 3,265,2015,3400000,6446-98-1,קוטג' דו משפחתי,7,12830
218,זמיר 3,183.8,2015,2435000,6446-348-3,דירה בבית,5,13248
219,טווס 4,235.6,2015,3225000,6446-416-6,קוטג' דו משפחתי,5,13688
220,שקנאי 14,163,2015,2824000,6446-419-8,דירה בבית,5,17325
221,ברקת 4,180,2015,3600000,6446-273-2,קוטג' דו משפחתי,6,20000
222,שקנאי 15,162.4,2015,3000000,6446-418-14,קוטג' דו משפחתי,6,18473
223,שקנאי 5,162.4,2015,2850000,6446-416-17,דירה בבית,5.5,17549
