מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גד מכנס 6,109,2025,3133000,8263-141-2,דירה בבית,4,28743
2,ניצה 30,159,2025,9000000,8272-8-21,דירה בבית,5,56604
3,ניצה 30,159,2025,8560000,8272-8-23,דירה בבית,5,53836
4,0,121,2025,7000000,8258-74-11,דירה בבית,4,57851
5,ניצה 30,159,2025,8180000,8272-8-25,דירה בבית,5,51447
6,ניצה 30,159,2025,8670000,8272-8-26,דירה בבית,5,54528
7,ניצה 30,159,2025,8480000,8272-8-29,דירה בבית,5,53333
8,ניצה 30,159,2025,8330000,8272-8-32,דירה בבית,5,52390
9,ניצה 10,82,2025,2850000,8272-173-15,דירה בבית,3,34756
10,דוד המלך 27,100.5,2025,2550000,8270-35-9,דירה בבית,4,25373
11,ניצה 22,108,2025,2650000,8272-165-49,דירה בבית,4,24537
12,דוד המלך 19,79.5,2025,2400000,8270-28-8,דירה בבית,4,30189
13,שלמה המלך 17,112.6,2025,2310000,8271-230-62,דירה בבית,4,20515
14,ניצה 8,108.5,2025,2600000,8272-220-16,דירה בבית,4,23963
16,ניצה 26,107.62,2025,4200000,8272-283-157,דירה בבית,4,39026
17,ניצה 34,96.96,2025,1910000,8272-208-30,דירה בבית,4,19699
18,ניצה 34,85.37,2025,2420000,8272-6-9,דירה בבית,3,28347
19,עמנואל מול 1,68.5,2025,1855000,8267-996-22,דירה בבית,3,27080
21,ז'בוטינסקי 16,102.35,2025,2090000,8262-25-8,דירה בבית,4,20420
22,ז'בוטינסקי 38,104.66,2025,2200000,8258-32-9,דירה בבית,4,21020
