מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
12,המשי 13,117.5,2024,3380000,6717-161-9,דירה בבית,4,28766
13,המשי 13,153.9,2024,4170000,6717-161-4,דירה בבית,6,27096
16,דרך הים 32,231,2024,4800000,6717-159-120,דירה בבית,5,20779
18,התקווה 29,122,2024,3120000,6717-296-8,דירה בבית,4,25574
28,אילות 9,115,2024,3380000,6717-159-118,דירה בבית,4,29391
29,התקווה 29,144,2024,3900000,6717-296-7,דירה בבית,6,27083
34,התקווה 25,141.43,2024,4100000,6717-298-16,דירה בבית,5,28990
35,אילות 9,180,2024,4100000,6717-159-117,דירה בבית,5,22778
39,התקווה 27,144,2024,4100000,6717-297-9,דירה בבית,6,28472
40,דרך הים 21,152.8,2024,3750000,6717-162-98,דירה בבית,5,24542
44,התקווה 27,144,2023,3930000,6717-297-7,דירה בבית,6,27292
45,התקווה 29,144,2023,3750000,6717-296-5,דירה בבית,6,26042
46,התקווה 29,144,2023,4150000,6717-296-4,דירה בבית,6,28819
47,התקווה 29,144,2023,4000000,6717-296-3,דירה בבית,6,27778
48,התקווה 29,188,2023,3910000,6717-296-2,דירה בבית,6,20798
49,התקווה 29,144,2023,4000000,6717-296-1,דירה בבית,6,27778
51,התקווה 29,200,2023,5100000,6717-296-10,דירה בבית,6,25500
55,אילות 9,130,2022,3885000,6717-159-115,דירה בבית,5,29885
57,אילות 9,130,2022,3760000,6717-159-114,דירה בבית,5,28923
58,דרך הים 30,171,2022,4040000,6717-159-113,דירה בבית,5,23626
59,דרך הים 21,153.6,2022,3700000,6717-162-68,דירה בבית,5,24089
60,התקווה 25,141.43,2022,4086000,6717-298-44,דירה בבית,5,28891
61,התקווה 25,141,2022,3630000,6717-44-33,דירה בבית,6,25745
62,אילות 9,130,2022,3850000,6717-159-112,דירה בבית,5,29615
63,אילות 9,130,2022,3400000,6717-159-111,דירה בבית,5,26154
64,התקווה 25,141,2022,3600000,6717-44-34,דירה בבית,5,25532
65,0,136,2021,2950000,6717-45-59,דירה,6,21691
66,אילות 9,218,2021,3400000,6717-159-110,דירה בבית,5,15596
81,התקווה 25,142,2021,1790000,6717-44-35,דירה בבית,6,12606
82,התקווה 25,141,2021,3620000,6717-44-36,דירה בבית,6,25674
83,התקווה 25,141,2021,3400000,6717-44-37,דירה בבית,6,24113
85,התקווה 25,140,2021,3480000,6717-44-39,דירה בבית,6,24857
86,התקווה 25,141.43,2021,3600000,6717-298-32,דירה בבית,5,25454
87,0,129,2021,2750000,6717-48-64,דירה בבית,4,21318
91,0,90,2021,2535000,6717-45-58,דירה,4,28167
92,0,90,2021,2540000,6717-45-60,דירה בבית,4,28222
93,המשי 13,134.7,2021,3010000,6717-161-29,דירה בבית,5,22346
94,0,144,2021,3125000,6717-45-61,דירה בבית,6,21701
95,0,144,2021,3120000,6717-45-57,דירה,6,21667
96,0,144,2021,3185000,6717-45-62,דירה בבית,6,22118
97,0,144,2021,3180000,6717-45-56,דירה,6,22083
98,המשי 13,134.7,2021,2990000,6717-161-37,דירה בבית,5,22197
99,0,130,2021,2700000,6717-50-11,דירה בבית,4,20769
100,0,144,2021,3200000,6717-45-55,דירה,6,22222
101,0,144,2021,3205000,6717-45-63,דירה בבית,6,22257
102,0,144,2021,3200000,6717-45-64,דירה בבית,6,22222
103,0,147,2021,3195000,6717-45-54,דירה,6,21735
105,0,144,2021,3165000,6717-45-65,דירה בבית,6,21979
106,0,144,2021,3160000,6717-45-53,דירה,6,21944
