מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
12,גני תקווה,גני תקווה מערב,המשי 13,117.5,2024,3380000,6717-161-9,דירה בבית,4,28766
13,גני תקווה,גני תקווה מערב,המשי 13,153.9,2024,4170000,6717-161-4,דירה בבית,6,27096
16,גני תקווה,גני תקווה מערב,דרך הים 32,231,2024,4800000,6717-159-120,דירה בבית,5,20779
18,גני תקווה,גני תקווה מערב,התקווה 29,122,2024,3120000,6717-296-8,דירה בבית,4,25574
28,גני תקווה,גני תקווה מערב,אילות 9,115,2024,3380000,6717-159-118,דירה בבית,4,29391
29,גני תקווה,גני תקווה מערב,התקווה 29,144,2024,3900000,6717-296-7,דירה בבית,6,27083
34,גני תקווה,גני תקווה מערב,התקווה 25,141.43,2024,4100000,6717-298-16,דירה בבית,5,28990
35,גני תקווה,גני תקווה מערב,אילות 9,180,2024,4100000,6717-159-117,דירה בבית,5,22778
39,גני תקווה,גני תקווה מערב,התקווה 27,144,2024,4100000,6717-297-9,דירה בבית,6,28472
40,גני תקווה,גני תקווה מערב,דרך הים 21,152.8,2024,3750000,6717-162-98,דירה בבית,5,24542
44,גני תקווה,גני תקווה מערב,התקווה 27,144,2023,3930000,6717-297-7,דירה בבית,6,27292
45,גני תקווה,גני תקווה מערב,התקווה 29,144,2023,3750000,6717-296-5,דירה בבית,6,26042
46,גני תקווה,גני תקווה מערב,התקווה 29,144,2023,4150000,6717-296-4,דירה בבית,6,28819
47,גני תקווה,גני תקווה מערב,התקווה 29,144,2023,4000000,6717-296-3,דירה בבית,6,27778
48,גני תקווה,גני תקווה מערב,התקווה 29,188,2023,3910000,6717-296-2,דירה בבית,6,20798
49,גני תקווה,גני תקווה מערב,התקווה 29,144,2023,4000000,6717-296-1,דירה בבית,6,27778
51,גני תקווה,גני תקווה מערב,התקווה 29,200,2023,5100000,6717-296-10,דירה בבית,6,25500
55,גני תקווה,גני תקווה מערב,אילות 9,130,2022,3885000,6717-159-115,דירה בבית,5,29885
57,גני תקווה,גני תקווה מערב,אילות 9,130,2022,3760000,6717-159-114,דירה בבית,5,28923
58,גני תקווה,גני תקווה מערב,דרך הים 30,171,2022,4040000,6717-159-113,דירה בבית,5,23626
59,גני תקווה,גני תקווה מערב,דרך הים 21,153.6,2022,3700000,6717-162-68,דירה בבית,5,24089
60,גני תקווה,גני תקווה מערב,התקווה 25,141.43,2022,4086000,6717-298-44,דירה בבית,5,28891
61,גני תקווה,גני תקווה מערב,התקווה 25,141,2022,3630000,6717-44-33,דירה בבית,6,25745
62,גני תקווה,גני תקווה מערב,אילות 9,130,2022,3850000,6717-159-112,דירה בבית,5,29615
63,גני תקווה,גני תקווה מערב,אילות 9,130,2022,3400000,6717-159-111,דירה בבית,5,26154
64,גני תקווה,גני תקווה מערב,התקווה 25,141,2022,3600000,6717-44-34,דירה בבית,5,25532
65,גני תקווה,גני תקווה מערב,0,136,2021,2950000,6717-45-59,דירה,6,21691
66,גני תקווה,גני תקווה מערב,אילות 9,218,2021,3400000,6717-159-110,דירה בבית,5,15596
81,גני תקווה,גני תקווה מערב,התקווה 25,142,2021,1790000,6717-44-35,דירה בבית,6,12606
82,גני תקווה,גני תקווה מערב,התקווה 25,141,2021,3620000,6717-44-36,דירה בבית,6,25674
83,גני תקווה,גני תקווה מערב,התקווה 25,141,2021,3400000,6717-44-37,דירה בבית,6,24113
85,גני תקווה,גני תקווה מערב,התקווה 25,140,2021,3480000,6717-44-39,דירה בבית,6,24857
86,גני תקווה,גני תקווה מערב,התקווה 25,141.43,2021,3600000,6717-298-32,דירה בבית,5,25454
87,גני תקווה,גני תקווה מערב,0,129,2021,2750000,6717-48-64,דירה בבית,4,21318
91,גני תקווה,גני תקווה מערב,0,90,2021,2535000,6717-45-58,דירה,4,28167
92,גני תקווה,גני תקווה מערב,0,90,2021,2540000,6717-45-60,דירה בבית,4,28222
93,גני תקווה,גני תקווה מערב,המשי 13,134.7,2021,3010000,6717-161-29,דירה בבית,5,22346
94,גני תקווה,גני תקווה מערב,0,144,2021,3125000,6717-45-61,דירה בבית,6,21701
95,גני תקווה,גני תקווה מערב,0,144,2021,3120000,6717-45-57,דירה,6,21667
96,גני תקווה,גני תקווה מערב,0,144,2021,3185000,6717-45-62,דירה בבית,6,22118
97,גני תקווה,גני תקווה מערב,0,144,2021,3180000,6717-45-56,דירה,6,22083
98,גני תקווה,גני תקווה מערב,המשי 13,134.7,2021,2990000,6717-161-37,דירה בבית,5,22197
99,גני תקווה,גני תקווה מערב,0,130,2021,2700000,6717-50-11,דירה בבית,4,20769
100,גני תקווה,גני תקווה מערב,0,144,2021,3200000,6717-45-55,דירה,6,22222
101,גני תקווה,גני תקווה מערב,0,144,2021,3205000,6717-45-63,דירה בבית,6,22257
102,גני תקווה,גני תקווה מערב,0,144,2021,3200000,6717-45-64,דירה בבית,6,22222
103,גני תקווה,גני תקווה מערב,0,147,2021,3195000,6717-45-54,דירה,6,21735
105,גני תקווה,גני תקווה מערב,0,144,2021,3165000,6717-45-65,דירה בבית,6,21979
106,גני תקווה,גני תקווה מערב,0,144,2021,3160000,6717-45-53,דירה,6,21944
107,גני תקווה,גני תקווה מערב,המשי 13,117,2021,2500000,6717-161-10,דירה בבית,4,21368
108,גני תקווה,גני תקווה מערב,0,144,2021,3095000,6717-45-66,דירה בבית,6,21493
109,גני תקווה,גני תקווה מערב,0,147,2021,3090000,6717-45-52,דירה,6,21020
110,גני תקווה,גני תקווה מערב,המשי 8,113.4,2021,2800000,6717-163-76,דירה בבית,4,24691
111,גני תקווה,גני תקווה מערב,אילות 9,180,2021,2960000,6717-159-109,דירה בבית,5,16444
112,גני תקווה,גני תקווה מערב,0,144,2021,3050000,6717-45-50,דירה,6,21181
113,גני תקווה,גני תקווה מערב,0,165,2021,3155000,6717-45-51,דירה,6,19121
114,גני תקווה,גני תקווה מערב,0,144,2021,3160000,6717-45-67,דירה בבית,6,21944
115,גני תקווה,גני תקווה מערב,0,144,2021,3055000,6717-45-68,דירה בבית,6,21215
116,גני תקווה,גני תקווה מערב,0,144,2021,3005000,6717-45-69,דירה בבית,6,20868
117,גני תקווה,גני תקווה מערב,0,144,2021,3000000,6717-45-48,דירה,6,20833
118,גני תקווה,גני תקווה מערב,0,144,2021,3196500,6717-45-49,דירה,6,22198
119,גני תקווה,גני תקווה מערב,0,89,2021,2250000,6717-45-47,דירה,4,25281
120,גני תקווה,גני תקווה מערב,0,89,2021,2255000,6717-45-71,דירה בבית,4,25337
121,גני תקווה,גני תקווה מערב,המשי 13,134.6,2021,2790000,6717-161-34,דירה בבית,5,20728
122,גני תקווה,גני תקווה מערב,0,90,2021,2355000,6717-45-72,דירה בבית,4,26167
123,גני תקווה,גני תקווה מערב,0,90,2021,2350000,6717-45-45,דירה,4,26111
124,גני תקווה,גני תקווה מערב,0,144,2021,3165000,6717-45-46,דירה,6,21979
125,גני תקווה,גני תקווה מערב,0,144,2021,3170000,6717-45-44,דירה,6,22014
126,גני תקווה,גני תקווה מערב,0,144,2021,3175000,6717-45-74,דירה בבית,6,22049
127,גני תקווה,גני תקווה מערב,0,144,2021,3000000,6717-45-43,דירה,6,20833
128,גני תקווה,גני תקווה מערב,המשי 13,117.5,2021,2490000,6717-161-13,דירה בבית,4,21191
129,גני תקווה,גני תקווה מערב,0,144,2021,3005000,6717-45-75,דירה בבית,6,20868
130,גני תקווה,גני תקווה מערב,0,144,2021,3130000,6717-45-42,דירה,6,21736
131,גני תקווה,גני תקווה מערב,המשי 13,117,2021,2450000,6717-161-18,דירה בבית,4,20940
132,גני תקווה,גני תקווה מערב,0,144,2021,3032000,6717-45-41,דירה,6,21056
133,גני תקווה,גני תקווה מערב,0,90,2021,2350000,6717-45-40,דירה,4,26111
134,גני תקווה,גני תקווה מערב,אילות 9,221,2021,2957000,6717-159-108,דירה בבית,5,13380
135,גני תקווה,גני תקווה מערב,0,144,2021,3037000,6717-45-76,דירה בבית,6,21090
136,גני תקווה,גני תקווה מערב,המשי 8,114.75,2021,2600000,6717-163-10,דירה בבית,5,22658
137,גני תקווה,גני תקווה מערב,0,144,2021,3135000,6717-45-77,דירה בבית,6,21771
138,גני תקווה,גני תקווה מערב,המשי 13,117.5,2021,2470000,6717-161-21,דירה בבית,4,21021
139,גני תקווה,גני תקווה מערב,המשי 13,117,2021,2485000,6717-161-26,דירה בבית,4,21239
140,גני תקווה,גני תקווה מערב,המשי 13,134.7,2021,2790000,6717-161-33,דירה בבית,5,20713
141,גני תקווה,גני תקווה מערב,התקווה 25,145,2021,3573000,6717-44-43,דירה בבית,6,24641
142,גני תקווה,גני תקווה מערב,0,144,2021,3184000,6717-45-39,דירה,6,22111
143,גני תקווה,גני תקווה מערב,0,144,2021,3050000,6717-45-38,דירה,6,21181
144,גני תקווה,גני תקווה מערב,0,144,2021,3055000,6717-45-78,דירה בבית,6,21215
145,גני תקווה,גני תקווה מערב,0,144,2021,3065000,6717-45-80,דירה בבית,6,21285
147,גני תקווה,גני תקווה מערב,0,90,2021,2075000,6717-45-36,דירה,3,23056
148,גני תקווה,גני תקווה מערב,התקווה 25,145,2021,3869000,6717-44-44,דירה בבית,6,26683
149,גני תקווה,גני תקווה מערב,התקווה 25,137,2021,2814000,6717-44-45,דירה בבית,5,20540
150,גני תקווה,גני תקווה מערב,0,90,2021,2342000,6717-45-81,דירה בבית,4,26022
