מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרמבם 12,82.05,2025,358000,18103-364-1,קוטג' דו משפחתי,3,4363
2,אבן גבירול 4,100,2025,1110000,18103-444-4,דירה בבית,4,11100
3,אלקלעי 6,76.08,2025,735000,18103-279-21,דירה בבית,4,9661
4,בת שבע 8,140,2025,1765000,18111-56-1,דירה בבית,5,12607
5,בת שבע 4,126,2025,1600000,18111-58-1,דירה בבית,4,12698
6,אברבנאל 1,120,2025,2150000,18103-448-4,דירה בבית,5,17917
7,אברהם בן שושן 54,116,2025,1850000,18103-478-3,דירה בבית,5,15948
8,בת שבע 15,110,2025,1610000,18111-53-1,דירה בבית,4,14636
9,אברהם בן שושן 42,70,2025,1010000,18103-382-48,דירה בבית,3,14429
10,בת שבע 12,104,2025,2187000,18111-54-1,דירה בבית,5,21029
11,אלקלעי 9,46.4,2025,660000,18056-23-53,דירה בבית,2.5,14224
12,בת שבע 8,148,2025,2300000,18111-56-2,דירה בבית,5,15541
