מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הנחל 4,80.86,2025,2650000,6657-370-20,דירה בבית,3,32773
5,הנחל 4,99.41,2024,2935000,6657-370-27,דירה בבית,4,29524
6,שחל 38,41.8,2024,520000,6657-186-1,קוטג' דו משפחתי,3,12440
7,מבצע קדש 11,70,2024,700000,6657-136-3,דירה בבית,2,10000
8,יסוד המעלה 33,60.69,2024,2100000,6410-293-24,דירה בבית,3,34602
10,המעגל 54,282.1,2024,642000,6653-317-2,קוטג' דו משפחתי,7,2276
12,שנת היובל 4,152,2023,4050000,6657-366-3,קוטג' דו משפחתי,5,26645
13,הנחל 4,103,2023,2850000,6657-370-15,דירה בבית,4,27670
15,שנת היובל 86,132.5,2023,1700000,6657-358-1,דירה בבית,5,12830
16,שנת היובל 101,138.1,2023,3700000,6657-364-2,דירה בבית,5,26792
17,מבצע קדש 11,72,2023,530000,6657-136-2,קוטג' דו משפחתי,3,7361
21,שנת היובל 56,266.83,2022,2075000,6657-328-2,קוטג' דו משפחתי,6,7776
25,הנחל 2,155.43,2022,3850000,6657-370-2,דירה בבית,5,24770
31,החרמון 8,100,2021,3170000,6662-21-1,קוטג' דו משפחתי,5,31700
34,ששת הימים 1,102,2021,3500000,6410-123-2,קוטג' דו משפחתי,4,34314
35,קיבוץ גלויות 3,148,2021,4490000,6653-40-1,קוטג' חד משפחתי,5,30338
36,יסוד המעלה 39,60.69,2021,1650000,6410-293-4,דירה בבית,3,27187
37,הירדן 6,100,2021,3150000,6410-115-2,דירה בבית,4,31500
39,שנת היובל 24,250,2021,5071400,6657-320-2,דירה בבית,6,20286
40,שפרינצק 1,160,2021,4500000,6657-84-1,דירה בבית,6,28125
41,שחל 23,91.5,2021,300000,6657-164-1,קוטג' דו משפחתי,5,3279
42,שנת היובל 100,133.2,2021,3030000,6657-359-1,קוטג' דו משפחתי,5,22748
44,מבצע קדש 3,210,2021,4010000,6657-127-3,קוטג' דו משפחתי,6,19095
48,קיבוץ גלויות 25,1592,2021,4300000,6653-332-0,קוטג' דו משפחתי,7,2701
49,ששת הימים 12,100,2021,3000000,6657-100-1,קוטג' דו משפחתי,3,30000
51,ששת הימים 40,136.3,2021,2740000,6657-363-4,קוטג' חד משפחתי,5,20103
52,החרמון 3,223,2021,2730000,6662-6-1,קוטג' דו משפחתי,6,12242
53,יסוד המעלה 33,92.44,2021,1700000,6410-293-22,דירה בבית,4,18390
54,הנחל 6,89.91,2021,2108000,6657-370-34,דירה בבית,4,23446
55,שנת היובל 90,135,2020,2600000,6657-358-3,קוטג' דו משפחתי,5,19259
56,ששת הימים 21,105,2020,2950000,6653-161-3,דירה בבית,4,28095
57,שחל 7,179,2020,1450000,6657-157-2,קוטג' דו משפחתי,5,8101
58,יסוד המעלה 39,92.44,2020,1650000,6410-293-5,דירה בבית,4,17849
59,הר מירון 5,134.9,2020,3000000,6657-368-3,קוטג' דו משפחתי,5,22239
60,שנת היובל 122,132.5,2020,2700000,6657-362-3,דירה בבית,5,20377
62,שנת היובל 75,170.2,2020,3025000,6657-348-1,דירה בבית,5,17773
64,הנחל 4,130.86,2020,2800000,6657-370-29,דירה בבית,5,21397
65,הגולן 14,110,2020,1200000,6653-237-1,דירה בבית,5,10909
66,אילת 8,74.83,2020,1950000,6653-246-1,קוטג' דו משפחתי,3,26059
67,שנת היובל 67,170.2,2019,2960000,6657-350-1,קוטג' חד משפחתי,6,17391
68,שנת היובל 21,169.9,2019,2930000,6657-335-1,דירה בבית,5,17245
69,המעגל 33,66,2019,2024000,6653-222-2,דירה בבית,3,30667
70,שחל 7,160,2019,2000000,6657-157-1,דירה בבית,6,12500
72,הנחל 4,80.69,2019,1725000,6657-370-14,דירה בבית,3,21378
73,יסוד המעלה 35,44.59,2019,1285000,6410-293-18,דירה בבית,2,28818
74,הנחל 4,82.1,2019,1714000,6657-370-13,דירה בבית,3,20877
77,0,140,2018,2709000,6653-79-1,קוטג' דו משפחתי,5,19350
78,קיבוץ גלויות 33,180,2018,3140000,6653-102-3,קוטג' דו משפחתי,5,17444
79,שנת היובל 53,283,2018,3200000,6657-341-1,קוטג' דו משפחתי,8,11307
80,יסוד המעלה 35,68.74,2018,1440000,6410-293-15,דירה בבית,3,20949
81,שנת היובל 97,250,2018,3200000,6657-342-2,קוטג' דו משפחתי,7,12800
82,אלי כהן 3,56,2018,1300000,6657-109-1,קוטג' דו משפחתי,2.5,23214
83,ששת הימים 25,120,2018,1978000,6653-337-6,דירה בבית,5,16483
84,ששת הימים 25,123,2018,2315000,6653-337-5,דירה,5,18821
85,גולומב 20,198,2018,2700000,6657-196-1,קוטג' דו משפחתי,6,13636
86,ששת הימים 25,122,2018,2250000,6653-337-3,דירה,5,18443
87,הנחל 4,82.27,2018,1560000,6657-370-12,דירה בבית,3,18962
88,ששת הימים 25,123,2018,2720000,6653-337-2,דירת גן,5,22114
89,שנת היובל 27,170.2,2018,3150000,6657-334-2,קוטג' דו משפחתי,6,18508
90,יסוד המעלה 37,69.43,2018,1480000,6410-293-11,דירה בבית,3,21316
91,שחל 12,74.77,2018,2310000,6657-145-1,דירה בבית,3,30895
92,שנת היובל 37,166.9,2018,2820000,6657-331-1,קוטג' דו משפחתי,6,16896
93,שנת היובל 98,143.3,2017,2100000,6657-359-2,קוטג' דו משפחתי,5,14655
94,שנת היובל 68,170.2,2017,2880000,6657-353-1,קוטג' דו משפחתי,6,16921
98,שנת היובל 80,170.2,2017,2880000,6657-356-1,קוטג' דו משפחתי,5,16921
99,שנת היובל 4,146.6,2017,2430000,6657-366-1,דירה בבית,6,16576
100,0,98,2017,2390000,6657-370-0,דירת גן,4,24388
102,הנגב 15,180,2017,2829000,6653-342-1,קוטג' דו משפחתי,6,15717
105,אילת 15,203.05,2016,4179000,6653-241-1,קוטג' דו משפחתי,6,20581
106,ששת הימים 43,82,2016,2200000,6653-182-1,קוטג' דו משפחתי,3,26829
107,ששת הימים 32,136,2016,2500000,6657-365-4,קוטג' דו משפחתי,5,18382
108,הר מירון 13,150.1,2016,2415000,6657-369-1,דירה בבית,5,16089
109,שחל 9,100,2016,1900000,6657-158-1,דירה בבית,3,19000
110,שנת היובל 17,170.2,2016,2925000,6657-336-1,דירה בבית,5,17186
111,הר מירון 5,148.4,2016,2395000,6657-368-2,קוטג' דו משפחתי,5,16139
