מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,כפר סבא,כיסופים,יבנה 4,150,2025,3500000,6433-246-2,דירה בבית,5,23333
2,כפר סבא,כיסופים,יבנה 16,80,2024,2000000,6433-512-7,דירה בבית,4,25000
4,כפר סבא,כיסופים,זאב גולד 13,104.3,2024,2825000,6433-744-7,דירה בבית,4,27085
5,כפר סבא,כיסופים,זאב גולד 13,104.4,2024,2830000,6433-744-4,דירה בבית,4,27107
6,כפר סבא,כיסופים,תל חי 81,50.5,2023,1750000,6433-524-13,דירה בבית,3,34653
8,כפר סבא,כיסופים,יבנה 13,94,2023,2280000,6433-526-27,דירה בבית,3.5,24255
9,כפר סבא,כיסופים,זאב גולד 15,50.5,2023,600000,6433-517-15,דירה בבית,3,11881
10,כפר סבא,כיסופים,יבנה 13,75,2023,2300000,6433-526-7,דירה בבית,4,30667
11,כפר סבא,כיסופים,יבנה 22,149,2023,3050000,6433-532-86,דירה בבית,5,20470
12,כפר סבא,כיסופים,זאב גולד 16,85,2022,2350000,6433-522-4,דירה בבית,4,27647
13,כפר סבא,כיסופים,יבנה 15,47.1,2022,648000,6433-528-8,דירה בבית,3,13758
14,כפר סבא,כיסופים,זאב גולד 7,53,2022,437000,6433-267-2,דירה בבית,2,8245
15,כפר סבא,כיסופים,יבנה 6,94.11,2022,466000,6433-247-4,דירה בבית,5,4952
16,כפר סבא,כיסופים,יבנה 15,48.9,2022,601000,6433-528-10,דירה בבית,3,12290
17,כפר סבא,כיסופים,יבנה 22,124,2022,2670000,6433-532-85,דירה בבית,4,21532
18,כפר סבא,כיסופים,יבנה 16,100,2021,1990000,6433-512-1,דירה בבית,4,19900
19,כפר סבא,כיסופים,יבנה 8,102.58,2021,2100000,6433-248-1,דירה בבית,4,20472
20,כפר סבא,כיסופים,יבנה 22,83,2021,2250000,6433-532-84,דירה בבית,4,27108
21,כפר סבא,כיסופים,תל חי 81,41.3,2021,870000,6433-524-4,דירה בבית,2,21065
22,כפר סבא,כיסופים,יבנה 20,50.5,2021,802000,6433-514-2,דירה בבית,3,15881
23,כפר סבא,כיסופים,יבנה 22,107,2021,2900000,6433-532-83,דירה בבית,5,27103
24,כפר סבא,כיסופים,יבנה 22,124,2021,3320000,6433-532-82,דירה בבית,5,26774
25,כפר סבא,כיסופים,יבנה 22,84,2021,2230000,6433-532-81,דירה בבית,4,26548
