מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
24,ערד,נשר,0,35,2023,300000,38207-13-2,דירה בבית,1,8571
27,ערד,נשר,0,152,2023,1350000,38272-9-32,דירה בבית,5,8882
30,ערד,נשר,0,130,2023,1290000,38272-9-37,דירה בבית,4,9923
36,ערד,נשר,יהודה 79,107,2022,1044000,38272-4-167,דירה בבית,5,9757
37,ערד,נשר,0,103,2021,1200000,38272-8-19,דירה בבית,4,11650
42,ערד,נשר,0,110,2021,1043000,38272-9-39,דירה בבית,4,9482
43,ערד,נשר,יהודה 79,91,2021,1050000,38272-4-116,דירה בבית,4,11538
45,ערד,נשר,יהודה 79,107,2021,1180000,38272-4-197,דירה בבית,5,11028
48,ערד,נשר,יהודה 79,118,2020,1130000,38272-4-87,דירה בבית,4,9576
49,ערד,נשר,יהודה 79,107,2020,1185000,38272-4-193,דירה בבית,5,11075
51,ערד,נשר,יהודה 79,91,2020,940000,38272-4-154,דירה בבית,4,10330
52,ערד,נשר,יהודה 79,90,2020,920000,38272-4-65,דירה בבית,4,10222
54,ערד,נשר,יהודה 79,91,2020,1065000,38272-4-166,דירה בבית,4,11703
55,ערד,נשר,יהודה 79,107,2020,1130000,38272-4-209,דירה בבית,5,10561
56,ערד,נשר,יהודה 79,91,2020,960000,38272-4-180,דירה בבית,4,10549
57,ערד,נשר,יהודה 79,90,2019,915000,38272-4-31,דירה בבית,4,10167
58,ערד,נשר,יהודה 79,107,2019,975000,38272-4-227,דירה בבית,5,9112
60,ערד,נשר,יהודה 79,90,2019,940000,38272-4-217,דירה בבית,4,10444
61,ערד,נשר,יהודה 79,107,2019,900000,38272-4-231,דירה בבית,5,8411
62,ערד,נשר,יהודה 79,91,2019,1050000,38272-4-208,דירה בבית,4,11538
63,ערד,נשר,יהודה 79,90,2019,865000,38272-4-228,דירה בבית,4,9611
64,ערד,נשר,יהודה 79,107,2019,950000,38272-4-235,דירה בבית,5,8879
65,ערד,נשר,0,56,2019,520000,38272-8-5,דירה בבית,2,9286
66,ערד,נשר,יהודה 79,90,2019,885000,38272-4-122,דירה בבית,4,9833
67,ערד,נשר,0,65,2018,530000,38272-9-40,דירה בבית,2,8154
68,ערד,נשר,0,56,2018,525000,38272-8-2,דירה בבית,2,9375
69,ערד,נשר,יהודה 75,140,2018,1480000,38272-5-6,דירה בבית,5,10571
70,ערד,נשר,0,100,2018,870000,38272-8-18,דירה בבית,5,8700
71,ערד,נשר,0,100,2018,865000,38272-8-22,דירה בבית,5,8650
72,ערד,נשר,0,103,2018,875000,38272-8-39,דירה בבית,4,8495
73,ערד,נשר,0,103,2018,790000,38272-8-11,דירה בבית,4,7670
74,ערד,נשר,0,106,2018,865000,38272-8-3,דירה בבית,4,8160
75,ערד,נשר,0,115,2018,790000,38272-9-41,דירה בבית,4,6870
76,ערד,נשר,0,103,2018,765000,38272-8-23,דירה בבית,4,7427
77,ערד,נשר,0,97,2018,700000,38272-9-42,דירה בבית,3,7216
78,ערד,נשר,0,100,2018,970000,38272-8-42,דירה בבית,5,9700
79,ערד,נשר,0,111,2018,875000,38272-9-43,דירה בבית,4,7883
80,ערד,נשר,0,115,2018,875000,38272-9-44,דירה בבית,4,7609
81,ערד,נשר,0,116,2018,875000,38272-8-8,דירת גן,4,7543
82,ערד,נשר,0,65,2018,522000,38272-9-45,דירה בבית,2,8031
83,ערד,נשר,0,100,2018,875000,38272-8-34,דירה בבית,5,8750
84,ערד,נשר,0,103,2018,765000,38272-8-15,דירה בבית,4,7427
85,ערד,נשר,0,114,2018,775000,38272-9-46,דירה בבית,4,6798
86,ערד,נשר,0,116,2018,760000,38272-8-24,דירה בבית,4,6552
87,ערד,נשר,0,116,2018,880000,38272-8-40,דירה,4,7586
88,ערד,נשר,0,100,2018,865000,38272-8-14,דירה,5,8650
89,ערד,נשר,יהודה 79,93,2018,930000,38272-4-85,דירה בבית,4,10000
90,ערד,נשר,0,103,2018,770000,38272-8-27,דירה,4,7476
91,ערד,נשר,0,100,2018,765000,38272-8-9,דירה,4,7650
92,ערד,נשר,0,100,2018,770000,38272-8-26,דירה,4,7700
93,ערד,נשר,0,100,2018,840000,38272-8-30,דירה,5,8400
94,ערד,נשר,0,100,2018,765000,38272-8-13,דירה,4,7650
95,ערד,נשר,0,103,2018,760000,38272-8-35,דירה,4,7379
96,ערד,נשר,0,116,2018,795000,38272-8-12,דירה,4,6853
97,ערד,נשר,0,116,2018,770000,38272-8-20,דירה,4,6638
98,ערד,נשר,0,116,2018,775000,38272-8-28,דירה,4,6681
99,ערד,נשר,0,103,2018,775000,38272-8-31,דירה,4,7524
100,ערד,נשר,יהודה 79,91,2018,1005000,38272-4-192,דירה בבית,4,11044
101,ערד,נשר,0,100,2018,760000,38272-8-37,דירה,4,7600
102,ערד,נשר,0,100,2018,770000,38272-8-17,דירה,4,7700
103,ערד,נשר,0,116,2018,790000,38272-8-36,דירה,4,6810
104,ערד,נשר,יהודה 75,140,2018,1450000,38272-5-7,דירה בבית,5,10357
