מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
28,יהודה קן-דרור 5,93.3,2023,1650000,2866-114-29,דירה בבית,4,17685
29,שלמה אפשטיין 5,76.08,2023,1370000,2866-161-41,דירה בבית,3,18007
30,יהודה קן-דרור 5,93.3,2023,1750000,2866-114-39,דירה בבית,4,18757
31,יהודה קן-דרור 5,93.3,2023,1680000,2866-114-38,דירה בבית,4,18006
32,נתן אלבז 6,93.3,2023,1750000,2866-113-48,דירה בבית,4,18757
34,0,135,2023,2160000,1563-53-45,דירה בבית,5,16000
35,אלי כהן 5,96,2023,1755000,2866-115-27,דירה בבית,4,18281
36,שלמה אפשטיין 1,107.3,2023,1734000,2866-108-48,דירה בבית,4,16160
37,אלי כהן 5,96.3,2023,1745000,2866-115-22,דירה בבית,4,18120
38,משה ברזני 27,102.3,2023,1680000,2866-112-19,דירה בבית,4,16422
40,משה ברזני 26,125.34,2023,2338000,2866-106-5,דירה בבית,5,18653
41,נתן אלבז 6,93.3,2023,1700000,2866-113-28,דירה בבית,4,18221
42,שלמה אפשטיין 5,127.99,2023,2000000,2866-161-19,דירה בבית,5,15626
43,משה ברזני 27,102.4,2023,1710000,2866-112-30,דירה בבית,4,16699
44,שלמה אפשטיין 9,127.99,2023,2090000,2866-164-4,דירה בבית,5,16329
45,שלמה אפשטיין 9,98.45,2023,1700000,2866-164-8,דירה בבית,4,17268
