city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
חולון,אגרובנק,368,סוקולוב 129,59.31,2022,380000,6021-87-9,דירה בבית,3,6407
חולון,אגרובנק,369,הגלעד 6,50,2022,1787800,7165-101-2,דירה בבית,3,35756
חולון,אגרובנק,370,שנקר 39,43.5,2022,1580000,7168-159-16,דירה בבית,2,36322
חולון,אגרובנק,371,ההגנה 21,65.6,2022,400000,7167-86-12,דירה בבית,3,6098
חולון,אגרובנק,373,קראוזה 8,76.93,2022,2025000,7167-204-2,דירה בבית,4,26323
חולון,אגרובנק,376,חנקין 21,70,2022,935000,7167-78-8,דירה בבית,2.5,13357
חולון,אגרובנק,378,חנקין 35,76,2022,2239000,7168-182-237,דירה בבית,3,29461
חולון,אגרובנק,379,זבוטינסקי 34,89,2022,856666,7168-147-3,דירה בבית,4,9625
חולון,אגרובנק,380,הפלמח 11,65,2022,2360000,7168-27-25,דירה בבית,3,36308
חולון,אגרובנק,381,אוסישקין 3,66,2022,1000000,7168-163-2,דירה בבית,3,15152
חולון,אגרובנק,382,פיארברג 3,80.27,2022,1000000,7169-47-6,דירה בבית,4,12458
חולון,אגרובנק,383,סוקולוב 79,83,2022,2376000,7168-76-23,דירה בבית,3,28627
חולון,אגרובנק,384,חנקין 39,74,2022,410000,7168-182-95,דירה בבית,3,5541
חולון,אגרובנק,387,סוקולוב 121,91.86,2022,2130000,6021-91-13,דירה בבית,4,23187
חולון,אגרובנק,389,חנקין 41,68,2022,2050000,7168-182-94,דירה בבית,3,30147
חולון,אגרובנק,390,סוקולוב 93,62,2022,1630000,7168-126-7,דירה בבית,3,26290
חולון,אגרובנק,392,נורדאו 3,78.23,2022,2100000,7167-122-3,דירה בבית,3,26844
חולון,אגרובנק,393,מקוה ישראל 10,55.56,2022,1500000,7167-225-20,דירה בבית,2,26998
חולון,אגרובנק,394,קראוזה 28,63,2022,1871000,7168-145-15,דירה בבית,3,29698
חולון,אגרובנק,395,אביבים 8,104.4,2022,2424200,7166-225-3,דירה בבית,4,23220
חולון,אגרובנק,396,זבוטינסקי 36,74.35,2022,2430000,7168-146-12,דירה בבית,4,32683
חולון,אגרובנק,397,שפירא צבי 8,64.5,2022,2290000,7169-46-1,דירה בבית,3,35504
חולון,אגרובנק,398,חנקין 42,76.53,2022,1950000,7168-171-70,דירה בבית,3,25480
חולון,אגרובנק,399,הגלבוע 2,47.8,2022,633000,7165-56-13,דירה בבית,2,13243
חולון,אגרובנק,400,אוסישקין 5,58,2022,1580000,7168-165-9,דירה בבית,3,27241
חולון,אגרובנק,401,חנקין 36,51,2022,1970000,7168-166-3,דירה בבית,2,38627
חולון,אגרובנק,402,סנש 2,58.11,2022,1980000,7167-85-10,דירה בבית,3,34073
חולון,אגרובנק,403,חנקין 34,66,2022,1900000,7168-164-10,דירה בבית,3,28788
חולון,אגרובנק,404,נורדאו 7,63.2,2022,2300000,7167-118-5,דירה בבית,3.5,36392
חולון,אגרובנק,405,קוגל 27,166.3,2022,1600000,7166-270-73,דירה בבית,5,9621
חולון,אגרובנק,406,השומרון 9,53.5,2022,1850000,7165-114-14,דירה בבית,2,34579
חולון,אגרובנק,407,יוסף סרלין 40,80.26,2022,2140000,6021-84-9,דירה בבית,3,26663
חולון,אגרובנק,409,הפלמח 9,88.42,2022,2435000,7168-26-6,דירה בבית,4,27539
חולון,אגרובנק,410,ההגנה 5,109.5,2022,2500000,7167-38-7,דירה בבית,5,22831
חולון,אגרובנק,411,מקווה ישראל 4,49.6,2022,1640000,7165-55-9,דירה בבית,2,33065
חולון,אגרובנק,412,סוקולוב 59,130,2022,1500000,7168-153-15,דירה בבית,4,11538
חולון,אגרובנק,413,זבוטינסקי 36,63.81,2022,2200000,7168-146-10,דירה בבית,3,34477
חולון,אגרובנק,414,הפלמח 11,68,2022,2320000,7168-27-27,דירה בבית,3,34118
חולון,אגרובנק,415,ההגנה 9,45.96,2022,1740000,7167-18-3,דירה בבית,2,37859
חולון,אגרובנק,416,הנוטרים 6,61.7,2022,1500000,7168-5-8,דירה בבית,3,24311
חולון,אגרובנק,417,קוגל 27,102.4,2022,1850000,7166-270-60,דירה בבית,4,18066
חולון,אגרובנק,418,אוסישקין 7,66,2022,1850000,7168-167-4,דירה בבית,2.5,28030
חולון,אגרובנק,419,השומרון 13,46.5,2022,756000,7165-116-22,דירה בבית,2,16258
חולון,אגרובנק,420,חנקין 41,71,2022,1830000,7168-183-27,דירה בבית,3,25775
חולון,אגרובנק,421,אביבים 8,93.2,2022,1970000,7166-225-17,דירה בבית,3.5,21137
חולון,אגרובנק,422,חנקין 41,73,2022,2340000,7168-182-93,דירה בבית,3,32055
חולון,אגרובנק,423,שפירא צבי 4,62,2022,1920000,7169-27-3,דירה בבית,2.5,30968
חולון,אגרובנק,424,השומר 1,40.83,2022,1720000,7167-25-13,דירה בבית,3,42126
חולון,אגרובנק,425,סוקולוב 51,81.1,2022,825000,7166-232-177,דירה בבית,3,10173
חולון,אגרובנק,426,נילי 10,63.1,2022,2100000,7167-217-1,דירה בבית,3,33281
חולון,אגרובנק,427,קוגל 27,102.4,2022,2121200,7166-270-81,דירה בבית,4,20715
חולון,אגרובנק,428,הנוטרים 16,67.13,2022,1790000,7168-15-16,דירה בבית,3,26665
חולון,אגרובנק,429,שנקר 34,94.89,2022,2400000,7166-227-29,דירה בבית,4,25292
חולון,אגרובנק,430,אוסישקין 6,111.99,2022,2600000,7168-37-5,דירה בבית,5,23216
חולון,אגרובנק,431,חנקין 20,67.7,2022,2010000,7167-17-14,דירה בבית,3,29690
חולון,אגרובנק,432,ז'בוטינסקי 7,66.56,2022,1920000,7167-42-10,דירה בבית,3,28846
חולון,אגרובנק,434,סוקולוב 79,100,2022,2580000,7168-76-24,דירה בבית,4,25800
חולון,אגרובנק,435,בן יהודה 14,64,2022,2225000,7168-182-15,דירה בבית,3,34766
