מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,ירושלים,גבעת משואה,דולצ'ין 116,90.7,2025,2330000,30424-20-20,דירה בבית,3,25689
3,ירושלים,גבעת משואה,דולצ'ין 50,71.5,2025,2380000,30424-24-47,דירה בבית,3,33287
6,ירושלים,גבעת משואה,מיס לנדאו 11,80.7,2025,1250000,30427-15-6,דירה בבית,3,15489
7,ירושלים,גבעת משואה,מיס לנדאו 7,88.25,2025,2550000,30427-16-25,דירה בבית,3,28895
8,ירושלים,גבעת משואה,דולצ'ין 7,71.1,2025,2350000,30423-22-8,דירה בבית,3,33052
9,ירושלים,גבעת משואה,גרטרוד קראוס 2,74.3,2025,2130000,30424-28-5,דירה בבית,3,28668
10,ירושלים,גבעת משואה,דולצ'ין 24,84.8,2025,2930000,30424-17-20,דירה בבית,4,34552
11,ירושלים,גבעת משואה,דולצ'ין 47,128,2025,4150000,30424-32-27,דירה בבית,5,32422
12,ירושלים,גבעת משואה,דולצ'ין 44,93.2,2025,2950000,30424-24-21,דירה בבית,4,31652
14,ירושלים,גבעת משואה,דולצ'ין 38,100.5,2025,2965000,30424-22-32,דירה בבית,4,29502
15,ירושלים,גבעת משואה,דולצ'ין 15,98.7,2025,3500000,30423-26-4,דירה בבית,5,35461
16,ירושלים,גבעת משואה,יורם רונן 32,111,2025,3810000,30427-21-8,דירה בבית,5,34324
17,ירושלים,גבעת משואה,יורם רונן 32,130,2025,4300000,30427-21-15,דירה בבית,6,33077
18,ירושלים,גבעת משואה,דולצ'ין 47,124,2024,4050000,30424-32-36,דירה בבית,5,32661
19,ירושלים,גבעת משואה,דולצ'ין 118,104.31,2024,2850000,30424-21-16,דירה בבית,4,27322
20,ירושלים,גבעת משואה,יעקב צור 12,114.8,2024,2345000,30422-10-18,דירה בבית,5,20427
21,ירושלים,גבעת משואה,יוסף אבידר 10,139.3,2024,4600000,30427-25-19,דירה בבית,5,33022
22,ירושלים,גבעת משואה,הרב שמואל נתן 6,87,2024,2800000,30424-25-50,דירה בבית,4,32184
23,ירושלים,גבעת משואה,דולצ'ין 47,62.6,2024,1878000,30424-32-4,דירה בבית,2.5,30000
24,ירושלים,גבעת משואה,דולצ'ין 16,86.9,2024,2810000,30424-16-46,דירה בבית,4,32336
25,ירושלים,גבעת משואה,דולצ'ין 47,124,2024,4520000,30424-32-42,דירה בבית,5,36452
26,ירושלים,גבעת משואה,גרטרוד קראוס 12,98.2,2024,3650000,30424-26-49,דירה בבית,5,37169
27,ירושלים,גבעת משואה,יעקב צור 23,143.4,2024,4500000,30422-12-33,דירה בבית,5,31381
29,ירושלים,גבעת משואה,האחות זלמה 24,84.7,2024,2520000,30424-26-18,דירה בבית,3.5,29752
30,ירושלים,גבעת משואה,יעקב צור 26,103.3,2024,3630000,30422-10-9,דירה בבית,5,35140
31,ירושלים,גבעת משואה,א-סלוודור 19,90.05,2024,2750000,30427-17-3,דירה בבית,4,30539
32,ירושלים,גבעת משואה,יהושע ביצור 1,125,2024,3800000,30422-9-4,דירה בבית,5,30400
33,ירושלים,גבעת משואה,האחות זלמה 41,85.1,2024,3150000,30424-27-3,דירה בבית,4,37015
