מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שלמה המלך 65,38.4,2025,800000,4026-230-4,דירה בבית,3,20833
2,איינשטיין 30,87.05,2025,1440000,5382-63-21,דירה בבית,4,16542
4,נימרוב 1,37.5,2025,450000,4026-170-8,דירה בבית,2,12000
5,שלמה המלך 51,38.5,2025,339000,4026-239-10,דירה בבית,3,8805
6,איינשטיין 24,66.3,2025,1220000,5382-60-7,דירה בבית,3,18401
7,פנקס דוד 5,63.8,2025,600000,5382-78-24,דירה בבית,3.5,9404
8,שלמה המלך 57,48.1,2025,1260000,4026-234-16,דירה בבית,3.5,26195
9,נימרוב 20,197,2025,3200000,4026-346-3,קוטג' דו משפחתי,5,16244
10,איינשטיין 32,66.3,2025,1090000,5382-99-29,דירה בבית,3,16440
11,איינשטיין 24,75.7,2025,1354100,5382-60-12,דירה בבית,4,17888
12,גיורא יוספטל 19,61.7,2025,1335000,5382-65-14,דירה בבית,3,21637
13,שלמה המלך 61,36,2025,1100000,4026-233-28,דירה בבית,2,30556
14,שלמה המלך 57,117,2025,1770000,4026-234-23,דירה בבית,5,15128
15,שלמה המלך 51,38.5,2025,655000,4026-239-20,דירה בבית,3,17013
16,דוד פנקס 9,78.9,2025,1486000,5382-76-15,דירה בבית,4,18834
17,איינשטיין 32,66.3,2025,1125000,5382-99-19,דירה בבית,3,16968
18,איינשטיין 52,105,2025,70000,4026-142-3,דירה בבית,4,667
19,איינשטיין 22,66.3,2025,1150000,5382-59-29,דירה בבית,3,17345
20,פנקס דוד 11,69.5,2025,1450000,5382-74-11,דירה בבית,3,20863
21,פנקס דוד 7,81,2024,1475000,5382-77-7,דירה בבית,4,18210
22,גיורא יוספטל 23,77.6,2024,1440000,5382-111-17,דירה בבית,4,18557
23,דוד פנקס 9,78.9,2024,1375000,5382-76-8,דירה בבית,4,17427
24,דוד פנקס 9,78.9,2024,1475000,5382-76-14,דירה בבית,4,18695
25,חטיבת יפתח 13,61.9,2024,1250000,5382-106-5,דירה בבית,3,20194
26,דוד פנקס 9,78.9,2024,1460000,5382-76-9,דירה בבית,4,18504
27,נימרוב 1,37.5,2024,1257000,4026-170-2,דירה בבית,2,33520
29,נימרוב 2,171,2024,3560000,4026-344-5,דירה בבית,5,20819
30,איינשטיין 30,87.05,2024,1430000,5382-63-25,דירה בבית,4,16427
31,איינשטיין 26,66.3,2024,1280000,5382-61-14,דירה בבית,3,19306
32,גיורא יוספטל 17,90,2024,3000000,5382-11-1,דירה בבית,3,33333
33,איינשטיין 42,112,2024,1770000,5382-102-5,דירה בבית,4,15804
34,איינשטיין 22,66.3,2024,1160000,5382-59-21,דירה בבית,3,17496
35,רפאל הכהן 1,77,2024,1400000,5382-70-15,דירה בבית,4,18182
36,גיורא יוספטל 25,61.7,2024,320000,5382-68-6,דירה בבית,3,5186
37,חטיבת יפתח 9,86.3,2024,1380000,5382-104-4,דירה בבית,5,15991
38,שלמה המלך 45,39,2024,1100000,4541-51-12,דירה בבית,2,28205
39,שלמה המלך 49,36,2024,620000,4541-53-10,דירה בבית,2,17222
40,שלמה המלך 53,36,2024,1050000,4026-238-18,דירה בבית,2,29167
41,שלמה המלך 55,38.5,2024,629000,4026-237-15,דירה בבית,2,16338
42,פנקס דוד 5,63.8,2024,1370000,5382-78-23,דירה בבית,3,21473
43,איינשטיין 30,78.1,2024,1320000,5382-63-16,דירה בבית,3,16901
44,גיורא יוספטל 17,61.7,2024,1218000,5382-64-9,דירה בבית,3,19741
45,רמז 6,166,2024,2150000,4026-186-1,דירה בבית,5,12952
46,גיורא יוספטל 25,63.1,2024,1250000,5382-68-1,דירה בבית,3,19810
47,שלמה המלך 65,39,2024,1270000,4026-230-1,דירה בבית,3,32564
48,רפאל הכהן 2,44.9,2024,1150000,5382-69-19,דירה בבית,2,25612
49,איינשטיין 32,66.3,2024,1170000,5382-99-25,דירה בבית,3,17647
50,גיורא יוספטל 23,61.7,2024,186000,5382-111-14,דירה בבית,3,3015
51,שלמה המלך 35,40.4,2024,1130000,4541-46-6,דירה בבית,3,27970
52,גיורא יוספטל 25,61.7,2024,1191900,5382-68-3,דירה בבית,3,19318
53,קני סוף 11,55.1,2024,1360000,4026-144-1,דירה בבית,2,24682
