מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חן 4,55,2025,1680000,7111-88-5,דירה בבית,2,30545
2,חיסין 24,53.5,2025,1800000,6904-46-8,דירה בבית,2,33645
4,פרישמן 33,72.21,2025,4200000,7113-50-26,דירה בבית,3,58164
5,בר כוכבא 29,35,2025,2600000,7091-95-6,דירה בבית,2,74286
7,הרמן כהן 3,81,2025,4360000,6903-26-2,דירה בבית,3,53827
8,מנדלי מוכר ספרים 14,100.7,2025,10600000,6906-133-20,דירה בבית,4,105263
9,פרישמן 15,74,2025,5300000,6905-23-33,דירה בבית,3,71622
10,בן גוריון 62,71.5,2025,6376000,6215-39-10,דירה בבית,3,89175
11,בן יהודה 59,85,2025,6800000,6905-38-28,דירה בבית,3,80000
12,בר כוכבא 20,61,2025,4090000,7092-128-17,דירה בבית,4,67049
13,לכיש 10,58,2025,3550000,6952-55-4,דירה בבית,3,61207
14,שטנד 21,60,2025,2700000,6903-140-4,דירה בבית,2,45000
15,המלך ג'ורג' 68,58,2025,3600000,7111-25-12,דירה בבית,2,62069
16,זמנהוף 21,86,2025,5050000,6903-151-1,דירה בבית,3,58721
17,בן יהודה 76,61.88,2025,4550000,6906-16-14,דירה בבית,3,73529
18,פינסקר 52,101,2025,6991000,7091-94-1,דירה בבית,4,69218
19,פרישמן 15,74,2025,5250000,6905-23-34,דירה בבית,3,70946
21,שלום עליכם 29,87,2025,7041000,6906-104-10,דירה בבית,4,80931
23,בן יהודה 82,50.8,2025,1430000,7113-19-13,דירה בבית,2,28150
24,חובבי ציון 45,41,2025,3000000,6906-51-7,דירה בבית,1.5,73171
25,שפינוזה 27,60,2025,3300000,6215-69-15,דירה בבית,2,55000
26,בן יהודה 105,46,2025,4000000,6968-109-6,דירה בבית,2,86957
27,כהן הרמן 18,83,2025,5150000,6903-41-6,דירה בבית,4,62048
29,האלקושי 3,92.73,2025,1500000,7111-127-8,דירה בבית,4,16176
30,יוסף אליהו 8,73.5,2025,4600000,7111-121-2,דירה בבית,3,62585
32,שלמה המלך 13,85,2025,6600000,7092-24-7,דירה בבית,4,77647
34,בוגרשוב 9,38.9,2025,2700000,6906-162-7,דירה בבית,2,69409
35,אליהו ספיר 6,43,2025,2580000,7111-48-5,דירה בבית,1.5,60000
36,הירקון 110,178,2025,11000000,6905-27-41,דירה בבית,5,61798
37,קורולנקו 1,72.36,2025,2200000,7078-30-6,דירה בבית,3,30404
38,טשרניחובסקי 55,58.5,2025,3150000,7092-214-68,דירה בבית,2,53846
39,נצח ישראל 24,76,2025,4700000,6951-80-3,דירה בבית,3,61842
41,נצח ישראל 28,68,2025,3600000,6951-82-7,דירה בבית,2.5,52941
42,אבן גבירול 53,30,2025,2600000,6951-83-10,דירה בבית,2,86667
43,דיזנגוף 27,71,2025,292000,6904-13-2,דירה בבית,3,4113
44,גדעון 4,74.69,2025,3816000,6951-59-6,דירה בבית,4,51091
45,מאנה 3,60.54,2025,1700000,6952-118-6,דירה בבית,2,28081
47,0,82,2025,4650000,6952-99-1,דירה בבית,3,56707
51,השופטים 7,35,2025,2550000,6951-56-3,דירה בבית,2,72857
52,חן 49,67.16,2025,3550000,6952-98-2,דירה בבית,2,52859
53,חיסין 9,66.25,2025,1960000,6904-32-5,דירה בבית,3,29585
55,דיזנגוף 50,61,2025,3500000,7092-191-47,דירה בבית,3,57377
56,ז'אן ז'ורס 7,59,2025,3400000,7078-47-7,דירה בבית,2,57627
57,חיסין 7,70.43,2025,5525000,6904-226-5,דירה בבית,4,78447
58,דיזנגוף 50,48,2025,3000000,7092-191-46,דירה בבית,2,62500
59,חן 17,31,2025,1825000,7111-78-5,דירה בבית,3,58871
60,חיסין 9,131,2025,8572000,6904-32-10,דירה בבית,5,65435
62,אברהם לב 1,50,2025,2521000,6904-61-7,דירה בבית,1,50420
64,אמיל זולא 16,47.7,2025,3150000,7078-198-7,דירה בבית,3,66038
65,גדעון 4,68,2025,4070000,6951-59-11,דירה בבית,2,59853
66,בר כוכבא 57,46.87,2025,2030000,7091-76-7,דירה בבית,2,43311
67,טשרניחובסקי 53,59.9,2025,3280000,7092-214-47,דירה בבית,2,54758
68,דיזנגוף 114,69.17,2025,3900000,7113-92-8,דירה בבית,3,56383
69,סירקין 21,95.4,2025,2900000,6906-130-8,דירה בבית,3,30398
70,שטנד 23,85,2025,4900000,6903-139-1,דירה בבית,3,57647
71,מנדלי מוכר ספרים 20,95,2025,1000000,6906-88-6,דירה בבית,4,10526
72,בן יהודה 66,76,2025,4600000,6906-24-8,דירה בבית,3,60526
73,פרישמן 33,73.97,2025,4110000,7113-50-18,דירה בבית,3,55563
74,חובבי ציון 53,83.59,2025,2500000,6906-47-8,דירה בבית,3,29908
76,הירשנברג 18,57,2025,3600000,6215-14-5,דירה בבית,2,63158
77,חן 50,59.25,2025,2900000,6952-74-13,דירה בבית,2,48945
78,יל גורדון 35,60,2025,1800000,7078-85-1,דירה בבית,2.5,30000
79,מנדלי מוכר ספרים 7,22,2024,550000,6905-39-10,דירה בבית,1,25000
80,דיזנגוף 118,56,2024,3250000,7113-88-9,דירה בבית,2,58036
81,עין חרוד 14,66.26,2024,4450000,7092-49-5,דירה בבית,3,67160
82,פרוג 4,70.45,2024,4300000,7091-193-7,דירה בבית,3,61036
83,גוטליב 4,83,2024,4650000,6215-384-4,דירה בבית,4,56024
84,פרישמן 17,60,2024,2500000,6906-21-16,דירה בבית,3,41667
85,הירשנברג 14,50,2024,3370000,6215-16-4,דירה בבית,2.5,67400
87,חן 35,65.18,2024,5050000,6951-66-8,דירה בבית,3,77478
88,בר כוכבא 60,50,2024,3175000,7092-15-5,דירה בבית,2.5,63500
89,מסריק 17,77,2024,4250000,6952-128-16,דירה בבית,3,55195
90,רות 7,71,2024,5590000,6903-71-7,דירה בבית,3.5,78732
91,שלום עליכם 48,68,2024,4800000,6906-74-2,דירה בבית,3,70588
92,בן יהודה 58,54,2024,3500000,6906-137-10,דירה בבית,3,64815
93,שטנד 22,64,2024,2400000,6952-122-3,דירה בבית,2,37500
94,רופין 15,89.9,2024,3550000,6968-122-9,דירה בבית,4,39488
95,ביירון 19,109,2024,6600000,7078-24-1,דירה בבית,5,60550
96,הרמן כהן 7,46,2024,750000,6903-30-10,דירה בבית,2,16304
98,בילינסון 1,84,2024,6500000,7091-199-15,דירה בבית,2.5,77381
99,בן יהודה 89,43.3,2024,2670000,6968-99-6,דירה בבית,2,61663
100,שולמית 3,35,2024,1316000,6903-106-4,דירה בבית,2,37600
101,סירקין 35,62.6,2024,3620000,6906-13-9,דירה בבית,3,57827
102,בן יהודה 122,72.64,2024,3550000,7078-5-16,דירה בבית,3,48871
103,בן גוריון 78,76.88,2024,5150000,6215-98-6,דירה בבית,3,66988
105,ריינס 26,48.25,2024,1160000,6903-17-8,דירה בבית,2,24041
106,בר כוכבא 29,54,2024,1500000,7091-95-7,דירה בבית,2.5,27778
107,שלמה המלך 67,68,2024,4500000,6215-89-13,דירה בבית,3,66176
108,ישראליס 6,49.08,2024,3800000,7113-122-7,דירה בבית,3,77425
109,בוגרשוב 23,30.07,2024,1055000,6906-164-13,דירה בבית,2,35085
111,ביירון 15,75,2024,4650000,7078-22-6,דירה בבית,3,62000
112,מאנה 10,106.58,2024,8922000,6952-94-12,דירה בבית,3,83712
113,רופין 25,50,2024,3600000,6968-88-8,דירה בבית,2,72000
114,מנדלי מוכר ספרים 13,49.13,2024,4050000,6906-27-18,דירה בבית,2,82434
115,רות 14,47.39,2024,3150000,6903-78-9,דירה בבית,2,66470
117,שץ 11,73.34,2024,4050000,6215-301-4,דירה בבית,2.5,55222
118,מגידו 10,91,2024,8712000,6952-43-9,דירה בבית,3,95736
119,שלמה המלך 39,70,2024,4400000,6903-77-8,דירה בבית,4,62857
121,רופין 45,46,2024,3650000,6968-68-4,דירה בבית,2,79348
122,לכיש 1,36,2024,2300000,6952-47-4,דירה בבית,2,63889
123,דיזנגוף 102,278.9,2024,2982000,7091-203-66,דירה בבית,1,10692
124,בן גוריון 4,61,2024,3600000,6968-37-3,דירה בבית,3,59016
