מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,תל אביב - יפו,הצפון הישן החלק הדר,חן 4,55,2025,1680000,7111-88-5,דירה בבית,2,30545
2,תל אביב - יפו,הצפון הישן החלק הדר,חיסין 24,53.5,2025,1800000,6904-46-8,דירה בבית,2,33645
4,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 33,72.21,2025,4200000,7113-50-26,דירה בבית,3,58164
5,תל אביב - יפו,הצפון הישן החלק הדר,בר כוכבא 29,35,2025,2600000,7091-95-6,דירה בבית,2,74286
7,תל אביב - יפו,הצפון הישן החלק הדר,הרמן כהן 3,81,2025,4360000,6903-26-2,דירה בבית,3,53827
9,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 15,74,2025,5300000,6905-23-33,דירה בבית,3,71622
10,תל אביב - יפו,הצפון הישן החלק הדר,בן גוריון 62,71.5,2025,6376000,6215-39-10,דירה בבית,3,89175
11,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 59,85,2025,6800000,6905-38-28,דירה בבית,3,80000
12,תל אביב - יפו,הצפון הישן החלק הדר,בר כוכבא 20,61,2025,4090000,7092-128-17,דירה בבית,4,67049
13,תל אביב - יפו,הצפון הישן החלק הדר,לכיש 10,58,2025,3550000,6952-55-4,דירה בבית,3,61207
14,תל אביב - יפו,הצפון הישן החלק הדר,שטנד 21,60,2025,2700000,6903-140-4,דירה בבית,2,45000
15,תל אביב - יפו,הצפון הישן החלק הדר,המלך ג'ורג' 68,58,2025,3600000,7111-25-12,דירה בבית,2,62069
16,תל אביב - יפו,הצפון הישן החלק הדר,זמנהוף 21,86,2025,5050000,6903-151-1,דירה בבית,3,58721
17,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 76,61.88,2025,4550000,6906-16-14,דירה בבית,3,73529
18,תל אביב - יפו,הצפון הישן החלק הדר,פינסקר 52,101,2025,6991000,7091-94-1,דירה בבית,4,69218
19,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 15,74,2025,5250000,6905-23-34,דירה בבית,3,70946
21,תל אביב - יפו,הצפון הישן החלק הדר,שלום עליכם 29,87,2025,7041000,6906-104-10,דירה בבית,4,80931
23,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 82,50.8,2025,1430000,7113-19-13,דירה בבית,2,28150
24,תל אביב - יפו,הצפון הישן החלק הדר,חובבי ציון 45,41,2025,3000000,6906-51-7,דירה בבית,1.5,73171
25,תל אביב - יפו,הצפון הישן החלק הדר,שפינוזה 27,60,2025,3300000,6215-69-15,דירה בבית,2,55000
26,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 105,46,2025,4000000,6968-109-6,דירה בבית,2,86957
27,תל אביב - יפו,הצפון הישן החלק הדר,כהן הרמן 18,83,2025,5150000,6903-41-6,דירה בבית,4,62048
30,תל אביב - יפו,הצפון הישן החלק הדר,יוסף אליהו 8,73.5,2025,4600000,7111-121-2,דירה בבית,3,62585
32,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 13,85,2025,6600000,7092-24-7,דירה בבית,4,77647
34,תל אביב - יפו,הצפון הישן החלק הדר,בוגרשוב 9,38.9,2025,2700000,6906-162-7,דירה בבית,2,69409
35,תל אביב - יפו,הצפון הישן החלק הדר,אליהו ספיר 6,43,2025,2580000,7111-48-5,דירה בבית,1.5,60000
36,תל אביב - יפו,הצפון הישן החלק הדר,הירקון 110,178,2025,11000000,6905-27-41,דירה בבית,5,61798
37,תל אביב - יפו,הצפון הישן החלק הדר,קורולנקו 1,72.36,2025,2200000,7078-30-6,דירה בבית,3,30404
38,תל אביב - יפו,הצפון הישן החלק הדר,טשרניחובסקי 55,58.5,2025,3150000,7092-214-68,דירה בבית,2,53846
39,תל אביב - יפו,הצפון הישן החלק הדר,נצח ישראל 24,76,2025,4700000,6951-80-3,דירה בבית,3,61842
41,תל אביב - יפו,הצפון הישן החלק הדר,נצח ישראל 28,68,2025,3600000,6951-82-7,דירה בבית,2.5,52941
42,תל אביב - יפו,הצפון הישן החלק הדר,אבן גבירול 53,30,2025,2600000,6951-83-10,דירה בבית,2,86667
44,תל אביב - יפו,הצפון הישן החלק הדר,גדעון 4,74.69,2025,3816000,6951-59-6,דירה בבית,4,51091
45,תל אביב - יפו,הצפון הישן החלק הדר,מאנה 3,60.54,2025,1700000,6952-118-6,דירה בבית,2,28081
47,תל אביב - יפו,הצפון הישן החלק הדר,0,82,2025,4650000,6952-99-1,דירה בבית,3,56707
51,תל אביב - יפו,הצפון הישן החלק הדר,השופטים 7,35,2025,2550000,6951-56-3,דירה בבית,2,72857
52,תל אביב - יפו,הצפון הישן החלק הדר,חן 49,67.16,2025,3550000,6952-98-2,דירה בבית,2,52859
53,תל אביב - יפו,הצפון הישן החלק הדר,חיסין 9,66.25,2025,1960000,6904-32-5,דירה בבית,3,29585
55,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 50,61,2025,3500000,7092-191-47,דירה בבית,3,57377
56,תל אביב - יפו,הצפון הישן החלק הדר,ז'אן ז'ורס 7,59,2025,3400000,7078-47-7,דירה בבית,2,57627
57,תל אביב - יפו,הצפון הישן החלק הדר,חיסין 7,70.43,2025,5525000,6904-226-5,דירה בבית,4,78447
58,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 50,48,2025,3000000,7092-191-46,דירה בבית,2,62500
59,תל אביב - יפו,הצפון הישן החלק הדר,חן 17,31,2025,1825000,7111-78-5,דירה בבית,3,58871
60,תל אביב - יפו,הצפון הישן החלק הדר,חיסין 9,131,2025,8572000,6904-32-10,דירה בבית,5,65435
62,תל אביב - יפו,הצפון הישן החלק הדר,אברהם לב 1,50,2025,2521000,6904-61-7,דירה בבית,1,50420
64,תל אביב - יפו,הצפון הישן החלק הדר,אמיל זולא 16,47.7,2025,3150000,7078-198-7,דירה בבית,3,66038
65,תל אביב - יפו,הצפון הישן החלק הדר,גדעון 4,68,2025,4070000,6951-59-11,דירה בבית,2,59853
66,תל אביב - יפו,הצפון הישן החלק הדר,בר כוכבא 57,46.87,2025,2030000,7091-76-7,דירה בבית,2,43311
67,תל אביב - יפו,הצפון הישן החלק הדר,טשרניחובסקי 53,59.9,2025,3280000,7092-214-47,דירה בבית,2,54758
68,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 114,69.17,2025,3900000,7113-92-8,דירה בבית,3,56383
69,תל אביב - יפו,הצפון הישן החלק הדר,סירקין 21,95.4,2025,2900000,6906-130-8,דירה בבית,3,30398
70,תל אביב - יפו,הצפון הישן החלק הדר,שטנד 23,85,2025,4900000,6903-139-1,דירה בבית,3,57647
72,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 66,76,2025,4600000,6906-24-8,דירה בבית,3,60526
73,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 33,73.97,2025,4110000,7113-50-18,דירה בבית,3,55563
74,תל אביב - יפו,הצפון הישן החלק הדר,חובבי ציון 53,83.59,2025,2500000,6906-47-8,דירה בבית,3,29908
76,תל אביב - יפו,הצפון הישן החלק הדר,הירשנברג 18,57,2025,3600000,6215-14-5,דירה בבית,2,63158
77,תל אביב - יפו,הצפון הישן החלק הדר,חן 50,59.25,2025,2900000,6952-74-13,דירה בבית,2,48945
78,תל אביב - יפו,הצפון הישן החלק הדר,יל גורדון 35,60,2025,1800000,7078-85-1,דירה בבית,2.5,30000
79,תל אביב - יפו,הצפון הישן החלק הדר,מנדלי מוכר ספרים 7,22,2024,550000,6905-39-10,דירה בבית,1,25000
80,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 118,56,2024,3250000,7113-88-9,דירה בבית,2,58036
81,תל אביב - יפו,הצפון הישן החלק הדר,עין חרוד 14,66.26,2024,4450000,7092-49-5,דירה בבית,3,67160
82,תל אביב - יפו,הצפון הישן החלק הדר,פרוג 4,70.45,2024,4300000,7091-193-7,דירה בבית,3,61036
83,תל אביב - יפו,הצפון הישן החלק הדר,גוטליב 4,83,2024,4650000,6215-384-4,דירה בבית,4,56024
84,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 17,60,2024,2500000,6906-21-16,דירה בבית,3,41667
