מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,אשדוד,רובע ד,החובלים 3,81.5,2025,1750000,2189-23-3,דירה בבית,3,21472
2,אשדוד,רובע ד,קרן היסוד 21,59.8,2025,1470000,2190-7-61,דירה בבית,3,24582
3,אשדוד,רובע ד,קרן היסוד 20,77,2025,1840000,2191-15-17,דירה בבית,4,23896
4,אשדוד,רובע ד,קרן היסוד 25,80.5,2025,1830000,2190-6-26,דירה בבית,3,22733
5,אשדוד,רובע ד,האלמוגים 4,112,2025,2000000,2076-138-13,דירה בבית,4,17857
6,אשדוד,רובע ד,קרן היסוד 38,118,2025,2050000,2191-9-41,דירה בבית,4,17373
7,אשדוד,רובע ד,עופר אברהם 19,77.28,2025,1800000,2189-88-32,דירה בבית,4,23292
8,אשדוד,רובע ד,משה חיים שפירא 23,70.85,2025,1500000,2189-17-18,דירה בבית,3,21171
9,אשדוד,רובע ד,קרן היסוד 29,70.1,2025,2035000,2190-6-34,דירה בבית,4,29030
10,אשדוד,רובע ד,אריה בן אליעזר 21,129,2025,2370000,2189-35-32,דירה בבית,5,18372
11,אשדוד,רובע ד,קרן היסוד 25,80.5,2025,1750000,2190-6-17,דירה בבית,3,21739
12,אשדוד,רובע ד,קרן היסוד 25,70.1,2025,1840000,2190-6-22,דירה בבית,3,26248
13,אשדוד,רובע ד,קרן היסוד 38,72,2025,1709000,2191-9-8,דירה בבית,3,23736
14,אשדוד,רובע ד,קרן היסוד 26,111,2025,2300000,2191-13-55,דירה בבית,4,20721
15,אשדוד,רובע ד,המפרש 6,132.88,2025,2430000,2076-168-3,דירה בבית,5,18287
16,אשדוד,רובע ד,קרן היסוד 25,80.5,2025,2220000,2190-6-19,דירה בבית,4,27578
17,אשדוד,רובע ד,הרב שאולי 17,120,2025,2100000,2190-13-8,דירה בבית,4,17500
18,אשדוד,רובע ד,קרן היסוד 24,78.2,2025,1570000,2191-14-30,דירה בבית,4,20077
19,אשדוד,רובע ד,הצוללים 4,95.1,2025,2070000,2191-47-26,דירה בבית,4,21767
