מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
26,0,170,2015,1675000,39808-44-10,קוטג' חד משפחתי,6,9853
27,0,267,2015,1630000,39808-44-11,קוטג' דו משפחתי,6,6105
28,0,172,2015,1630000,39808-44-7,חד משפחתי (וילה),6,9477
29,0,170,2015,1655000,39808-44-12,דירה בבית,6,9735
30,0,172,2015,1655000,39808-44-6,חד משפחתי (וילה),6,9622
31,0,170,2015,1619000,39808-44-13,קוטג' חד משפחתי,6,9524
32,0,170,2015,1609000,39808-44-5,קוטג' חד משפחתי,6,9465
33,0,172,2015,1610000,39808-44-4,חד משפחתי (וילה),6,9360
34,0,170,2015,1610000,39808-44-3,קוטג' חד משפחתי,6,9471
35,0,172,2015,1600000,39808-44-14,קוטג' חד משפחתי,6,9302
36,0,172,2015,1600000,39808-44-2,חד משפחתי (וילה),6,9302
37,0,170,2015,1620000,39808-44-15,קוטג' דו משפחתי,6,9529
