מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נוף הגליל,ספיר,לולב 40,65.3,2025,950000,16653-28-10,דירה בבית,3,14548
2,נוף הגליל,ספיר,יזרעאל 11,69.5,2025,700000,17833-49-45,דירה בבית,3,10072
3,נוף הגליל,ספיר,תירוש 9,60.4,2025,1050000,17833-53-24,דירה בבית,3,17384
4,נוף הגליל,ספיר,תירוש 21,31.1,2025,520000,16572-22-7,דירה בבית,1,16720
5,נוף הגליל,ספיר,תירוש 23,62.1,2025,885000,16572-23-30,דירה בבית,3,14251
6,נוף הגליל,ספיר,גנות 4,78,2025,1725000,16653-34-9,דירה בבית,4,22115
7,נוף הגליל,ספיר,שקד 1,62.1,2025,800000,16572-27-2,דירה בבית,3,12882
8,נוף הגליל,ספיר,תירוש 21,31.1,2025,285000,16572-22-16,דירה בבית,2,9164
9,נוף הגליל,ספיר,יזרעאל 15,69.5,2025,880000,17833-51-52,דירה בבית,3,12662
10,נוף הגליל,ספיר,תירוש 1,63.9,2024,970000,17833-28-19,דירה בבית,3,15180
11,נוף הגליל,ספיר,תירוש 3,63.9,2024,850000,17833-29-16,דירה בבית,3,13302
12,נוף הגליל,ספיר,גנות 7,48.7,2024,855000,16653-21-6,דירה בבית,2,17556
13,נוף הגליל,ספיר,תירוש 17,62.1,2024,800000,16572-20-18,דירה בבית,3,12882
14,נוף הגליל,ספיר,לולב 23,80,2024,800000,16653-13-3,דירה בבית,3,10000
15,נוף הגליל,ספיר,לולב 41,86.3,2024,1200000,16652-23-3,דירה בבית,4,13905
16,נוף הגליל,ספיר,גנות 2,50,2024,600000,16653-35-16,דירה בבית,2,12000
17,נוף הגליל,ספיר,יזרעאל 11,67.4,2024,880000,17833-49-47,דירה בבית,3,13056
18,נוף הגליל,ספיר,לולב 74,50,2024,645000,16653-33-21,דירה בבית,2,12900
19,נוף הגליל,ספיר,שקד 6,75.4,2024,1120000,16572-58-6,דירה בבית,3,14854
20,נוף הגליל,ספיר,יזרעאל 15,67.6,2024,940000,17833-51-5,דירה בבית,3,13905
21,נוף הגליל,ספיר,תירוש 17,62.1,2024,650000,16572-20-7,דירה בבית,3,10467
22,נוף הגליל,ספיר,תירוש 23,62.1,2024,880000,16572-23-9,דירה בבית,3,14171
23,נוף הגליל,ספיר,יזרעאל 15,69.5,2024,800000,17833-51-49,דירה בבית,3,11511
24,נוף הגליל,ספיר,יזרעאל 11,69.5,2024,790000,17833-49-52,דירה בבית,3,11367
25,נוף הגליל,ספיר,גנות 8,57.9,2024,830000,16653-32-22,דירה בבית,3,14335
26,נוף הגליל,ספיר,יזרעאל 15,67.4,2024,775000,17833-51-4,דירה בבית,3,11499
27,נוף הגליל,ספיר,תירוש 11,60.4,2024,850000,17833-54-3,דירה בבית,3,14073
28,נוף הגליל,ספיר,שקד 3,62.1,2024,800000,16572-26-19,דירה בבית,3,12882
29,נוף הגליל,ספיר,יזרעאל 15,67.4,2024,800000,17833-51-8,דירה בבית,3,11869
30,נוף הגליל,ספיר,יזרעאל 13,69.5,2024,900000,17833-50-52,דירה בבית,3,12950
32,נוף הגליל,ספיר,יזרעאל 13,67.4,2024,960000,17833-50-12,דירה בבית,3,14243
33,נוף הגליל,ספיר,תירוש 1,63.9,2024,955000,17833-28-17,דירה בבית,3,14945
35,נוף הגליל,ספיר,יזרעאל 11,67.4,2024,860000,17833-49-4,דירה בבית,3,12760
36,נוף הגליל,ספיר,שקד 3,62.1,2024,510000,16572-26-44,דירה בבית,3,8213
37,נוף הגליל,ספיר,תירוש 5,65.5,2024,710000,17833-30-8,דירה בבית,3,10840
38,נוף הגליל,ספיר,שקד 1,62.1,2024,1100000,16572-27-10,דירה בבית,3,17713
40,נוף הגליל,ספיר,תירוש 19,62.1,2024,820000,16572-21-21,דירה בבית,3,13205
41,נוף הגליל,ספיר,יזרעאל 13,67.6,2024,785000,17833-50-54,דירה בבית,3,11612
42,נוף הגליל,ספיר,לולב 35,93.6,2024,2060000,16652-20-6,דירה בבית,4.5,22009
43,נוף הגליל,ספיר,יזרעאל 11,67.6,2024,815000,17833-49-29,דירה בבית,3,12056
44,נוף הגליל,ספיר,לולב 10,61.2,2024,602000,16653-25-15,דירה בבית,3,9837
45,נוף הגליל,ספיר,תירוש 3,65.5,2024,900000,17833-29-17,דירה בבית,3,13740
46,נוף הגליל,ספיר,תירוש 13,67.2,2024,930000,17833-55-12,דירה בבית,3,13839
47,נוף הגליל,ספיר,יזרעאל 11,67.4,2024,580000,17833-49-55,דירה בבית,3,8605
48,נוף הגליל,ספיר,תירוש 15,60.4,2024,1000000,17833-56-24,דירה בבית,3,16556
50,נוף הגליל,ספיר,תירוש 22,250,2024,4700000,16655-84-1,דירה בבית,5,18800
51,נוף הגליל,ספיר,שקד 3,62.1,2024,620000,16572-26-39,דירה בבית,3,9984
52,נוף הגליל,ספיר,שקד 5,62.1,2024,700000,16572-25-11,דירה בבית,3,11272
53,נוף הגליל,ספיר,תירוש 13,67.2,2024,900000,17833-55-9,דירה בבית,3,13393
54,נוף הגליל,ספיר,תירוש 19,62.1,2024,770000,16572-21-11,דירה בבית,3,12399
55,נוף הגליל,ספיר,האלונים 2,248,2024,4500000,16655-124-2,קוטג' חד משפחתי,6,18145
57,נוף הגליל,ספיר,לולב 27,63,2023,980000,16652-24-24,דירה בבית,3,15556
58,נוף הגליל,ספיר,שקד 3,62.1,2023,755000,16572-26-48,דירה בבית,3,12158
59,נוף הגליל,ספיר,לולב 15,111,2023,1320000,16653-17-6,דירה בבית,4,11892
60,נוף הגליל,ספיר,לולב 9,87,2023,1150000,16653-20-4,דירה בבית,3,13218
