מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,לולב 40,65.3,2025,950000,16653-28-10,דירה בבית,3,14548
2,יזרעאל 11,69.5,2025,700000,17833-49-45,דירה בבית,3,10072
3,תירוש 9,60.4,2025,1050000,17833-53-24,דירה בבית,3,17384
4,תירוש 21,31.1,2025,520000,16572-22-7,דירה בבית,1,16720
5,תירוש 23,62.1,2025,885000,16572-23-30,דירה בבית,3,14251
6,גנות 4,78,2025,1725000,16653-34-9,דירה בבית,4,22115
7,שקד 1,62.1,2025,800000,16572-27-2,דירה בבית,3,12882
8,תירוש 21,31.1,2025,285000,16572-22-16,דירה בבית,2,9164
9,יזרעאל 15,69.5,2025,880000,17833-51-52,דירה בבית,3,12662
10,תירוש 1,63.9,2024,970000,17833-28-19,דירה בבית,3,15180
11,תירוש 3,63.9,2024,850000,17833-29-16,דירה בבית,3,13302
12,גנות 7,48.7,2024,855000,16653-21-6,דירה בבית,2,17556
13,תירוש 17,62.1,2024,800000,16572-20-18,דירה בבית,3,12882
14,לולב 23,80,2024,800000,16653-13-3,דירה בבית,3,10000
15,לולב 41,86.3,2024,1200000,16652-23-3,דירה בבית,4,13905
16,גנות 2,50,2024,600000,16653-35-16,דירה בבית,2,12000
17,יזרעאל 11,67.4,2024,880000,17833-49-47,דירה בבית,3,13056
18,לולב 74,50,2024,645000,16653-33-21,דירה בבית,2,12900
19,שקד 6,75.4,2024,1120000,16572-58-6,דירה בבית,3,14854
20,יזרעאל 15,67.6,2024,940000,17833-51-5,דירה בבית,3,13905
21,תירוש 17,62.1,2024,650000,16572-20-7,דירה בבית,3,10467
22,תירוש 23,62.1,2024,880000,16572-23-9,דירה בבית,3,14171
23,יזרעאל 15,69.5,2024,800000,17833-51-49,דירה בבית,3,11511
24,יזרעאל 11,69.5,2024,790000,17833-49-52,דירה בבית,3,11367
25,גנות 8,57.9,2024,830000,16653-32-22,דירה בבית,3,14335
26,יזרעאל 15,67.4,2024,775000,17833-51-4,דירה בבית,3,11499
27,תירוש 11,60.4,2024,850000,17833-54-3,דירה בבית,3,14073
28,שקד 3,62.1,2024,800000,16572-26-19,דירה בבית,3,12882
29,יזרעאל 15,67.4,2024,800000,17833-51-8,דירה בבית,3,11869
30,יזרעאל 13,69.5,2024,900000,17833-50-52,דירה בבית,3,12950
32,יזרעאל 13,67.4,2024,960000,17833-50-12,דירה בבית,3,14243
