מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גבעתיים,גבעת רמבם,גנסין 26,82.45,2025,4240000,6154-965-3,דירה בבית,4,51425
2,גבעתיים,גבעת רמבם,סנש 19,91,2025,4150000,6154-968-4,דירה בבית,4,45604
4,גבעתיים,גבעת רמבם,רייק 6,42,2025,2225000,6154-168-11,דירה בבית,2.5,52976
6,גבעתיים,גבעת רמבם,עברונה 13,62.5,2025,3100000,6154-74-2,דירה בבית,3,49600
7,גבעתיים,גבעת רמבם,סנש 12,72.5,2025,2200000,6154-866-3,דירה בבית,3,30345
8,גבעתיים,גבעת רמבם,השלום 31,54.5,2025,3000000,6154-837-7,דירה בבית,3,55046
9,גבעתיים,גבעת רמבם,הנגבה 22,75.09,2025,3265000,6154-280-6,דירה בבית,4,43481
10,גבעתיים,גבעת רמבם,סנש 6,87,2025,3200000,6154-947-4,דירה בבית,4,36782
11,גבעתיים,גבעת רמבם,רחל 15,73,2025,3100000,6154-504-7,דירה בבית,3,42466
12,גבעתיים,גבעת רמבם,השלום 27,70.5,2025,3400000,6150-811-9,דירה בבית,3.5,48227
13,גבעתיים,גבעת רמבם,ההגנה 40,100,2025,3650000,6154-988-1,דירה בבית,4,36500
14,גבעתיים,גבעת רמבם,הדגנים 20,40.46,2025,2250000,6154-731-4,דירה בבית,2.5,55610
15,גבעתיים,גבעת רמבם,סנש 19,73.5,2024,2980000,6154-968-5,דירה בבית,3,40544
16,גבעתיים,גבעת רמבם,סנש 19,90.9,2024,4200000,6154-968-3,דירה בבית,4,46205
17,גבעתיים,גבעת רמבם,הדגנים 9,64.65,2024,1250000,6154-510-6,דירה בבית,3,19335
18,גבעתיים,גבעת רמבם,רחל 12,46,2024,2230000,6154-503-11,דירה בבית,2,48478
20,גבעתיים,גבעת רמבם,טיבר 58,58,2024,2375000,6154-40-4,דירה בבית,2,40948
21,גבעתיים,גבעת רמבם,ההגנה 48,110.86,2024,4925000,6154-105-6,דירה בבית,5,44425
22,גבעתיים,גבעת רמבם,השלום 29,49,2024,2650000,6154-695-3,דירה בבית,2,54082
23,גבעתיים,גבעת רמבם,רחל 19,143,2024,4750000,6154-989-1,דירה בבית,5,33217
24,גבעתיים,גבעת רמבם,טיבר 26,85.23,2024,4500000,6154-234-12,דירה בבית,4,52798
28,גבעתיים,גבעת רמבם,רמבם 3,60,2024,2000000,6154-205-16,דירה בבית,2,33333
29,גבעתיים,גבעת רמבם,רמז 18,43.5,2024,2500000,6154-190-4,דירה בבית,3,57471
30,גבעתיים,גבעת רמבם,ההגנה 48,89.64,2024,3900000,6154-105-5,דירה בבית,4,43507
31,גבעתיים,גבעת רמבם,הצנחנים 33,39,2024,2100000,6154-85-6,דירה בבית,2,53846
33,גבעתיים,גבעת רמבם,רחל 15,73,2024,3200000,6154-504-8,דירה בבית,3,43836
35,גבעתיים,גבעת רמבם,השלום 31,60.5,2024,1500000,6154-837-14,דירה בבית,3,24793
37,גבעתיים,גבעת רמבם,טיבר 26,85.23,2024,4290000,6154-234-8,דירה בבית,4,50334
38,גבעתיים,גבעת רמבם,גנסין 9,81.35,2024,3870000,6154-973-4,דירה בבית,4,47572
40,גבעתיים,גבעת רמבם,אנצו סירני 9,48,2024,2580000,6154-188-14,דירה בבית,2,53750
41,גבעתיים,גבעת רמבם,אילת 21,78.5,2024,2860000,6154-511-10,דירה בבית,3,36433
42,גבעתיים,גבעת רמבם,אילת 4,48.5,2024,2500000,6154-801-2,דירה בבית,2.5,51546
43,גבעתיים,גבעת רמבם,רמז 1,80.35,2024,3800000,6154-232-6,דירה בבית,4,47293
