מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,אשקלון,מרכז נפתי,אלי כהן 12,95.3,2025,1250000,1931-139-21,דירה בבית,4,13116
2,אשקלון,מרכז נפתי,אלי כהן 16,112.8,2025,1500000,1931-137-28,דירה בבית,4,13298
3,אשקלון,מרכז נפתי,אלי כהן 12,95.3,2025,1225000,1931-139-28,דירה בבית,4,12854
4,אשקלון,מרכז נפתי,אלי כהן 6,131.1,2025,1350000,1931-140-24,דירה בבית,5,10297
5,אשקלון,מרכז נפתי,אלי כהן 10,78.45,2025,1050000,1931-191-18,דירה בבית,3,13384
6,אשקלון,מרכז נפתי,אלי כהן 8,124,2025,1600000,1931-193-9,דירה בבית,5,12903
8,אשקלון,מרכז נפתי,אלי כהן 6,130,2025,1250000,1931-140-28,דירה בבית,4,9615
9,אשקלון,מרכז נפתי,אלי כהן 14,95.3,2024,1330000,1931-138-12,דירה בבית,4,13956
10,אשקלון,מרכז נפתי,אלי כהן 6,130,2024,1350000,1931-140-12,דירה בבית,4,10385
13,אשקלון,מרכז נפתי,קיבוץ גלויות 5,97.75,2024,1240000,1931-118-66,דירה בבית,4,12685
14,אשקלון,מרכז נפתי,אלי כהן 8,100,2024,181000,1931-193-8,דירה בבית,4,1810
15,אשקלון,מרכז נפתי,אלי כהן 4,108.5,2024,1375000,1931-194-21,דירה בבית,5,12673
16,אשקלון,מרכז נפתי,קיבוץ גלויות 5,97.75,2024,1300000,1931-118-58,דירה בבית,4,13299
18,אשקלון,מרכז נפתי,אלי כהן 16,113.3,2024,1500000,1931-137-9,דירה בבית,4,13239
19,אשקלון,מרכז נפתי,קיבוץ גלויות 5,144.5,2024,1650000,1931-118-80,דירה בבית,6,11419
20,אשקלון,מרכז נפתי,אלי כהן 10,130.2,2024,1590000,1931-191-28,דירה בבית,6,12212
22,אשקלון,מרכז נפתי,אלי כהן 8,96,2024,1330000,1931-193-7,דירה בבית,4,13854
23,אשקלון,מרכז נפתי,אלי כהן 10,78.45,2024,1010000,1931-191-44,דירה בבית,3,12874
24,אשקלון,מרכז נפתי,אלי כהן 14,95.3,2024,1270000,1931-138-16,דירה בבית,4,13326
25,אשקלון,מרכז נפתי,אלי כהן 12,108.9,2024,1170000,1931-139-26,דירה בבית,4,10744
26,אשקלון,מרכז נפתי,קיבוץ גלויות 5,97.75,2024,1430000,1931-118-22,דירה בבית,4,14629
28,אשקלון,מרכז נפתי,קיבוץ גלויות 5,97.75,2024,1230000,1931-118-75,דירה בבית,4,12583
29,אשקלון,מרכז נפתי,אלי כהן 16,112.3,2024,1350000,1931-137-16,דירה בבית,4,12021
30,אשקלון,מרכז נפתי,אלי כהן 8,96,2024,1400000,1931-193-10,דירה בבית,4,14583
31,אשקלון,מרכז נפתי,קיבוץ גלויות 5,103.15,2024,1610000,1931-118-68,דירה בבית,4,15608
32,אשקלון,מרכז נפתי,קיבוץ גלויות 5,105,2024,1230000,1931-118-70,דירה בבית,4,11714
33,אשקלון,מרכז נפתי,אלי כהן 16,113.2,2024,1240000,1931-137-27,דירה בבית,4,10954
37,אשקלון,מרכז נפתי,קיבוץ גלויות 5,97.75,2023,1100000,1931-118-18,דירה בבית,4,11253
39,אשקלון,מרכז נפתי,אלי כהן 6,124,2023,937000,1931-140-25,דירה בבית,4,7556
40,אשקלון,מרכז נפתי,אלי כהן 12,95.3,2023,1170000,1931-139-24,דירה בבית,4,12277
43,אשקלון,מרכז נפתי,אלי כהן 14,108.9,2023,1500000,1931-138-18,דירה בבית,4,13774
44,אשקלון,מרכז נפתי,אלי כהן 4,86,2022,1460000,1931-194-20,דירה בבית,4,16977
46,אשקלון,מרכז נפתי,הגבורה 3,97.52,2022,1300000,1931-152-23,דירה בבית,4,13331
47,אשקלון,מרכז נפתי,אלי כהן 16,113.3,2022,1320000,1931-137-10,דירה בבית,4,11650
48,אשקלון,מרכז נפתי,אלי כהן 8,100,2022,1510000,1931-193-6,דירה בבית,4,15100
49,אשקלון,מרכז נפתי,קיבוץ גלויות 5,97.75,2022,1325000,1931-118-74,דירה בבית,4,13555
50,אשקלון,מרכז נפתי,אלי כהן 12,108.9,2022,1225000,1931-139-23,דירה בבית,4,11249
51,אשקלון,מרכז נפתי,אלי כהן 16,113,2022,1370000,1931-137-37,דירה בבית,4,12124
52,אשקלון,מרכז נפתי,אלי כהן 12,108.9,2022,1350000,1931-139-3,דירה בבית,4,12397
53,אשקלון,מרכז נפתי,אלי כהן 14,95.3,2022,1150000,1931-138-25,דירה בבית,4,12067
54,אשקלון,מרכז נפתי,אלי כהן 14,95.3,2022,1065000,1931-138-20,דירה בבית,4,11175
56,אשקלון,מרכז נפתי,אלי כהן 10,99.8,2022,1150000,1931-191-42,דירה בבית,4,11523
57,אשקלון,מרכז נפתי,אלי כהן 4,108.5,2022,1280000,1931-194-25,דירה בבית,5,11797
