מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רמלה,נווה מאיר,משה צדקה 5,90,2025,1780000,4357-150-10,דירה בבית,4,19778
2,רמלה,נווה מאיר,משה צדקה 1,59,2024,1425000,4357-149-12,דירה בבית,3,24153
3,רמלה,נווה מאיר,משה צדקה 7,110,2024,1750000,4357-150-11,דירה בבית,4,15909
4,רמלה,נווה מאיר,משה צדקה 3,67,2024,1420000,4357-149-11,דירה בבית,3,21194
5,רמלה,נווה מאיר,משה צדקה 1,105,2024,1690000,4357-149-10,דירה בבית,4,16095
6,רמלה,נווה מאיר,משה צדקה 5,80,2023,1500000,4357-150-9,דירה בבית,4,18750
7,רמלה,נווה מאיר,מור 6,271.7,2023,2050000,4357-109-2,קוטג' דו משפחתי,6,7545
8,רמלה,נווה מאיר,אמנון ותמר 5,178,2023,3890000,4357-115-2,דירה בבית,6,21854
9,רמלה,נווה מאיר,משה צדקה 1,97,2023,1620000,4357-149-9,דירה בבית,4,16701
11,רמלה,נווה מאיר,מור 16,135.7,2023,2800000,4357-86-2,דירה בבית,5,20634
12,רמלה,נווה מאיר,הלילך 15,216.7,2023,4050000,4357-87-2,קוטג' דו משפחתי,7,18689
13,רמלה,נווה מאיר,משה צדקה 1,96,2023,1530000,4357-149-13,דירה בבית,4,15938
14,רמלה,נווה מאיר,משה צדקה 3,67,2023,1200000,4357-149-8,דירה בבית,3,17910
15,רמלה,נווה מאיר,משה צדקה 1,88,2022,1710000,4357-149-7,דירה בבית,4,19432
16,רמלה,נווה מאיר,משה צדקה 7,103,2022,1580000,4357-150-12,דירה בבית,4,15340
17,רמלה,נווה מאיר,משה צדקה 5,80,2022,1600000,4357-150-8,דירה בבית,4,20000
18,רמלה,נווה מאיר,משה צדקה 7,93,2022,1510000,4357-150-7,דירה בבית,4,16237
19,רמלה,נווה מאיר,לבונה 6,185.9,2022,580000,4357-89-1,דירה בבית,5,3120
20,רמלה,נווה מאיר,משה צדקה 5,95,2022,1530000,4357-150-6,דירה בבית,4,16105
21,רמלה,נווה מאיר,משה צדקה 1,88,2022,1400000,4357-149-6,דירה בבית,4,15909
22,רמלה,נווה מאיר,משה צדקה 7,84,2022,1530000,4357-150-5,דירה בבית,4,18214
23,רמלה,נווה מאיר,משה צדקה 5,110,2022,1500000,4357-150-13,דירה בבית,4,13636
24,רמלה,נווה מאיר,זכריה 19,200,2021,3050000,4357-85-1,קוטג' דו משפחתי,5,15250
25,רמלה,נווה מאיר,משה צדקה 1,75,2021,1150000,4357-149-5,דירה בבית,3,15333
26,רמלה,נווה מאיר,0,75,2021,1600000,4357-77-23,דירה בבית,4,21333
27,רמלה,נווה מאיר,משה צדקה 7,99,2021,1500000,4357-150-4,דירה בבית,4,15152
28,רמלה,נווה מאיר,משה צדקה 1,97,2021,1485000,4357-149-4,דירה בבית,4,15309
29,רמלה,נווה מאיר,הלילך 11,199.4,2021,2000000,4357-99-1,קוטג' חד משפחתי,5,10030
30,רמלה,נווה מאיר,משה צדקה 3,107,2020,1380000,4357-149-3,דירה בבית,4,12897
31,רמלה,נווה מאיר,0,87,2020,1500000,4450-216-1,דירה בבית,3,17241
32,רמלה,נווה מאיר,משה צדקה 3,92,2020,1400000,4357-149-2,דירה בבית,4,15217
33,רמלה,נווה מאיר,משה צדקה 7,104,2020,1437000,4357-150-3,דירה בבית,4,13817
34,רמלה,נווה מאיר,0,103,2019,600000,4357-77-24,דירה בבית,4,5825
35,רמלה,נווה מאיר,זכריה 21,167.9,2019,2350000,4357-84-1,קוטג' דו משפחתי,5,13996
36,רמלה,נווה מאיר,אמנון ותמר 5,308.1,2019,3200000,4357-115-1,קוטג' דו משפחתי,8,10386
37,רמלה,נווה מאיר,0,89,2019,1400000,4357-77-25,דירה בבית,4,15730
38,רמלה,נווה מאיר,0,75,2019,1315000,4357-77-26,דירה בבית,4,17533
39,רמלה,נווה מאיר,0,93,2018,1600000,4357-77-27,דירה בבית,4,17204
40,רמלה,נווה מאיר,0,59,2018,985000,4357-77-28,דירה בבית,3,16695
41,רמלה,נווה מאיר,אמנון ותמר 8,303.2,2017,2360000,4357-105-2,קוטג' דו משפחתי,6,7784
42,רמלה,נווה מאיר,משה צדקה 5,88,2015,1180000,4357-150-14,דירה בבית,4,13409
43,רמלה,נווה מאיר,0,88,2015,1180000,4357-77-17,דירה,4,13409
44,רמלה,נווה מאיר,אמנון ותמר 4,319.3,2015,1550000,4357-107-1,קוטג' דו משפחתי,6,4854
45,רמלה,נווה מאיר,הלילך 13,195.3,2015,2225000,4357-93-2,קוטג' דו משפחתי,5,11393
46,רמלה,נווה מאיר,0,91,2015,1180000,4357-77-16,דירה,4,12967
47,רמלה,נווה מאיר,0,91,2015,1050000,4357-77-1,דירה,4,11538
48,רמלה,נווה מאיר,0,106,2015,1015000,4357-77-8,דירה,4,9575
49,רמלה,נווה מאיר,0,106,2015,1020000,4357-77-7,דירה,4,9623
50,רמלה,נווה מאיר,אמנון ותמר 3,177.8,2015,2100000,4357-116-1,קוטג' דו משפחתי,6,11811
