מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,0,115,"2024","900000",18011-213-1,דירה בבית קומות,5,ראשונה
2,0,25,"2024","164000",18011-218-1,חנות,לא ידוע,לא ידוע
3,0,45,"2024","350000",18013-193-1,דירה בבית קומות,2,ראשונה
4,0,42,"2024","320000",18011-232-1,דירה בבית קומות,2,לא ידוע
5,0,44,"2024","222000",18010-71-1,דירה בבית קומות,2,ראשונה
6,0,50,"2024","125000",18012-57-1,דירה בבית קומות,1,ראשונה
7,0,28,"2024","63000",18012-15-1,דירה בבית קומות,1,ראשונה
8,0,97,"2024","237000",18010-128-1,דירה בבית קומות,3,ראשונה
9,0,162,"2024","1500000",18010-27-1,דירה בבית קומות,1,ראשונה
10,0,לא ידוע,"2024","243000",18010-141-1,משרד,לא ידוע,לא ידוע
11,0,296,"2024","760000",18012-33-1,דירה בבית קומות,9,ראשונה
12,0,105,"2024","365000",18010-120-1,דירה בבית קומות,3,ראשונה
13,0,לא ידוע,"2024","719000",18013-198-1,דירה בבית קומות,2,ראשונה
14,0,21,"2024","90000",18012-180-1,דירה בבית קומות,1,ראשונה
15,0,53,"2023","53000",18012-131-1,דירה בבית קומות,1,ראשונה
16,עיר עתיקה 13 282,118,"2023","373000",18013-302-1,דירה בבית קומות,4,שניה
17,0,70,"2023","151000",18012-39-1,דירה בבית קומות,2,ראשונה
18,0,105,"2023","729000",18010-120-2,דירה בבית קומות,4,ראשונה
19,0,91,"2023","164000",18010-47-2,דירה בבית קומות,4,לא ידוע
20,0,129,"2023","413000",18010-43-1,דירה בבית קומות,5,ראשונה
21,0,107,"2023","725000",18010-146-1,דירה בבית קומות,4,ראשונה
22,0,21,"2023","89000",18012-1-1,דירה בבית קומות,1,ראשונה
23,עיר עתיקה 13 282,34,"2023","68000",18013-302-2,דירה בבית קומות,2,ראשונה
24,עיר עתיקה 13 282,35,"2023","91000",18013-302-3,משרד,לא ידוע,ראשונה
25,0,56,"2023","580000",18013-277-1,דירה בבית קומות,2,שניה
26,0,לא ידוע,"2023","150000",18012-164-1,מחסנים,לא ידוע,לא ידוע
27,0,119,"2023","819000",18011-179-1,דירה בבית קומות,1,ראשונה
28,0,68,"2023","141000",18013-349-1,חנות,1,ראשונה
