מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הגולן 2,74,2025,1100000,18177-32-14,דירה בבית,4,14865
2,השרון 9,35,2025,625000,18149-50-8,דירה בבית,2,17857
3,בן צבי 19,49.2,2025,1000000,18149-68-2,דירה בבית,3,20325
4,יחיעם 3,57.6,2025,950000,18149-69-5,דירה בבית,3,16493
5,השרון 17,37.6,2025,860000,18149-41-4,דירה בבית,2,22872
6,הנגב 2,71,2025,1000000,18149-67-16,דירה בבית,4,14085
7,השרון 13,42.8,2025,744300,18149-100-17,דירה בבית,2,17390
8,הגולן 2,74,2025,1000000,18177-32-16,דירה בבית,4,13514
9,השרון 6,49.2,2025,199000,18149-36-15,דירה בבית,3,4045
10,הנגב 2,49.2,2024,920000,18149-67-6,דירה בבית,3,18699
11,השרון 6,49.2,2024,875000,18149-36-31,דירה בבית,3,17785
12,השרון 4,49.7,2024,800000,18149-38-3,דירה בבית,3,16097
13,השרון 17,37.9,2024,820000,18149-41-17,דירה בבית,2,21636
14,הגולן 2,74,2024,183000,18177-32-18,דירה בבית,4,2473
15,בן צבי 13,68.8,2024,960000,18149-20-30,דירה בבית,4,13953
16,וייסבורג 3,46.1,2024,900000,18149-11-15,דירה בבית,3,19523
17,הגלעד 4,57,2024,890000,18149-102-4,דירה בבית,3,15614
19,השרון 3,37.6,2024,800000,18149-60-36,דירה בבית,2,21277
20,השרון 17,37.6,2024,125000,18149-41-1,דירה בבית,2,3324
21,יחיעם 1,59.2,2024,980000,18149-70-11,דירה בבית,3,16554
22,עמק יזרעאל 13,80,2024,925000,18149-93-9,דירה בבית,4,11563
23,השרון 4,49.7,2024,808000,18149-38-5,דירה בבית,3,16258
24,הנגב 2,71,2024,950000,18149-67-14,דירה בבית,4,13380
25,השרון 9,37.6,2024,820000,18149-50-28,דירה בבית,2,21809
26,וייסבורג 3,46.1,2024,895000,18149-11-2,דירה בבית,3,19414
28,השרון 6,49.2,2024,920000,18149-36-2,דירה בבית,3,18699
29,עמק יזרעאל 1,34.1,2024,600000,18149-57-5,דירה בבית,2,17595
30,יחיעם 1,54.5,2024,910000,18149-70-10,דירה בבית,3,16697
31,הגלעד 4,57,2024,550000,18149-102-16,דירה בבית,3,9649
32,השרון 3,37.6,2024,730000,18149-60-25,דירה בבית,2,19415
34,יחיעם 1,54.5,2024,1000000,18149-70-6,דירה בבית,3,18349
35,בן צבי 19,49.2,2024,800000,18149-68-20,דירה בבית,3,16260
36,השרון 5,37.9,2024,740000,18149-59-22,דירה בבית,2,19525
37,וייסבורג 7,40.7,2024,800000,18149-3-9,דירה בבית,3,19656
38,הגלעד 5,43.8,2024,860000,18149-15-8,דירה בבית,3,19635
41,השרון 17,37.9,2023,207000,18149-41-7,דירה בבית,2,5462
42,השרון 13,41.6,2023,840000,18149-100-44,דירה בבית,2,20192
43,יחיעם 3,58,2023,880000,18149-69-6,דירה בבית,3,15172
44,הגולן 2,74,2023,1075000,18177-32-11,דירה בבית,4,14527
45,הגולן 2,74,2023,437000,18177-32-2,דירה בבית,4,5905
46,השרון 13,41.6,2023,705000,18149-100-41,דירה בבית,2.5,16947
47,וייסבורג 6,74.7,2023,500000,18149-8-5,דירה בבית,4,6693
48,השרון 9,37.9,2023,715000,18149-50-15,דירה בבית,2,18865
49,הגולן 2,74,2023,800000,18177-32-23,דירה בבית,4,10811
50,וייסבורג 9,64,2023,1050000,18149-2-7,דירה בבית,4,16406
52,וייסבורג 5,64.3,2023,1000000,18149-10-1,דירה בבית,4,15552
53,בן צבי 19,49.7,2023,808000,18149-68-3,דירה בבית,3,16258
55,עמק יזרעאל 7,22.9,2023,290000,18149-53-1,דירה בבית,2,12664
56,השרון 13,39.7,2023,282000,18149-100-14,דירה בבית,2,7103
57,בן צבי 19,49.2,2023,239000,18149-68-17,דירה בבית,3,4858
58,השרון 6,49.7,2023,850000,18149-36-3,דירה בבית,3,17103
59,עמק יזרעאל 11,34.1,2023,765000,18149-51-5,דירה בבית,2,22434
60,וייסבורג 4,38,2023,775000,18149-99-1,דירה בבית,2,20395
61,בן צבי 19,49.2,2023,808000,18149-68-29,דירה בבית,3,16423
62,השרון 5,37.9,2023,592000,18149-59-7,דירה בבית,2,15620
63,השרון 13,42.8,2023,462000,18149-100-18,דירה בבית,2,10794
64,הגולן 2,74,2022,1080000,18177-32-22,דירה בבית,4,14595
65,השרון 9,37.6,2022,500000,18149-50-26,דירה בבית,2,13298
66,וייסבורג 9,75,2022,840000,18149-2-10,דירה בבית,4,11200
67,השרון 3,35,2022,782000,18149-60-24,דירה בבית,2,22343
68,השרון 5,37.6,2022,204000,18149-59-3,דירה בבית,2,5426
69,השרון 5,35,2022,432000,18149-59-5,דירה בבית,2,12343
70,יחיעם 1,54.5,2022,137000,18149-70-4,דירה בבית,3,2514
71,בן צבי 19,49.7,2022,71000,18149-68-30,דירה בבית,3,1429
72,יחיעם 3,57.6,2022,820000,18149-69-7,דירה בבית,3,14236
73,הגולן 2,74,2022,960000,18177-32-7,דירה בבית,4,12973
74,השרון 9,37.9,2022,680000,18149-50-14,דירה בבית,2,17942
75,השרון 5,37.9,2022,650000,18149-59-23,דירה בבית,2,17150
77,הגלעד 7,43.8,2022,730000,18149-14-7,דירה בבית,3,16667
78,השרון 9,37.9,2022,765000,18149-50-11,דירה בבית,2,20185
79,בן צבי 13,68.8,2022,785000,18149-20-22,דירה בבית,3,11410
80,הגלעד 4,57,2022,700000,18149-102-34,דירה בבית,3,12281
81,הנגב 2,71,2022,785000,18149-67-17,דירה בבית,4,11056
82,הגלעד 5,43.8,2022,800000,18149-15-5,דירה בבית,3,18265
83,השרון 4,49.7,2021,740000,18149-38-32,דירה בבית,3,14889
84,השרון 6,49.2,2021,620000,18149-36-18,דירה בבית,3,12602
85,השרון 17,37.6,2021,620000,18149-41-30,דירה בבית,2,16489
86,השרון 4,49.2,2021,420000,18149-38-28,דירת גן,3,8537
87,עמק יזרעאל 13,80,2021,720000,18149-93-12,דירה בבית,4,9000
88,בן צבי 19,49.2,2021,162000,18149-68-24,דירה בבית,3,3293
89,השרון 13,43.4,2021,607000,18149-100-26,דירה בבית,2,13986
90,וייסבורג 3,46.1,2021,665000,18149-11-28,דירה בבית,3,14425
91,הגלעד 4,57,2021,670000,18149-102-11,דירה בבית,3,11754
92,הגולן 2,74,2021,820000,18177-32-13,דירה בבית,4,11081
93,הגלעד 4,57,2021,710000,18149-102-27,דירת גן,3,12456
94,השרון 5,37.9,2021,600000,18149-59-11,דירה בבית,2,15831
95,השרון 6,49.2,2021,680000,18149-36-8,דירה בבית,3,13821
96,הגלעד 5,43.8,2021,650000,18149-15-9,דירה בבית,3,14840
97,הנגב 2,71,2021,650000,18149-67-7,דירה בבית,4,9155
98,וייסבורג 5,64.3,2021,83000,18149-10-2,דירה בבית,4,1291
99,עמק יזרעאל 1,84,2021,800000,18149-57-1,דירה בבית,4,9524
100,וייסבורג 7,40.7,2021,600000,18149-3-15,דירה בבית,3,14742
101,יחיעם 1,59.2,2021,660000,18149-70-12,דירה בבית,3,11149
102,השרון 9,37.6,2021,91000,18149-50-3,דירה בבית,2,2420
103,הגולן 2,74,2021,680000,18177-32-12,דירה בבית,4,9189
104,הגולן 2,74,2021,635000,18177-32-35,דירה בבית,4,8581
105,הגלעד 4,57,2021,680000,18149-102-24,דירה בבית,3,11930
106,השרון 9,37.9,2021,620000,18149-50-16,דירה בבית,2,16359
107,וייסבורג 9,40.7,2021,510000,18149-2-15,דירה בבית,3,12531
108,יחיעם 3,58,2021,585800,18149-69-4,דירה בבית,3,10100
109,השרון 17,35,2020,600000,18149-41-5,דירה בבית,2,17143
110,הגולן 2,74,2020,680000,18177-32-20,דירה בבית,4,9189
111,השרון 17,37.9,2020,175000,18149-41-14,דירת גן,2,4617
112,השרון 6,49.2,2020,580000,18149-36-19,דירה בבית,3,11789
113,השרון 9,37.9,2020,565000,18149-50-13,דירה בבית,2,14908
114,וייסבורג 8,40.7,2020,635000,18149-9-2,דירה בבית,2.5,15602
115,וייסבורג 5,46,2020,635000,18149-10-14,דירה בבית,3,13804
116,יחיעם 1,54.5,2020,490000,18149-70-9,דירה בבית,3,8991
117,בן צבי 13,68.8,2020,580000,18149-20-18,דירה בבית,3,8430
118,השרון 4,49.2,2020,515000,18149-38-30,דירה בבית,3,10467
119,הנגב 2,71,2020,680000,18149-67-8,דירה בבית,4,9577
120,השרון 3,37.9,2020,665000,18149-60-11,דירה בבית,2,17546
121,בן צבי 19,49.2,2020,700000,18149-68-8,דירה בבית,3,14228
123,השרון 6,49.7,2019,470000,18149-36-36,דירה בבית,3,9457
124,וייסבורג 9,40.7,2019,650000,18149-2-13,דירה בבית,3,15971
125,השרון 4,49.2,2019,620000,18149-38-4,דירה בבית,3,12602
126,השרון 6,49.2,2019,615000,18149-36-20,דירה בבית,3,12500
127,עמק יזרעאל 3,34.1,2019,525000,18149-56-12,דירה בבית,2,15396
128,הגלעד 4,57,2019,558000,18149-102-31,דירה בבית,3,9789
129,השרון 17,37.6,2019,515000,18149-41-27,דירה בבית,2,13697
130,הגלעד 5,43.8,2019,590000,18149-15-15,דירה בבית,3,13470
131,וייסבורג 6,34.9,2019,260000,18149-8-1,דירה בבית,2,7450
132,עמק יזרעאל 5,22.9,2019,205000,18149-55-1,דירה בבית,2,8952
133,וייסבורג 4,55,2019,550000,18149-99-7,דירה בבית,3,10000
134,בן צבי 19,49.2,2019,667000,18149-68-25,דירה בבית,3,13557
135,וייסבורג 8,40.7,2019,510000,18149-9-7,דירה בבית,2,12531
137,השרון 13,42.3,2019,570000,18149-100-2,דירה בבית,2.5,13475
138,השרון 4,49.2,2019,530000,18149-38-29,דירה בבית,3,10772
139,בן צבי 19,49.2,2019,515000,18149-68-6,דירה בבית,3,10467
141,עמק יזרעאל 7,34.1,2019,520000,18149-53-8,דירה בבית,2,15249
142,הגולן 2,74,2018,750000,18177-32-4,דירה בבית,4,10135
143,בן צבי 13,68.8,2018,650000,18149-20-24,דירה בבית,4,9448
144,יחיעם 1,54.5,2018,715000,18149-70-2,דירה בבית,3,13119
145,בן צבי 19,49.7,2018,500000,18149-68-5,דירה בבית,3,10060
146,השרון 13,41.6,2018,475000,18149-100-35,דירה בבית,2,11418
147,הגלעד 4,57,2018,664000,18149-102-22,דירה בבית,3,11649
148,השרון 6,49.2,2018,630000,18149-36-27,דירה בבית,3,12805
149,וייסבורג 9,40.7,2018,570000,18149-2-16,דירה בבית,3,14005
150,השרון 6,49.7,2018,635000,18149-36-34,דירה בבית,3,12777
151,בן צבי 13,68.8,2018,750000,18149-20-27,דירה בבית,4,10901
152,בן צבי 13,68.8,2018,600000,18149-20-13,דירה בבית,3,8721
153,עמק יזרעאל 5,34.1,2018,530000,18149-55-5,דירה בבית,2,15543
155,יחיעם 3,57.6,2018,650000,18149-69-14,דירה בבית,3,11285
156,וייסבורג 3,46.1,2018,525000,18149-11-6,דירה בבית,3,11388
157,וייסבורג 5,64.3,2018,278000,18149-10-20,דירה בבית,4,4323
158,השרון 3,37.9,2018,470000,18149-60-10,דירה בבית,2,12401
159,וייסבורג 5,46,2018,565000,18149-10-17,דירה בבית,3,12283
160,השרון 17,79.53,2017,620000,18149-41-24,דירה בבית,4,7796
161,השרון 3,37.9,2017,502000,18149-60-13,דירה בבית,2,13245
162,השרון 17,37.9,2017,432000,18149-41-20,דירה בבית,2,11398
163,השרון 5,37.9,2017,600000,18149-59-6,דירה בבית,2,15831
165,עמק יזרעאל 7,34.1,2017,212000,18149-53-4,דירה בבית,2.5,6217
166,השרון 13,42.8,2017,600000,18149-100-15,דירה בבית,2,14019
167,בן צבי 19,49.2,2017,649000,18149-68-13,דירה בבית,3,13191
168,הגלעד 4,57,2017,710000,18149-102-28,דירה בבית,3,12456
169,בן צבי 11,68.8,2017,710000,18149-20-4,דירה בבית,4,10320
170,השרון 3,37.6,2017,442000,18149-60-32,דירה בבית,2,11755
171,עמק יזרעאל 11,35.1,2017,179000,18149-51-12,דירה בבית,2,5100
172,הגלעד 7,43.8,2017,687000,18149-14-4,דירה בבית,3,15685
173,עמק יזרעאל 5,34.1,2017,485000,18149-55-12,דירה בבית,2,14223
174,יחיעם 1,54.5,2017,670000,18149-70-5,דירה בבית,3,12294
175,השרון 9,37.6,2017,554000,18149-50-27,דירה בבית,2,14734
176,בן צבי 11,68.8,2016,620000,18149-20-11,דירה בבית,4,9012
177,בן צבי 19,49.2,2016,555000,18149-68-23,דירה בבית,3,11280
178,השרון 6,49.2,2016,585000,18149-36-13,דירה בבית,3,11890
179,השרון 5,37.6,2016,542400,18149-59-36,דירה בבית,2,14426
180,וייסבורג 4,75,2016,850000,18149-99-6,דירה בבית,3,11333
181,הגלעד 7,43.8,2016,590000,18149-14-9,דירה בבית,3,13470
182,יחיעם 3,58,2016,600000,18149-69-17,דירה בבית,3,10345
183,בן צבי 19,49.7,2016,619000,18149-68-1,דירה בבית,3,12455
184,הגלעד 5,43.8,2016,680000,18149-15-3,דירה בבית,3,15525
185,וייסבורג 8,34.9,2016,250000,18149-9-8,דירה בבית,2,7163
186,בן צבי 19,49.2,2016,509000,18149-68-15,דירה בבית,3,10346
187,השרון 9,37.6,2016,450000,18149-50-29,דירה בבית,2,11968
188,השרון 6,49.2,2016,600000,18149-36-14,דירה בבית,3,12195
189,וייסבורג 3,46.1,2016,585000,18149-11-22,דירה בבית,3,12690
190,וייסבורג 5,46,2016,300000,18149-10-21,דירה בבית,3,6522
191,השרון 6,49.7,2015,615000,18149-36-32,דירה בבית,3,12374
192,בן צבי 19,49.2,2015,655000,18149-68-26,דירה בבית,3,13313
193,הנגב 2,49.7,2015,390000,18149-67-22,דירה בבית,3,7847
194,עמק יזרעאל 5,34.1,2015,259000,18149-55-4,דירה בבית,2,7595
195,וייסבורג 3,46.1,2015,470000,18149-11-24,דירה בבית,3,10195
196,השרון 5,37.9,2015,360000,18149-59-9,דירה בבית,2,9499
197,השרון 5,37.9,2015,510000,18149-59-19,דירה בבית,2.5,13456
198,וייסבורג 3,46.1,2015,950000,18149-11-1,דירה בבית,3,20607
199,עמק יזרעאל 7,35,2015,510000,18149-53-11,דירה בבית,2.5,14571
200,השרון 3,37.9,2015,434000,18149-60-15,דירה בבית,2,11451
201,וייסבורג 9,40.7,2015,445000,18149-2-18,דירה בבית,2.5,10934
202,השרון 17,37.9,2015,433000,18149-41-16,דירה בבית,2.5,11425
203,השרון 5,35,2015,460000,18149-59-8,דירה בבית,2,13143
204,השרון 17,37.6,2015,495000,18149-41-28,דירה בבית,2,13165
205,וייסבורג 3,46.1,2015,475000,18149-11-18,דירה בבית,2.5,10304
206,הגלעד 1,64.5,2015,550000,18149-19-14,דירה בבית,3,8527
207,הגולן 2,74,2014,700000,18177-32-34,דירה בבית,4,9459
208,הגלעד 1,37.9,2014,360000,18149-19-6,דירה בבית,2,9499
209,וייסבורג 7,40.7,2014,156000,18149-3-18,דירה בבית,3,3833
210,הגולן 2,74,2014,670000,18177-32-25,דירה בבית,4,9054
211,השרון 3,37.6,2014,300000,18149-60-30,דירה בבית,2.5,7979
212,עמק יזרעאל 9,35,2014,441000,18149-52-10,דירה בבית,2,12600
213,הגלעד 4,57,2014,470000,18149-102-32,דירה בבית,3,8246
214,וייסבורג 3,46.1,2014,555000,18149-11-25,דירה בבית,3,12039
215,בן צבי 13,68.8,2014,400000,18149-20-19,דירה בבית,3,5814
216,השרון 4,49.2,2014,565000,18149-38-21,דירה בבית,3,11484
217,השרון 17,37.6,2014,470000,18149-41-25,דירה בבית,2,12500
219,השרון 6,49.2,2014,505000,18149-36-16,דירה בבית,3,10264
220,וייסבורג 5,46,2014,460000,18149-10-16,דירה בבית,3,10000
221,וייסבורג 7,40.7,2014,125000,18149-3-13,דירה בבית,3,3071
222,וייסבורג 6,34.9,2014,375000,18149-8-8,דירה בבית,2,10745
223,השרון 6,49.2,2013,450000,18149-36-12,דירה בבית,3,9146
224,עמק יזרעאל 5,35,2013,400000,18149-55-10,דירה בבית,2,11429
225,הגלעד 4,57,2013,570000,18149-102-13,דירה בבית,3,10000
226,הגלעד 7,43.8,2013,715000,18149-14-3,דירה בבית,3,16324
227,עמק יזרעאל 9,35,2013,300000,18149-52-11,דירה בבית,2,8571
228,השרון 9,37.6,2013,495000,18149-50-25,דירה בבית,2.5,13165
230,השרון 3,37.6,2013,510000,18149-60-31,דירה בבית,2.5,13564
231,השרון 5,37.6,2013,300000,18149-59-30,דירה בבית,2,7979
232,הגולן 2,74,2013,625000,18177-32-36,דירה בבית,4,8446
233,יחיעם 3,57.6,2013,490000,18149-69-11,דירה בבית,3,8507
234,השרון 3,37.6,2013,360000,18149-60-29,דירה בבית,2.5,9574
235,השרון 5,37.6,2013,350000,18149-59-27,דירה בבית,2,9309
236,השרון 4,49.2,2013,470000,18149-38-23,דירה בבית,3,9553
237,השרון 9,37.9,2013,379000,18149-50-22,דירה בבית,2,10000
239,השרון 6,49.2,2013,550000,18149-36-22,דירה בבית,3,11179
240,וייסבורג 3,46.1,2013,570000,18149-11-7,דירה בבית,3,12364
241,וייסבורג 7,40.7,2013,500000,18149-3-19,דירה בבית,3,12285
243,וייסבורג 5,64.3,2013,640000,18149-10-19,דירה בבית,4,9953
244,השרון 3,37.6,2013,360000,18149-60-35,דירה בבית,2.5,9574
245,הגלעד 4,57,2013,540000,18149-102-14,דירה בבית,3,9474
246,השרון 5,37.9,2013,387000,18149-59-13,דירה בבית,2,10211
247,הגלעד 4,57,2013,400000,18149-102-10,דירה בבית,3,7018
248,עמק יזרעאל 7,35,2012,550000,18149-53-3,דירה בבית,2,15714
249,השרון 3,46.5,2012,504000,18149-60-16,דירה בבית,2,10839
250,וייסבורג 5,64.3,2012,400000,18149-10-4,דירה בבית,4,6221
251,השרון 4,49.2,2012,400000,18149-38-13,דירה בבית,3,8130
252,הגלעד 4,57,2012,123000,18149-102-23,דירה בבית,3,2158
253,השרון 5,35,2012,375000,18149-59-24,דירה בבית,2,10714
254,השרון 5,37.6,2012,350000,18149-59-35,דירה בבית,2.5,9309
255,השרון 4,49.2,2012,365000,18149-38-17,דירה בבית,3,7419
256,הגלעד 5,43.8,2012,462000,18149-15-4,דירה בבית,3,10548
257,הגלעד 4,57,2012,450000,18149-102-7,דירה בבית,3,7895
258,השרון 13,43.4,2012,340000,18149-100-20,דירה בבית,2,7834
259,השרון 13,42.8,2012,468000,18149-100-21,דירה בבית,2,10935
260,הגולן 2,74,2012,650000,18177-32-32,דירה בבית,4,8784
261,יחיעם 3,57.6,2012,409000,18149-69-3,דירה בבית,3,7101
262,וייסבורג 7,40.7,2012,250000,18149-3-7,דירה בבית,3,6143
263,עמק יזרעאל 3,35,2012,350000,18149-56-7,דירה בבית,2,10000
264,הגלעד 7,43.8,2012,430000,18149-14-13,דירה בבית,3,9817
265,השרון 4,49.2,2012,380000,18149-38-16,דירה בבית,3,7724
266,הגולן 2,74,2011,550000,18177-32-15,דירה בבית,4,7432
267,השרון 9,37.9,2011,350000,18149-50-17,דירה בבית,2.5,9235
268,וייסבורג 3,46.1,2011,400000,18149-11-16,דירה בבית,3,8677
270,וייסבורג 3,46.1,2011,440000,18149-11-26,דירה בבית,3,9544
271,יחיעם 1,54.5,2011,445000,18149-70-3,דירה בבית,3,8165
272,עמק יזרעאל 11,35,2011,334000,18149-51-7,דירה בבית,2,9543
273,הגלעד 7,43.8,2011,378000,18149-14-12,דירה בבית,3,8630
