מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נהריה,קריית יוספטל,הגולן 2,74,2025,1100000,18177-32-14,דירה בבית,4,14865
2,נהריה,קריית יוספטל,השרון 9,35,2025,625000,18149-50-8,דירה בבית,2,17857
3,נהריה,קריית יוספטל,בן צבי 19,49.2,2025,1000000,18149-68-2,דירה בבית,3,20325
4,נהריה,קריית יוספטל,יחיעם 3,57.6,2025,950000,18149-69-5,דירה בבית,3,16493
5,נהריה,קריית יוספטל,השרון 17,37.6,2025,860000,18149-41-4,דירה בבית,2,22872
6,נהריה,קריית יוספטל,הנגב 2,71,2025,1000000,18149-67-16,דירה בבית,4,14085
7,נהריה,קריית יוספטל,השרון 13,42.8,2025,744300,18149-100-17,דירה בבית,2,17390
8,נהריה,קריית יוספטל,הגולן 2,74,2025,1000000,18177-32-16,דירה בבית,4,13514
9,נהריה,קריית יוספטל,השרון 6,49.2,2025,199000,18149-36-15,דירה בבית,3,4045
10,נהריה,קריית יוספטל,הנגב 2,49.2,2024,920000,18149-67-6,דירה בבית,3,18699
11,נהריה,קריית יוספטל,השרון 6,49.2,2024,875000,18149-36-31,דירה בבית,3,17785
12,נהריה,קריית יוספטל,השרון 4,49.7,2024,800000,18149-38-3,דירה בבית,3,16097
13,נהריה,קריית יוספטל,השרון 17,37.9,2024,820000,18149-41-17,דירה בבית,2,21636
14,נהריה,קריית יוספטל,הגולן 2,74,2024,183000,18177-32-18,דירה בבית,4,2473
15,נהריה,קריית יוספטל,בן צבי 13,68.8,2024,960000,18149-20-30,דירה בבית,4,13953
16,נהריה,קריית יוספטל,וייסבורג 3,46.1,2024,900000,18149-11-15,דירה בבית,3,19523
17,נהריה,קריית יוספטל,הגלעד 4,57,2024,890000,18149-102-4,דירה בבית,3,15614
19,נהריה,קריית יוספטל,השרון 3,37.6,2024,800000,18149-60-36,דירה בבית,2,21277
20,נהריה,קריית יוספטל,השרון 17,37.6,2024,125000,18149-41-1,דירה בבית,2,3324
21,נהריה,קריית יוספטל,יחיעם 1,59.2,2024,980000,18149-70-11,דירה בבית,3,16554
22,נהריה,קריית יוספטל,עמק יזרעאל 13,80,2024,925000,18149-93-9,דירה בבית,4,11563
23,נהריה,קריית יוספטל,השרון 4,49.7,2024,808000,18149-38-5,דירה בבית,3,16258
24,נהריה,קריית יוספטל,הנגב 2,71,2024,950000,18149-67-14,דירה בבית,4,13380
25,נהריה,קריית יוספטל,השרון 9,37.6,2024,820000,18149-50-28,דירה בבית,2,21809
26,נהריה,קריית יוספטל,וייסבורג 3,46.1,2024,895000,18149-11-2,דירה בבית,3,19414
28,נהריה,קריית יוספטל,השרון 6,49.2,2024,920000,18149-36-2,דירה בבית,3,18699
29,נהריה,קריית יוספטל,עמק יזרעאל 1,34.1,2024,600000,18149-57-5,דירה בבית,2,17595
30,נהריה,קריית יוספטל,יחיעם 1,54.5,2024,910000,18149-70-10,דירה בבית,3,16697
31,נהריה,קריית יוספטל,הגלעד 4,57,2024,550000,18149-102-16,דירה בבית,3,9649
32,נהריה,קריית יוספטל,השרון 3,37.6,2024,730000,18149-60-25,דירה בבית,2,19415
34,נהריה,קריית יוספטל,יחיעם 1,54.5,2024,1000000,18149-70-6,דירה בבית,3,18349
35,נהריה,קריית יוספטל,בן צבי 19,49.2,2024,800000,18149-68-20,דירה בבית,3,16260
36,נהריה,קריית יוספטל,השרון 5,37.9,2024,740000,18149-59-22,דירה בבית,2,19525
37,נהריה,קריית יוספטל,וייסבורג 7,40.7,2024,800000,18149-3-9,דירה בבית,3,19656
38,נהריה,קריית יוספטל,הגלעד 5,43.8,2024,860000,18149-15-8,דירה בבית,3,19635
41,נהריה,קריית יוספטל,השרון 17,37.9,2023,207000,18149-41-7,דירה בבית,2,5462
42,נהריה,קריית יוספטל,השרון 13,41.6,2023,840000,18149-100-44,דירה בבית,2,20192
43,נהריה,קריית יוספטל,יחיעם 3,58,2023,880000,18149-69-6,דירה בבית,3,15172
44,נהריה,קריית יוספטל,הגולן 2,74,2023,1075000,18177-32-11,דירה בבית,4,14527
45,נהריה,קריית יוספטל,הגולן 2,74,2023,437000,18177-32-2,דירה בבית,4,5905
46,נהריה,קריית יוספטל,השרון 13,41.6,2023,705000,18149-100-41,דירה בבית,2.5,16947
47,נהריה,קריית יוספטל,וייסבורג 6,74.7,2023,500000,18149-8-5,דירה בבית,4,6693
48,נהריה,קריית יוספטל,השרון 9,37.9,2023,715000,18149-50-15,דירה בבית,2,18865
49,נהריה,קריית יוספטל,הגולן 2,74,2023,800000,18177-32-23,דירה בבית,4,10811
50,נהריה,קריית יוספטל,וייסבורג 9,64,2023,1050000,18149-2-7,דירה בבית,4,16406
52,נהריה,קריית יוספטל,וייסבורג 5,64.3,2023,1000000,18149-10-1,דירה בבית,4,15552
53,נהריה,קריית יוספטל,בן צבי 19,49.7,2023,808000,18149-68-3,דירה בבית,3,16258
55,נהריה,קריית יוספטל,עמק יזרעאל 7,22.9,2023,290000,18149-53-1,דירה בבית,2,12664
